job_id,titulo,empresa,ubicacion,descripcion,fecha_pub,url,keyword,fuente,fecha_scrap,nivel,tipo_empleo,modalidad,salario
90539054,Ingeniero De Datos (Databricks),Serendipia Consultora,Chubut,"Un/a Ingeniero/a de Datos para integrarse al equipo de nuestro cliente, con proyecto del exterior . Responsabilidades Diseñar, construir y optimizar pipelines de datos y flujos de trabajo en la plataforma Databricks para respaldar casos de uso de análisis e inteligencia artificial. Implementar procesos ETL escalables utilizando Delta Lake, Spark y Databricks SQL para lograr una ingestión y transformación de datos eficiente. Garantizar la calidad, linaje y gobernanza de datos mediante la integración con herramientas como Unity Catalog y Purview. Monitorear, solucionar problemas y optimizar clústeres y jobs de Databricks, asegurando eficiencia en rendimiento y costos. Horario: lunes a viernes 8hs diarias Requisitos Experiencia comprobable de +4 años en Databricks. Sólido dominio de Delta Lake, Spark y Databricks SQL. Experiencia con herramientas de gobernanza de datos como Unity Catalog y Purview. Experiencia diseñando y construyendo arquitecturas de datos escalables. Se valorará ser graduado/a o estudiante de Ingeniería en Datos, Lic. en Sistemas o carreras afines y certificación en Databricks. Beneficios Modalidad contractor (USD) Acceso a gimnasio, obra social y muchas cosas más #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/ar8bbfe3f90539054af08105a4d6424a90,Ingeniero de Datos,opcionempleo,2026-04-08T12:23:44.324742,,,,
8335590,Ingeniero De Datos (Databricks),Serendipia Consultora,"Buenos Aires Berazategui, Provincia de Buenos Aires","Un/a Ingeniero/a de Datos para integrarse al equipo de nuestro cliente, con proyecto del exterior . Responsabilidades Diseñar, construir y optimizar pipelines de datos y flujos de trabajo en la plataforma Databricks para respaldar casos de uso de análisis e inteligencia artificial. Implementar procesos ETL escalables utilizando Delta Lake, Spark y Databricks SQL para lograr una ingestión y transformación de datos eficiente. Garantizar la calidad, linaje y gobernanza de datos mediante la integración con herramientas como Unity Catalog y Purview. Monitorear, solucionar problemas y optimizar clústeres y jobs de Databricks, asegurando eficiencia en rendimiento y costos. Horario: lunes a viernes 8hs diarias Requisitos Experiencia comprobable de +4 años en Databricks. Sólido dominio de Delta Lake, Spark y Databricks SQL. Experiencia con herramientas de gobernanza de datos como Unity Catalog y Purview. Experiencia diseñando y construyendo arquitecturas de datos escalables. Se valorará ser graduado/a o estudiante de Ingeniería en Datos, Lic. en Sistemas o carreras afines y certificación en Databricks. Beneficios Modalidad contractor (USD) Acceso a gimnasio, obra social y muchas cosas más #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/ar8335590dbb08edde780505c21c08723d,Ingeniero de Datos,opcionempleo,2026-04-08T12:23:44.325176,,,,
jobadara5373e28f8bb8b87fd77ed7ee8b0f145,Ingeniero De Datos (Databricks),Serendipia Consultora,"General Rodríguez, Provincia de Buenos Aires Buenos Aires","Un/a Ingeniero/a de Datos para integrarse al equipo de nuestro cliente, con proyecto del exterior . Responsabilidades Diseñar, construir y optimizar pipelines de datos y flujos de trabajo en la plataforma Databricks para respaldar casos de uso de análisis e inteligencia artificial. Implementar procesos ETL escalables utilizando Delta Lake, Spark y Databricks SQL para lograr una ingestión y transformación de datos eficiente. Garantizar la calidad, linaje y gobernanza de datos mediante la integración con herramientas como Unity Catalog y Purview. Monitorear, solucionar problemas y optimizar clústeres y jobs de Databricks, asegurando eficiencia en rendimiento y costos. Horario: lunes a viernes 8hs diarias Requisitos Experiencia comprobable de +4 años en Databricks. Sólido dominio de Delta Lake, Spark y Databricks SQL. Experiencia con herramientas de gobernanza de datos como Unity Catalog y Purview. Experiencia diseñando y construyendo arquitecturas de datos escalables. Se valorará ser graduado/a o estudiante de Ingeniería en Datos, Lic. en Sistemas o carreras afines y certificación en Databricks. Beneficios Modalidad contractor (USD) Acceso a gimnasio, obra social y muchas cosas más #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/ara5373e28f8bb8b87fd77ed7ee8b0f145,Ingeniero de Datos,opcionempleo,2026-04-08T12:23:44.325606,,,,
76404,Ingeniero De Datos (Databricks),Serendipia Consultora,"Quilmes, Provincia de Buenos Aires Buenos Aires","Un/a Ingeniero/a de Datos para integrarse al equipo de nuestro cliente, con proyecto del exterior . Responsabilidades Diseñar, construir y optimizar pipelines de datos y flujos de trabajo en la plataforma Databricks para respaldar casos de uso de análisis e inteligencia artificial. Implementar procesos ETL escalables utilizando Delta Lake, Spark y Databricks SQL para lograr una ingestión y transformación de datos eficiente. Garantizar la calidad, linaje y gobernanza de datos mediante la integración con herramientas como Unity Catalog y Purview. Monitorear, solucionar problemas y optimizar clústeres y jobs de Databricks, asegurando eficiencia en rendimiento y costos. Horario: lunes a viernes 8hs diarias Requisitos Experiencia comprobable de +4 años en Databricks. Sólido dominio de Delta Lake, Spark y Databricks SQL. Experiencia con herramientas de gobernanza de datos como Unity Catalog y Purview. Experiencia diseñando y construyendo arquitecturas de datos escalables. Se valorará ser graduado/a o estudiante de Ingeniería en Datos, Lic. en Sistemas o carreras afines y certificación en Databricks. Beneficios Modalidad contractor (USD) Acceso a gimnasio, obra social y muchas cosas más #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/ar68fb76404baabd502fb1722fca3c0321,Ingeniero de Datos,opcionempleo,2026-04-08T12:23:44.326043,,,,
3191830,Ingeniero De Datos (Databricks),Serendipia Consultora,"San Fernando, Provincia de Buenos Aires Buenos Aires","Un/a Ingeniero/a de Datos para integrarse al equipo de nuestro cliente, con proyecto del exterior . Responsabilidades Diseñar, construir y optimizar pipelines de datos y flujos de trabajo en la plataforma Databricks para respaldar casos de uso de análisis e inteligencia artificial. Implementar procesos ETL escalables utilizando Delta Lake, Spark y Databricks SQL para lograr una ingestión y transformación de datos eficiente. Garantizar la calidad, linaje y gobernanza de datos mediante la integración con herramientas como Unity Catalog y Purview. Monitorear, solucionar problemas y optimizar clústeres y jobs de Databricks, asegurando eficiencia en rendimiento y costos. Horario: lunes a viernes 8hs diarias Requisitos Experiencia comprobable de +4 años en Databricks. Sólido dominio de Delta Lake, Spark y Databricks SQL. Experiencia con herramientas de gobernanza de datos como Unity Catalog y Purview. Experiencia diseñando y construyendo arquitecturas de datos escalables. Se valorará ser graduado/a o estudiante de Ingeniería en Datos, Lic. en Sistemas o carreras afines y certificación en Databricks. Beneficios Modalidad contractor (USD) Acceso a gimnasio, obra social y muchas cosas más #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/arcb4c6afb04ecea880d2ef282c3191830,Ingeniero de Datos,opcionempleo,2026-04-08T12:23:44.326467,,,,
52934,Ingeniero De Datos (Databricks),Serendipia Consultora,"Merlo, Provincia de Buenos Aires Buenos Aires","Un/a Ingeniero/a de Datos para integrarse al equipo de nuestro cliente, con proyecto del exterior . Responsabilidades Diseñar, construir y optimizar pipelines de datos y flujos de trabajo en la plataforma Databricks para respaldar casos de uso de análisis e inteligencia artificial. Implementar procesos ETL escalables utilizando Delta Lake, Spark y Databricks SQL para lograr una ingestión y transformación de datos eficiente. Garantizar la calidad, linaje y gobernanza de datos mediante la integración con herramientas como Unity Catalog y Purview. Monitorear, solucionar problemas y optimizar clústeres y jobs de Databricks, asegurando eficiencia en rendimiento y costos. Horario: lunes a viernes 8hs diarias Requisitos Experiencia comprobable de +4 años en Databricks. Sólido dominio de Delta Lake, Spark y Databricks SQL. Experiencia con herramientas de gobernanza de datos como Unity Catalog y Purview. Experiencia diseñando y construyendo arquitecturas de datos escalables. Se valorará ser graduado/a o estudiante de Ingeniería en Datos, Lic. en Sistemas o carreras afines y certificación en Databricks. Beneficios Modalidad contractor (USD) Acceso a gimnasio, obra social y muchas cosas más #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/ar8f7ffd52934a5a50e3c04c79aefbc8a7,Ingeniero de Datos,opcionempleo,2026-04-08T12:23:44.326886,,,,
42572909992,Ingeniero De Datos (Databricks),Serendipia Consultora,"San Nicolás de los Arroyos, Provincia de Buenos Aires Buenos Aires","Un/a Ingeniero/a de Datos para integrarse al equipo de nuestro cliente, con proyecto del exterior . Responsabilidades Diseñar, construir y optimizar pipelines de datos y flujos de trabajo en la plataforma Databricks para respaldar casos de uso de análisis e inteligencia artificial. Implementar procesos ETL escalables utilizando Delta Lake, Spark y Databricks SQL para lograr una ingestión y transformación de datos eficiente. Garantizar la calidad, linaje y gobernanza de datos mediante la integración con herramientas como Unity Catalog y Purview. Monitorear, solucionar problemas y optimizar clústeres y jobs de Databricks, asegurando eficiencia en rendimiento y costos. Horario: lunes a viernes 8hs diarias Requisitos Experiencia comprobable de +4 años en Databricks. Sólido dominio de Delta Lake, Spark y Databricks SQL. Experiencia con herramientas de gobernanza de datos como Unity Catalog y Purview. Experiencia diseñando y construyendo arquitecturas de datos escalables. Se valorará ser graduado/a o estudiante de Ingeniería en Datos, Lic. en Sistemas o carreras afines y certificación en Databricks. Beneficios Modalidad contractor (USD) Acceso a gimnasio, obra social y muchas cosas más #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/ardf7a1c7f0d42572909992b2f3621bb17,Ingeniero de Datos,opcionempleo,2026-04-08T12:23:44.327321,,,,
jobadar2caa6b07a436b487cedf8bb17b8e8d6a,Ingeniero De Datos (Databricks),Serendipia Consultora,"Buenos Aires Florencio Varela, Provincia de Buenos Aires","Un/a Ingeniero/a de Datos para integrarse al equipo de nuestro cliente, con proyecto del exterior . Responsabilidades Diseñar, construir y optimizar pipelines de datos y flujos de trabajo en la plataforma Databricks para respaldar casos de uso de análisis e inteligencia artificial. Implementar procesos ETL escalables utilizando Delta Lake, Spark y Databricks SQL para lograr una ingestión y transformación de datos eficiente. Garantizar la calidad, linaje y gobernanza de datos mediante la integración con herramientas como Unity Catalog y Purview. Monitorear, solucionar problemas y optimizar clústeres y jobs de Databricks, asegurando eficiencia en rendimiento y costos. Horario: lunes a viernes 8hs diarias Requisitos Experiencia comprobable de +4 años en Databricks. Sólido dominio de Delta Lake, Spark y Databricks SQL. Experiencia con herramientas de gobernanza de datos como Unity Catalog y Purview. Experiencia diseñando y construyendo arquitecturas de datos escalables. Se valorará ser graduado/a o estudiante de Ingeniería en Datos, Lic. en Sistemas o carreras afines y certificación en Databricks. Beneficios Modalidad contractor (USD) Acceso a gimnasio, obra social y muchas cosas más #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/ar2caa6b07a436b487cedf8bb17b8e8d6a,Ingeniero de Datos,opcionempleo,2026-04-08T12:23:44.327746,,,,
840710,Ingeniero De Datos (Databricks),Serendipia Consultora,"Morón, Provincia de Buenos Aires Buenos Aires","Un/a Ingeniero/a de Datos para integrarse al equipo de nuestro cliente, con proyecto del exterior . Responsabilidades Diseñar, construir y optimizar pipelines de datos y flujos de trabajo en la plataforma Databricks para respaldar casos de uso de análisis e inteligencia artificial. Implementar procesos ETL escalables utilizando Delta Lake, Spark y Databricks SQL para lograr una ingestión y transformación de datos eficiente. Garantizar la calidad, linaje y gobernanza de datos mediante la integración con herramientas como Unity Catalog y Purview. Monitorear, solucionar problemas y optimizar clústeres y jobs de Databricks, asegurando eficiencia en rendimiento y costos. Horario: lunes a viernes 8hs diarias Requisitos Experiencia comprobable de +4 años en Databricks. Sólido dominio de Delta Lake, Spark y Databricks SQL. Experiencia con herramientas de gobernanza de datos como Unity Catalog y Purview. Experiencia diseñando y construyendo arquitecturas de datos escalables. Se valorará ser graduado/a o estudiante de Ingeniería en Datos, Lic. en Sistemas o carreras afines y certificación en Databricks. Beneficios Modalidad contractor (USD) Acceso a gimnasio, obra social y muchas cosas más #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/arb817ec741ec4c104fe840710ba4baed5,Ingeniero de Datos,opcionempleo,2026-04-08T12:23:44.328184,,,,
jobadar636a076f74d7a7b1745f7bee1a87c04a,Ingeniero De Datos (Databricks),Serendipia Consultora,"Zárate, Provincia de Buenos Aires Buenos Aires","Un/a Ingeniero/a de Datos para integrarse al equipo de nuestro cliente, con proyecto del exterior . Responsabilidades Diseñar, construir y optimizar pipelines de datos y flujos de trabajo en la plataforma Databricks para respaldar casos de uso de análisis e inteligencia artificial. Implementar procesos ETL escalables utilizando Delta Lake, Spark y Databricks SQL para lograr una ingestión y transformación de datos eficiente. Garantizar la calidad, linaje y gobernanza de datos mediante la integración con herramientas como Unity Catalog y Purview. Monitorear, solucionar problemas y optimizar clústeres y jobs de Databricks, asegurando eficiencia en rendimiento y costos. Horario: lunes a viernes 8hs diarias Requisitos Experiencia comprobable de +4 años en Databricks. Sólido dominio de Delta Lake, Spark y Databricks SQL. Experiencia con herramientas de gobernanza de datos como Unity Catalog y Purview. Experiencia diseñando y construyendo arquitecturas de datos escalables. Se valorará ser graduado/a o estudiante de Ingeniería en Datos, Lic. en Sistemas o carreras afines y certificación en Databricks. Beneficios Modalidad contractor (USD) Acceso a gimnasio, obra social y muchas cosas más #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/ar636a076f74d7a7b1745f7bee1a87c04a,Ingeniero de Datos,opcionempleo,2026-04-08T12:23:44.328607,,,,
785077,Ingeniero De Datos (Databricks),Serendipia Consultora,"Ezeiza, Provincia de Buenos Aires Buenos Aires","Un/a Ingeniero/a de Datos para integrarse al equipo de nuestro cliente, con proyecto del exterior . Responsabilidades Diseñar, construir y optimizar pipelines de datos y flujos de trabajo en la plataforma Databricks para respaldar casos de uso de análisis e inteligencia artificial. Implementar procesos ETL escalables utilizando Delta Lake, Spark y Databricks SQL para lograr una ingestión y transformación de datos eficiente. Garantizar la calidad, linaje y gobernanza de datos mediante la integración con herramientas como Unity Catalog y Purview. Monitorear, solucionar problemas y optimizar clústeres y jobs de Databricks, asegurando eficiencia en rendimiento y costos. Horario: lunes a viernes 8hs diarias Requisitos Experiencia comprobable de +4 años en Databricks. Sólido dominio de Delta Lake, Spark y Databricks SQL. Experiencia con herramientas de gobernanza de datos como Unity Catalog y Purview. Experiencia diseñando y construyendo arquitecturas de datos escalables. Se valorará ser graduado/a o estudiante de Ingeniería en Datos, Lic. en Sistemas o carreras afines y certificación en Databricks. Beneficios Modalidad contractor (USD) Acceso a gimnasio, obra social y muchas cosas más #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/ar785077c0c2ecaa22ee3a70a9954ba5ea,Ingeniero de Datos,opcionempleo,2026-04-08T12:23:44.329044,,,,
53530968,Ingeniero De Datos (Databricks),Serendipia Consultora,"Buenos Aires Bahía Blanca, Provincia de Buenos Aires","Un/a Ingeniero/a de Datos para integrarse al equipo de nuestro cliente, con proyecto del exterior . Responsabilidades Diseñar, construir y optimizar pipelines de datos y flujos de trabajo en la plataforma Databricks para respaldar casos de uso de análisis e inteligencia artificial. Implementar procesos ETL escalables utilizando Delta Lake, Spark y Databricks SQL para lograr una ingestión y transformación de datos eficiente. Garantizar la calidad, linaje y gobernanza de datos mediante la integración con herramientas como Unity Catalog y Purview. Monitorear, solucionar problemas y optimizar clústeres y jobs de Databricks, asegurando eficiencia en rendimiento y costos. Horario: lunes a viernes 8hs diarias Requisitos Experiencia comprobable de +4 años en Databricks. Sólido dominio de Delta Lake, Spark y Databricks SQL. Experiencia con herramientas de gobernanza de datos como Unity Catalog y Purview. Experiencia diseñando y construyendo arquitecturas de datos escalables. Se valorará ser graduado/a o estudiante de Ingeniería en Datos, Lic. en Sistemas o carreras afines y certificación en Databricks. Beneficios Modalidad contractor (USD) Acceso a gimnasio, obra social y muchas cosas más #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/ar4b53530968f721382ca0a4524b66470d,Ingeniero de Datos,opcionempleo,2026-04-08T12:23:44.329742,,,,
3729832,Ingeniero De Datos (Databricks),Serendipia Consultora,"San Miguel, Provincia de Buenos Aires Buenos Aires","Un/a Ingeniero/a de Datos para integrarse al equipo de nuestro cliente, con proyecto del exterior . Responsabilidades Diseñar, construir y optimizar pipelines de datos y flujos de trabajo en la plataforma Databricks para respaldar casos de uso de análisis e inteligencia artificial. Implementar procesos ETL escalables utilizando Delta Lake, Spark y Databricks SQL para lograr una ingestión y transformación de datos eficiente. Garantizar la calidad, linaje y gobernanza de datos mediante la integración con herramientas como Unity Catalog y Purview. Monitorear, solucionar problemas y optimizar clústeres y jobs de Databricks, asegurando eficiencia en rendimiento y costos. Horario: lunes a viernes 8hs diarias Requisitos Experiencia comprobable de +4 años en Databricks. Sólido dominio de Delta Lake, Spark y Databricks SQL. Experiencia con herramientas de gobernanza de datos como Unity Catalog y Purview. Experiencia diseñando y construyendo arquitecturas de datos escalables. Se valorará ser graduado/a o estudiante de Ingeniería en Datos, Lic. en Sistemas o carreras afines y certificación en Databricks. Beneficios Modalidad contractor (USD) Acceso a gimnasio, obra social y muchas cosas más #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/ar38bd3729832f99857316799ce99ed14c,Ingeniero de Datos,opcionempleo,2026-04-08T12:23:44.330458,,,,
jobadarfb643f8bdc5ccf725c39fd727fb7e694,Ingeniero De Datos (Databricks),Serendipia Consultora,"Ituzaingó, Provincia de Buenos Aires Buenos Aires","Un/a Ingeniero/a de Datos para integrarse al equipo de nuestro cliente, con proyecto del exterior . Responsabilidades Diseñar, construir y optimizar pipelines de datos y flujos de trabajo en la plataforma Databricks para respaldar casos de uso de análisis e inteligencia artificial. Implementar procesos ETL escalables utilizando Delta Lake, Spark y Databricks SQL para lograr una ingestión y transformación de datos eficiente. Garantizar la calidad, linaje y gobernanza de datos mediante la integración con herramientas como Unity Catalog y Purview. Monitorear, solucionar problemas y optimizar clústeres y jobs de Databricks, asegurando eficiencia en rendimiento y costos. Horario: lunes a viernes 8hs diarias Requisitos Experiencia comprobable de +4 años en Databricks. Sólido dominio de Delta Lake, Spark y Databricks SQL. Experiencia con herramientas de gobernanza de datos como Unity Catalog y Purview. Experiencia diseñando y construyendo arquitecturas de datos escalables. Se valorará ser graduado/a o estudiante de Ingeniería en Datos, Lic. en Sistemas o carreras afines y certificación en Databricks. Beneficios Modalidad contractor (USD) Acceso a gimnasio, obra social y muchas cosas más #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/arfb643f8bdc5ccf725c39fd727fb7e694,Ingeniero de Datos,opcionempleo,2026-04-08T12:23:44.331454,,,,
jobadar31fd522a71c67afc6bbc83fe176ddab8,Ingeniero De Datos (Databricks),Serendipia Consultora,"Tandil, Provincia de Buenos Aires Buenos Aires","Un/a Ingeniero/a de Datos para integrarse al equipo de nuestro cliente, con proyecto del exterior . Responsabilidades Diseñar, construir y optimizar pipelines de datos y flujos de trabajo en la plataforma Databricks para respaldar casos de uso de análisis e inteligencia artificial. Implementar procesos ETL escalables utilizando Delta Lake, Spark y Databricks SQL para lograr una ingestión y transformación de datos eficiente. Garantizar la calidad, linaje y gobernanza de datos mediante la integración con herramientas como Unity Catalog y Purview. Monitorear, solucionar problemas y optimizar clústeres y jobs de Databricks, asegurando eficiencia en rendimiento y costos. Horario: lunes a viernes 8hs diarias Requisitos Experiencia comprobable de +4 años en Databricks. Sólido dominio de Delta Lake, Spark y Databricks SQL. Experiencia con herramientas de gobernanza de datos como Unity Catalog y Purview. Experiencia diseñando y construyendo arquitecturas de datos escalables. Se valorará ser graduado/a o estudiante de Ingeniería en Datos, Lic. en Sistemas o carreras afines y certificación en Databricks. Beneficios Modalidad contractor (USD) Acceso a gimnasio, obra social y muchas cosas más #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/ar31fd522a71c67afc6bbc83fe176ddab8,Ingeniero de Datos,opcionempleo,2026-04-08T12:23:44.332473,,,,
58244,Ingeniero De Datos (Databricks),Serendipia Consultora,"Lomas de Zamora, Provincia de Buenos Aires Buenos Aires","Un/a Ingeniero/a de Datos para integrarse al equipo de nuestro cliente, con proyecto del exterior . Responsabilidades Diseñar, construir y optimizar pipelines de datos y flujos de trabajo en la plataforma Databricks para respaldar casos de uso de análisis e inteligencia artificial. Implementar procesos ETL escalables utilizando Delta Lake, Spark y Databricks SQL para lograr una ingestión y transformación de datos eficiente. Garantizar la calidad, linaje y gobernanza de datos mediante la integración con herramientas como Unity Catalog y Purview. Monitorear, solucionar problemas y optimizar clústeres y jobs de Databricks, asegurando eficiencia en rendimiento y costos. Horario: lunes a viernes 8hs diarias Requisitos Experiencia comprobable de +4 años en Databricks. Sólido dominio de Delta Lake, Spark y Databricks SQL. Experiencia con herramientas de gobernanza de datos como Unity Catalog y Purview. Experiencia diseñando y construyendo arquitecturas de datos escalables. Se valorará ser graduado/a o estudiante de Ingeniería en Datos, Lic. en Sistemas o carreras afines y certificación en Databricks. Beneficios Modalidad contractor (USD) Acceso a gimnasio, obra social y muchas cosas más #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/arc2f26cecbb58244dca3bf1706eeadb58,Ingeniero de Datos,opcionempleo,2026-04-08T12:23:44.333203,,,,
63472,Ingeniero de datos/ Analista SSR (Buenos Aires),Atos,Buenos Aires,"En Atos buscamos perfiles de Data Engineer / Data Analyst SSR y JR para sumarse a proyectos vinculados a la integración y análisis de datos en entornos híbridos, combinando tecnologías SAP y Microsoft. Participar en el desarrollo y mantenimiento de procesos ETL/ELT Trabajar con bases de datos y consultas SQL Colaborar en el modelado de datos Desarrollar y mantener dashboards y reportes Integrar datos provenientes de entornos SAP y otras fuentes Trabajar en conjunto con equipos técnicos y de negocio Experiencia o conocimientos en entornos SAP (BW, SAC, Datasphere o similares) Conocimientos en herramientas ETL o integración (ADF, SAP Data Services o similares) Experiencia en herramientas de visualización (Power BI, SAC, etc.) Interés en desarrollarse en soluciones de datos y analítica ETL / Integración: SAP Data Services, Azure Data Factory Lenguajes: SQL (excluyente), Python (deseable) Cobertura Médica Prepaga de Primer Nivel, para vos y tu grupo familiar. 4 días Atos (días libres) al año. Día de cumpleaños Flex (Podes tomarlo en cualquier momento del año). Plataforma Club Atos: En nuestro portal de incentivos, podrás acceder a actividades de bienestar, capacitaciones, shows y sorteos exclusivos para colaboradores de Atos. Descubrí nuestros descuentos en Gimnasios, planes de telefonía celular y muchísimo más 24 días al año de licencia por estudio. Acceso a plataforma de e-learning para aprendizaje de idiomas, habilidades técnicas y desarrollo de competencias. 📍 Modalidad de trabajo: Híbrida/remota 📩 Si te interesa, Postulate y conversemos Kit Empleo",N/A,https://www.opcionempleo.com.ar/jobad/ar63472c9557c070e7d316f8d0da97d9d0,Ingeniero de Datos,opcionempleo,2026-04-08T12:23:44.333643,,,,
91701,Ingeniero de Datos (Vicente López),N/A,"Vicente López, Provincia de Buenos Aires","Multinacional de cosméticos líder en LATAM se encuentra en búsqueda de un Ingeniero de Datos Senior. ¿Cuáles serán los desafíos del puesto? Garantizar que los procesos de datos sean automatizados. Aplicar soluciones a problemas complejos, orientadas al resultado global. Crear componentes parametrizados de captura e ingestión de datos para el Data Lake, garantizando que los procesos de datos se ejecuten de manera integral y eficiente. ¿Qué hace el área donde trabajarías? Nuestro equipo es responsable de crear integraciones de datos parametrizables, eficientes, escalables, con alto rendimiento y monitoreadas entre los sistemas generadores de datos y el Data Lake, garantizando así datos íntegros y accesibles. Requisitos: Conocimientos avanzados de SQL. Conocimiento avanzado de lenguaje Python y Framework Spark. Experiencia avanzada con Airflow. Conocimiento avanzado de Cloud AWS, Google y Azure. Conocimientos avanzados en servicios en la nube AWS (Glue, Athena, Presto, EMR, DynamoDB). Conocimiento en arquitectura de datos en la nube. Habilidad en dimensionamiento de proyectos. Dominio de metodologías de BI cascada y ágil. Experiencia en procesos de análisis en tiempo casi real. Habilidad para resolver problemas complejos de forma sencilla. Beneficios: 3 semanas de vacaciones. Descuentos en los productos de sus marcas. Bono por desempeño. Reintegros por gastos de conectividad. Esquema híbrido de trabajo, dos veces por semana con horario flexible. Posibilidad de trabajar y participar activamente en proyectos de innovación. Sobresaliente clima laboral y cultura que apunta a mejorar la experiencia de los colaboradores. Viernes Flex. Más beneficios… Tipo de trabajo: Híbrido Área: Análisis de Datos Modalidad: Full-time Nivel: Senior / Semi-Senior Vacantes disponibles: 1 Kit Empleo",N/A,https://www.opcionempleo.com.ar/jobad/ar52ef8cfc36b91701d985afa8f0211752,Ingeniero de Datos,opcionempleo,2026-04-08T12:27:43.528350,,,,
6200847,Ingeniero de Datos (Databricks),Serendipia Consultora,Argentina,"🔎 ¿𝗤𝘂𝗲́ 𝗯𝘂𝘀𝗰𝗮𝗺𝗼𝘀?⁣ Un/a Ingeniero/a de Datos para integrarse al equipo de nuestro cliente, con proyecto del exterior 🌎.⁣ ⁣ 🛠️ 𝗥𝗲𝘀𝗽𝗼𝗻𝘀𝗮𝗯𝗶𝗹𝗶𝗱𝗮𝗱𝗲𝘀 / 𝗖𝗼𝗻𝗼𝗰𝗶𝗺𝗶𝗲𝗻𝘁𝗼𝘀⁣ ✔️Diseñar, construir y optimizar pipelines de datos y flujos de trabajo en la plataforma Databricks para respaldar casos de uso de análisis e inteligencia artificial. ✔️Implementar procesos ETL escalables utilizando Delta Lake, Spark y Databricks SQL para lograr una ingestión y transformación de datos eficiente. ✔️Garantizar la calidad, linaje y gobernanza de datos mediante la integración con herramientas como Unity Catalog y Purview. ✔️Monitorear, solucionar problemas y optimizar clústeres y jobs de Databricks, asegurando eficiencia en rendimiento y costos. 🎯Horario: lunes a viernes 8hs diarias 🎯Modalidad: 100% remoto Requisitos 🎯 𝗖𝗼𝗻𝗼𝗰𝗶𝗺𝗶𝗲𝗻𝘁𝗼𝘀 𝘆 𝗵𝗮𝗯𝗶𝗹𝗶𝗱𝗮𝗱𝗲𝘀 𝗲𝘅𝗰𝗹𝘂𝘆𝗲𝗻𝘁𝗲𝘀⁣ - Experiencia comprobable de +4 años en Databricks. - Sólido dominio de Delta Lake, Spark y Databricks SQL. - Experiencia con herramientas de gobernanza de datos como Unity Catalog y Purview. - Experiencia diseñando y construyendo arquitecturas de datos escalables. - Inglés oral y escrito (excluyente). 👉 Se valorará ser graduado/a o estudiante de Ingeniería en Datos, Lic. en Sistemas o carreras afines y certificación en Databricks Beneficios 💡 ¿𝗤𝘂𝗲́ 𝗼𝗳𝗿𝗲𝗰𝗲𝗺𝗼𝘀?⁣ - Modalidad contractor (USD) 🏥⁣ - Clases de inglés 📚⁣ - Acceso a gimnasio, obra social y muchas cosas más Serendipia Consultora",N/A,https://www.opcionempleo.com.ar/jobad/ar33d05e740ce75b6200847dd7d8ccde55,Ingeniero de Datos,opcionempleo,2026-04-08T12:27:43.528711,,,,
