rank_tfidf,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_tfidf,idioma
1023,linkedin::4433131479,linkedin,AI Engineering Lead (LATAM),The Plumtree Group Global,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4433131479,0.010515015007335007,en
1024,linkedin::4446539310,linkedin,Data Engineer III - Senior Associate,JPMorganChase,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4446539310,0.010512537431166846,en
1025,linkedin::4462842833,linkedin,Senior Artificial Intelligence/Machine Learning Engineer,Ciklum,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4462842833,0.010511689358732774,en
1026,linkedin::4457151960,linkedin,DataOps Engineer,Bridgenext,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4457151960,0.01047407143662642,en
1027,linkedin::4458051051,linkedin,Senior Fullstack Engineer (Next.js/AI Agents),Kake,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4458051051,0.010448390092558268,en
1028,linkedin::4456566094,linkedin,Sales Analyst – Commercial Insights (Argentina & Chile),Energizer Holdings,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4456566094,0.01037427512669914,en
1029,linkedin::4449919907,linkedin,Fraud Prevention Analyst II,dLocal,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4449919907,0.010346081872400326,en
1030,linkedin::4459819416,linkedin,Senior Full Stack Engineer,Velozient,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4459819416,0.010326281035841472,en
1031,kitempleo::53481483,kitempleo,Desarrollador Backend Sr. (Buenos Aires),Manage Resources Recursos Humanos,Desarrollador Backend,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53481483/desarrollador-backend-sr-buenos-aires,0.010324212749187284,es
1032,linkedin::4450400380,linkedin,Senior Data Analyst,brightwheel,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4450400380,0.010321971460513004,en
1033,kitempleo::53681509,kitempleo,Sr Software Engineer Java - Finance (Argentina),JPMorganChase,Software Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53681509/sr-software-engineer-java-finance-argentina,0.010321879389061903,en
1034,linkedin::4398528840,linkedin,Software Engineers (Backend .NET/C#),Betsson Group,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4398528840,0.010297642268065208,en
1035,linkedin::4450382325,linkedin,Senior Backend Engineer (Java),AppHelp by AppDirect,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4450382325,0.010154020654495758,en
1036,linkedin::4464865169,linkedin,Senior Backend Developer (Java),AppHelp by AppDirect,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464865169,0.010154020654495758,en
1037,linkedin::4461974662,linkedin,Senior AI Engineer,EPAM Systems,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4461974662,0.01012882623206979,en
1038,getonboard::full-stack-web-developer-kutoku-ltd-remote,getonboard,Full-Stack Web Developer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/full-stack-web-developer-kutoku-ltd-remote,0.01010819725176454,en
1039,linkedin::4450804275,linkedin,"Senior Full Stack Developer (Ruby on Rails, React)",Miratech,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4450804275,0.010013944083187858,en
1040,linkedin::4456259341,linkedin,Software Engineer - Social Media Team,Innovid,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4456259341,0.010008714048891185,en
1041,kitempleo::53097102,kitempleo,Grants Payments Data Analyst (Argentina),Worldwide Clinical Trials,Data Analyst,Argentina,,https://www.kitempleo.com.ar/empleo/53097102/grants-payments-data-analyst-argentina,0.010005310922477636,en
1042,getonboard::senior-devops-engineer-31c-remote,getonboard,Senior Linux & Network Platform Engineer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-devops-engineer-31c-remote,0.009988434038211418,en
1043,linkedin::4461270468,linkedin,Senior Data & Business Intelligence Engineer,Talent Edge Recruiting,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4461270468,0.009978059484297492,en
1044,kitempleo::53473403,kitempleo,Senior Python Dev. (AI Engineer) (Argentina),ROKO Labs,Python Developer,Argentina,,https://www.kitempleo.com.ar/empleo/53473403/senior-python-dev-ai-engineer-argentina,0.009977124587799834,en
1045,kitempleo::53473306,kitempleo,"Sr. Software Engineer, AI / ML Inference Platform (Argentina)",Dialpad,NLP Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53473306/sr-software-engineer-ai-ml-inference-platform-argentina,0.009973154477965589,en
1046,linkedin::4454767779,linkedin,Member of Technical Staff — Software Engineer (Backend),DevRev,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4454767779,0.009967276854449793,en
1047,linkedin::4462415391,linkedin,Sr. Software Engineer,Dialpad,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462415391,0.009962975360081994,en
1048,kitempleo::53414412,kitempleo,"Sr. Software Engineer, AI / ML Inference Platform (Argentina)",Linuxconfig,NLP Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53414412/sr-software-engineer-ai-ml-inference-platform-argentina,0.009955774276480265,en
1049,linkedin::4453484662,linkedin,Data Scientist - Tech Lead,Promtior,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4453484662,0.009912936937980182,en
1050,kitempleo::53504554,kitempleo,"Sr. Software Engineer, AI / ML Inference Platform (Buenos Aires)",Empresa líder,NLP Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53504554/sr-software-engineer-ai-ml-inference-platform-buenos-aires,0.009902931835652912,en
1051,kitempleo::53376918,kitempleo,"Sr. Software Engineer, AI / ML Inference Platform (Buenos Aires)",Dialpad,NLP Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53376918/sr-software-engineer-ai-ml-inference-platform-buenos-aires,0.009902931835652912,en
1052,kitempleo::53366635,kitempleo,"Sr. Software Engineer, Ai / Ml Inference Platform (Buenos Aires)",Dialpad,NLP Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53366635/sr-software-engineer-ai-ml-inference-platform-buenos-aires,0.009889458563235448,en
1053,linkedin::4464396115,linkedin,"Sr. Software Engineer, AI / ML Inference Platform",Dialpad,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464396115,0.00988708175567326,en
1054,kitempleo::53413082,kitempleo,"Sr. Software Engineer, AI / ML Inference Platform (Buenos Aires)",Linuxconfig,NLP Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53413082/sr-software-engineer-ai-ml-inference-platform-buenos-aires,0.009881258744601688,en
1055,kitempleo::53423407,kitempleo,"Sr. Software Engineer, Ai / Ml Inference Platform (Buenos Aires)",Linuxconfig,NLP Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53423407/sr-software-engineer-ai-ml-inference-platform-buenos-aires,0.009881258744601688,en
1056,linkedin::4442907842,linkedin,Principal AI Research Scientist: Designing Multi-Scale Intelligence for the Energy Transition,Open Earth Foundation,Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4442907842,0.009865247712369251,en
1057,kitempleo::53599431,kitempleo,Sr Software Engineer Java - Finance (Buenos Aires),JPMorganChase,Software Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53599431/sr-software-engineer-java-finance-buenos-aires,0.009863961746422751,en
1058,kitempleo::53072538,kitempleo,"Data Engineer – Data Platforms & AI Tooling (Remote, LATAM) (Rosario)",Jobless,Data Engineer,"Rosario, Santa Fe",,https://www.kitempleo.com.ar/empleo/53072538/data-engineer-data-platforms-ai-tooling-remote-latam-rosario,0.009859830189447347,en
1059,linkedin::4455388708,linkedin,Senior Data Analyst,DEPT®,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4455388708,0.009853079915815669,en
1060,linkedin::4463303769,linkedin,Full Stack Software Engineer (Product Engineering Team),Félix,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463303769,0.00985147154602486,en
1061,kitempleo::53125349,kitempleo,"Data Engineer – Data Platforms & Ai Tooling (Remote, Latam) (Rosario)",Jobless,Data Engineer,"Rosario, Santa Fe",,https://www.kitempleo.com.ar/empleo/53125349/data-engineer-data-platforms-ai-tooling-remote-latam-rosario,0.009846059027375904,en
1062,linkedin::4445169121,linkedin,Software Engineer,Epsilon,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4445169121,0.009845777359760138,en
1063,linkedin::4443358560,linkedin,Data Specialist (Data Architect),Tangonet Solutions LLC,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4443358560,0.009818941959171561,en
1064,linkedin::4463208065,linkedin,Senior Clinical Data Engineer (LATAM),Precision Medicine Group,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4463208065,0.009801859916030062,en
1065,linkedin::4463207099,linkedin,Senior Clinical Data Engineer (LATAM),Precision For Medicine,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4463207099,0.009801859916030062,en
1066,kitempleo::53526360,kitempleo,Senior Machine Learning Engineer (Buenos Aires),Jampp,Machine Learning Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53526360/senior-machine-learning-engineer-buenos-aires,0.009726011583827951,en
1067,linkedin::4446823350,linkedin,Generative AI Pipeline Engineer (Tech Lead),CapsLock,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4446823350,0.009709811094948426,en
1068,kitempleo::53293419,kitempleo,Senior Data Engineer (Argentina),Flexiti,Data Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53293419/senior-data-engineer-argentina,0.009695555812697251,en
1069,getonboard::forward-deployed-engineer-niuro-remote,getonboard,Forward Deployed Engineer,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/forward-deployed-engineer-niuro-remote,0.00960153213872899,en
1070,linkedin::4437077181,linkedin,Senior Software Engineer - Fountain One,Fountain,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4437077181,0.009598095662545427,en
1071,getonboard::digital-marketing-specialist-organic-web-niuro-remote,getonboard,Digital Marketing Specialist (Organic & Web),,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/digital-marketing-specialist-organic-web-niuro-remote,0.00957543877124087,en
1072,linkedin::4460743135,linkedin,Senior Java Software Engineer,Symphonica OSS,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4460743135,0.009568144074068995,en
1073,linkedin::4441255726,linkedin,Senior Data Engineer,Blend,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4441255726,0.00956048442738547,en
1074,linkedin::4462433056,linkedin,Java Software Engineer,ELEKS,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4462433056,0.00951994604887918,en
1075,getonboard::data-engineer-gcp-dillo-tech-remote,getonboard,"Senior Data Engineer (Bigquery, Dbt, Python, Data Modeling)",,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/data-engineer-gcp-dillo-tech-remote,0.009444989797294015,en
1076,linkedin::4447513638,linkedin,1104 | Senior Data (Databricks) Engineer,Intetics,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4447513638,0.009427253986419136,en
1077,linkedin::4464545267,linkedin,Senior Backend Java Software Engineer (with AWS experience & Advanced English),GlobalLogic,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464545267,0.00939453506481867,en
1078,kitempleo::53366118,kitempleo,Senior Python Dev. (Ai Engineer) (Buenos Aires),ROKO Labs,Python Developer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53366118/senior-python-dev-ai-engineer-buenos-aires,0.009371681457438911,en
1079,kitempleo::53671608,kitempleo,Senior Full-Stack Software Engineer — Python / React / Gcp / Ai (Buenos Aires),Ignyte Assurance Platform™,Software Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53671608/senior-full-stack-software-engineer-python-react-gcp-ai-buenos-aires,0.009369426486028372,en
1080,kitempleo::53277158,kitempleo,Data Engineer (Buenos Aires),Netrix Global,Data Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53277158/data-engineer-buenos-aires,0.009327816321849845,en
1081,linkedin::4457399775,linkedin,Software Engineer (Data and AI),Sela,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4457399775,0.009326640540331528,en
1082,linkedin::4462717553,linkedin,Senior Full-Stack Software Engineer — Python / React / GCP / AI,Ignyte Assurance Platform™,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462717553,0.00931660938216826,en
1083,kitempleo::53579649,kitempleo,Senior Python Dev. (AI Engineer) (Buenos Aires),ROKO Labs,Python Developer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53579649/senior-python-dev-ai-engineer-buenos-aires,0.009310619833481549,en
1084,linkedin::4446382682,linkedin,Senior Machine Learning Engineer,GoFundMe,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4446382682,0.009297420023396551,en
1085,linkedin::4459854173,linkedin,Backend Software Engineer (Java),Revolut,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4459854173,0.009273406069650433,en
1086,kitempleo::53079200,kitempleo,Senior Full-Stack Software Engineer — Python / React / GCP / AI (Buenos Aires),Ignyte Assurance Platform™,Software Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53079200/senior-full-stack-software-engineer-python-react-gcp-ai-buenos-aires,0.009258959453084166,en
1087,linkedin::4455435725,linkedin,Corporate BI operation Staff IT Engineer,Lenovo,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4455435725,0.009255780385884657,en
1088,linkedin::4459105143,linkedin,Analytics Analyst,Homera Health,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4459105143,0.009253487893345385,en
1089,linkedin::4447594973,linkedin,Full Stack Developer - Argentina,SNP Group,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4447594973,0.009211255051498255,en
1090,linkedin::4464900530,linkedin,Data Scientist Analyst,"World Business Lenders, LLC",Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464900530,0.009196475214022323,en
1091,linkedin::4460393870,linkedin,Analytics Engineer,Prosigliere,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4460393870,0.009168414970712972,en
1092,linkedin::4212805345,linkedin,Software Engineering - Sr Python Developer,JPMorganChase,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4212805345,0.00915412427087773,en
1093,linkedin::4457951394,linkedin,1888 - Senior Backend Engineer,Softgic,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457951394,0.009089642581731195,en
1094,linkedin::4441127285,linkedin,"Senior, Java Software Engineer",The Walt Disney Company,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4441127285,0.009045410303066612,en
1095,jobrapido::3998711273092022272,jobrapido,Principal NLP Scientist (Trelew),Sourceability,NLP Engineer,Trelew,,https://ar.jobrapido.com/jobpreview/3998711273092022272?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53381018%252Fprincipal-nlp-scientist-trelew&w=Python&p=4,0.00897650440954431,en
1096,linkedin::4464939992,linkedin,Senior Python Engineer – Generative AI,Avenga,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464939992,0.00896470336985626,en
1097,linkedin::4459345909,linkedin,"Software Engineer, AI Developer Productivity (MTS)",Salesforce,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4459345909,0.008956408332116942,en
1098,getonboard::senior-data-scientist-us-office-artefact-latam-remote,getonboard,Senior AI Data Scientist (US Team),,Data Scientist,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-data-scientist-us-office-artefact-latam-remote,0.008956045302584075,en
1099,linkedin::4441671732,linkedin,Lead Data Engineer,Blend,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4441671732,0.008930689375775272,en
1100,jobrapido::3347237439495208960,jobrapido,Principal NLP Scientist (Puerto Madryn),Sourceability,NLP Engineer,Puerto Madryn,,https://ar.jobrapido.com/jobpreview/3347237439495208960?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53381034%252Fprincipal-nlp-scientist-puerto-madryn&w=Python&p=4,0.008902674749988914,en
1101,jobrapido::5728093530002292736,jobrapido,Principal NLP Scientist (Comodoro Rivadavia),Sourceability,NLP Engineer,Comodoro Rivadavia,,https://ar.jobrapido.com/jobpreview/5728093530002292736?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53381026%252Fprincipal-nlp-scientist-comodoro-rivadavia&w=Python&p=4,0.008898740123297513,en
1102,linkedin::4459063282,linkedin,Data Engineer (Azure),Strategic Staffing Solutions,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4459063282,0.008866357122349674,en
1103,linkedin::4463303770,linkedin,Semi-Senior Software Engineer (Product Engineering Team),Félix,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463303770,0.008826081571709164,en
1104,linkedin::4463303772,linkedin,Senior Software Engineer (Product Engineering Team),Félix,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463303772,0.008810435098472572,en
1105,kitempleo::53434865,kitempleo,Data Engineer (Argentina),Netrix Global,Data Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53434865/data-engineer-argentina,0.008737063905705146,en
1106,linkedin::4277713744,linkedin,Senior PHP Backend Engineer,Fever,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4277713744,0.008699036939980373,en
1107,linkedin::4453010398,linkedin,Software Engineer,Ryz Labs,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4453010398,0.008681113282943369,en
1108,linkedin::4457389322,linkedin,Data Engineer/Software Engineer,CRAFTLabs,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457389322,0.008680572070575725,en
1109,linkedin::4442569778,linkedin,Forward Deployed Engineer - Software Engineer - LATAM,ElevenLabs,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4442569778,0.00863227776716101,en
1110,getonboard::principal-data-scientist-niuro-remote-83e7,getonboard,Principal Data Scientist,,Data Scientist,Remoto,Remoto,https://www.getonbrd.com/jobs/principal-data-scientist-niuro-remote-83e7,0.008597579601333222,en
1111,kitempleo::53377784,kitempleo,Sr Software Engineer Java - Finance (Argentina),JPMorgan Chase,Software Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53377784/sr-software-engineer-java-finance-argentina,0.008589525678134681,en
1112,linkedin::4465686041,linkedin,Senior Software Engineer - Workflow,Cloudbeds,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4465686041,0.008581576482268097,en
1113,linkedin::4466096756,linkedin,Backend Developer (Remote),Hire Feed,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4466096756,0.00857777927795513,en
1114,linkedin::4450710034,linkedin,"Principal AI-Native Engineer, Ionic Partners",Sparkrock,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4450710034,0.00857472726657591,en
1115,kitempleo::53050264,kitempleo,Data Engineer (Tableau) (Argentina),Empresa reconocida,Data Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53050264/data-engineer-tableau-argentina,0.008441316213466072,en
1116,linkedin::4439156193,linkedin,"Principal Engineer, Context & Knowledge Systems",Medallia,NLP Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4439156193,0.008417443617092802,en
1117,linkedin::4463894353,linkedin,Senior Data Engineer ID88015,AgileEngine,Data Engineer,"San Miguel de Tucumán, Tucumán, Argentina",,https://www.linkedin.com/jobs/view/4463894353,0.008401551214289841,en
1118,linkedin::4463893374,linkedin,Senior Data Engineer ID88015,AgileEngine,Ingeniero de Datos,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4463893374,0.008401551214289841,en
1119,getonboard::platform-engineering-lead-niuro-remote,getonboard,Platform Engineering Lead,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/platform-engineering-lead-niuro-remote,0.008355251087372149,en
1120,linkedin::4462442369,linkedin,Full Stack Engineer (Vue + Nest),Oowlish,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4462442369,0.008304026337984825,en
1121,linkedin::4212809043,linkedin,Sr Software Engineer Java - Finance,JPMorganChase,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4212809043,0.00822202118515649,en
1122,linkedin::4464373010,linkedin,Cloud AI Engineer,Netrix Global,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464373010,0.008142426535029869,en
1123,getonboard::desarrollador-full-stack-enfoque-frontend-3-meses-numonic-remote,getonboard,"Desarrollador Full-Stack (Enfoque Front-end, 3 Meses)",,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-full-stack-enfoque-frontend-3-meses-numonic-remote,0.008133014716642689,es
1124,linkedin::4463614720,linkedin,Sr. Marketing Data Analytics,Jampp,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4463614720,0.00811534199166435,en
1125,linkedin::4466312561,linkedin,Junior Software Engineer (Remote),Hire Feed,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4466312561,0.00808998288213257,en
1126,linkedin::4454310188,linkedin,Lead Data Engineer - Databricks,OZ,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4454310188,0.008087938845253093,en
1127,kitempleo::53391866,kitempleo,Sr Software Engineer Java - Finance (Buenos Aires),JPMorgan Chase,Software Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53391866/sr-software-engineer-java-finance-buenos-aires,0.008050316959823556,en
1128,kitempleo::53415913,kitempleo,Sr Software Engineer Java Finance (Buenos Aires),JPMorgan Chase,Software Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53415913/sr-software-engineer-java-finance-buenos-aires,0.008012336769017511,en
1129,getonboard::ux-product-lead-niuro-remote,getonboard,UX Product Lead,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/ux-product-lead-niuro-remote,0.007991512625245629,en
1130,linkedin::4447098643,linkedin,AI Specialist,SYNC,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4447098643,0.007914443775366375,en
1131,linkedin::4427380976,linkedin,Full Stack Developer (NestJS / Node.js / Angular) - EY Global Delivery Services,EY,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4427380976,0.00789446432969944,en
1132,linkedin::4465772866,linkedin,Senior AI Developer,The Ritz-Carlton Yacht Collection,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4465772866,0.007889598891347679,en
1133,kitempleo::53246059,kitempleo,Machine Learning Engineer (Argentina),Hire Feed,Machine Learning Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53246059/machine-learning-engineer-argentina,0.00787149499700632,en
1134,kitempleo::53239318,kitempleo,Machine Learning Software Engineer (Argentina),Synthires,Machine Learning Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53239318/machine-learning-software-engineer-argentina,0.007850267400692298,en
1135,kitempleo::53239320,kitempleo,Machine Learning Research Engineer (Argentina),Synthires,Machine Learning Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53239320/machine-learning-research-engineer-argentina,0.00784926045422126,en
1136,linkedin::4454433654,linkedin,Software Engineer - Rust - Consumer,Kraken,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4454433654,0.00777180514625576,en
1137,kitempleo::53375060,kitempleo,Sr Data Scientist Lead (Argentina),Coderio,Data Scientist,Argentina,,https://www.kitempleo.com.ar/empleo/53375060/sr-data-scientist-lead-argentina,0.007693275459451194,en
1138,linkedin::4458765308,linkedin,Sr. Full-Stack Engineer (Frontend Focus),HeyClue,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4458765308,0.007675030234523375,en
1139,linkedin::4456285379,linkedin,Principal AI Engineer I (Python + AWS) – Advanced English) IRC303058,GlobalLogic,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4456285379,0.0076701641771784535,en
1140,linkedin::4450520526,linkedin,Sr Data Engineer,Monks,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4450520526,0.00766780301212106,en
1141,linkedin::4450522488,linkedin,Semi Senior Data Engineer,Monks,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4450522488,0.0076590256437603565,en
1142,linkedin::4453619505,linkedin,Full-Stack AI Engineer (AI Development team),Improvado,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4453619505,0.007650928944218693,en
1143,linkedin::4465305116,linkedin,Middle NodeJs Engineer,"Avenga Water Well Service, LLC",Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465305116,0.007631661702375102,en
1144,linkedin::4284448329,linkedin,Senior Software Engineer - Java Backend,JPMorganChase,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4284448329,0.007607458342931318,en
1145,linkedin::4459607676,linkedin,Data Engineer (Python + AWS + DBT) - Remote - Latin America,FullStack,Ingeniero de Datos,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4459607676,0.007600267685063311,en
1146,getonboard::real-time-ai-orchestration-engineer-sugarshan-inc-remote,getonboard,Real Time Voice & Video Streaming Engineer WebRTC / Livekit,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/real-time-ai-orchestration-engineer-sugarshan-inc-remote,0.007523066322805669,en
1147,getonboard::ai-security-engineer-appliedsystems-com-remote,getonboard,Senior AI Security Engineer,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/ai-security-engineer-appliedsystems-com-remote,0.0074385301733557955,en
1148,getonboard::sociological-researcher-social-research-center-remote,getonboard,Sociological Researcher,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/sociological-researcher-social-research-center-remote,0.007427677920672194,en
1149,linkedin::4435406536,linkedin,SW Engineer,Kyndryl,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4435406536,0.007421349664903331,en
1150,getonboard::senior-qa-engineer-ai-platform-systems-niuro-remote,getonboard,Senior QA Engineer (AI Platform Systems),,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-qa-engineer-ai-platform-systems-niuro-remote,0.0074150414948921765,en
1151,getonboard::media-buyer-google-ads-page-boosts-remote,getonboard,Media Buyer (Google Ads),,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/media-buyer-google-ads-page-boosts-remote,0.007403667291751357,en
1152,linkedin::4455422230,linkedin,Web Application Developer,Caylent,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4455422230,0.007360715448980145,en
1153,linkedin::4444463689,linkedin,Senior Data Scientist,"Solvd, Inc.",Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4444463689,0.007357225055223926,en
1154,kitempleo::53273232,kitempleo,Data Engineer (Esquel),Chevron,Data Engineer,Esquel,,https://www.kitempleo.com.ar/empleo/53273232/data-engineer-esquel,0.007350748191541851,en
