rank_embed,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_embed
1825,opcionempleo::94262,opcionempleo,Data Scientist Sr (Buenos Aires),,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8f36b632e1a7aadfa1ff4034a94262b3,0.22663212
1826,linkedin::4449885308,linkedin,TTT Data/ELT Engineer Senior - EY Global Delivery Services,EY,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4449885308,0.22658542
1827,opcionempleo::31976,opcionempleo,Senior Ai Specialist (Córdoba),Santex,NLP Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arf35de5712d1c69d8feda9b23c2c31976,0.22650109
1828,opcionempleo::213327,opcionempleo,5361 Ag Analista De Datos Barracas,Gestión Compartida,Machine Learning Engineer,"Barracas, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/are213327ae36f14724e5fac759284cdb3,0.22650008
1829,bumeran::1118421638,bumeran,Desarrollador/a Web Senior UI/UX – Freelancer,DOBOHOMES,Software Engineer,Apto discapacidad,Presencial,https://www.bumeran.com.ar/empleos/desarrollador-a-web-senior-ui-ux--freelancer-dobohomes-1118421638.html,0.22622374
1830,opcionempleo::68414,opcionempleo,Ingeniero De Confiabilidad De Área,Mars Uk,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar096ddce90c91c68414c74945ee06b749,0.22615723
1831,opcionempleo::25951,opcionempleo,Ai Forward Deployed Engineer (Buenos Aires),Marvik,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1a25951b2a9adc119ad93db22219e4ea,0.22614428
1832,opcionempleo::jobadar19ab6fbc444ac0b35bf9bed8ef0f347c,opcionempleo,Ai Forward Deployed Engineer,Marvik,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar19ab6fbc444ac0b35bf9bed8ef0f347c,0.22581908
1833,opcionempleo::jobadar56eec1a539a6b0f14af19b0539a3e40c,opcionempleo,"Full Stack .Net/Angular - Hybrid, Potencial De Liderazgo (Buenos Aires)",Linkecontrata,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar56eec1a539a6b0f14af19b0539a3e40c,0.2257432
1834,getonboard::senior-backend-developer-spring-boot-3-english-23people-remote,getonboard,Senior Back-end Developer Spring Boot 3 English,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-backend-developer-spring-boot-3-english-23people-remote,0.22538042
1835,linkedin::4464920184,linkedin,Senior Data Analyst,Ryz Labs,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464920184,0.22529963
1836,getonboard::arquitecto-de-datos-lisit-santiago,getonboard,Arquitecto de Datos,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/arquitecto-de-datos-lisit-santiago,0.22528699
1837,opcionempleo::09551,opcionempleo,Senior AI Engineer (Argentina),Yuno,NLP Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar0848e2a09551d2648b131570d4c674db,0.22507642
1838,getonboard::staff-backend-engineer-dugu-remote,getonboard,Staff Back-end Engineer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/staff-backend-engineer-dugu-remote,0.22501788
1839,linkedin::4458561259,linkedin,Senior Data Scientist,Xometry,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458561259,0.22478196
1840,getonboard::software-engineer-android-witi-santiago-3865,getonboard,Software Engineer Android,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/software-engineer-android-witi-santiago-3865,0.22468202
1841,getonboard::cientista-de-datos-coolebra-spa-remote,getonboard,Cientista de Datos,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/cientista-de-datos-coolebra-spa-remote,0.22454147
1842,opcionempleo::75939,opcionempleo,Python Developer SR/SSR (Rosario),Python,Python Developer,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar75939c9035570f541ef34ddfb69580e1,0.2244697
1843,bumeran::1118399613,bumeran,Programador CNC y AutoCAD,MATRICER,Software Engineer,"Llavallol, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/programador-cnc-y-autocad-matricer-1118399613.html,0.22442903
1844,opcionempleo::171751754,opcionempleo,Staff Software Engineer,Ualá,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are51e042f6bf11cef171751754f20004e,0.22426294
1845,linkedin::4461332979,linkedin,Data Scientist Sr - Freelance - LATAM,Stefanini LATAM,Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4461332979,0.22419623
1846,opcionempleo::62766217,opcionempleo,Desarrollador Full Stack Semi-Senior | React/Net Core,Linkecontrata,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5fb7b7f2d62766217e313fc5daca756a,0.22410657
1847,linkedin::4406231526,linkedin,Senior Data Engineer,Flexiti,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4406231526,0.22402409
1848,linkedin::4465622142,linkedin,Senior Computer Vision Engineer - Remote - Latin America,FullStack,Machine Learning Engineer,"Salta, Salta, Argentina",,https://www.linkedin.com/jobs/view/4465622142,0.22400668
1849,linkedin::4459105143,linkedin,Analytics Analyst,Homera Health,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4459105143,0.22381619
1850,jobrapido::1731612511020515328,jobrapido,Remote Data Scientist: NLP (Argentina),IV.AI,NLP Engineer,Remoto,,https://ar.jobrapido.com/jobpreview/1731612511020515328?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52765808%252Fremote-data-scientist-nlp-argentina&w=Python&p=4,0.22377151
1851,linkedin::4448561922,linkedin,Senior ETL Developer,The Ritz-Carlton Yacht Collection,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4448561922,0.22373822
1852,opcionempleo::28678,opcionempleo,Data Analyst Lead (Córdoba),Kinetic Talent,Data Analyst,Argentina,,https://www.opcionempleo.com.ar/jobad/are73ba6b07af28678fe6084a258ef0448,0.22357549
1853,opcionempleo::3542883,opcionempleo,Senior Fullstack Java - Remoto En Proyectos Globales,Medium,Desarrollador Full Stack,Neuquén,,https://www.opcionempleo.com.ar/jobad/ar39cb2e0c46e217d27b0f3542883ec92f,0.22356361
1854,getonboard::ai-implementation-engineer-agendapro-santiago-ee34,getonboard,AI Implementation Engineer,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/ai-implementation-engineer-agendapro-santiago-ee34,0.22345452
1855,opcionempleo::jobadard604da63b2f61e4db156c133bb823b9c,opcionempleo,Inyeccionistas / Ingenieros de fluidos para empresa de servicios petroleros (Neuquén) (Añelo),Manpower,Ingeniero de Datos,"Añelo, Neuquén",,https://www.opcionempleo.com.ar/jobad/ard604da63b2f61e4db156c133bb823b9c,0.2230459
1856,opcionempleo::59556390,opcionempleo,Ingeniero de Planta Metalúrgica Industrial (req208537)- Permanente (Rosario),Manpower,Ingeniero de Datos,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar59556390c5a0f5168ff141bc91d7fab4,0.22283834
1857,linkedin::4462148897,linkedin,Python Backend Engineer - Latin America - Remote,Azumo,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462148897,0.22281042
1858,getonboard::consultor-sap-mm-lisit-santiago-6165,getonboard,Consultor SAP MM,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/consultor-sap-mm-lisit-santiago-6165,0.22265548
1859,getonboard::media-buyer-google-ads-page-boosts-remote,getonboard,Media Buyer (Google Ads),,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/media-buyer-google-ads-page-boosts-remote,0.22255355
1860,linkedin::4453483103,linkedin,TTT - Data Engineer - EY Global Delivery Services,EY,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4453483103,0.2224812
1861,opcionempleo::11095,opcionempleo,Programador full stack (Argentina),Xnod,Desarrollador Full Stack,Argentina,,https://www.opcionempleo.com.ar/jobad/aredd38d9776d280dcd11095dfe5c1f880,0.22238553
1862,opcionempleo::9174528,opcionempleo,Ingeniero/a de Desarrollo de Software IBM Informix (Buenos Aires),C&S Informática,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6410e291cbd99af677ad9e85b9174528,0.22229457
1863,getonboard::desarrollador-fullstack-java-spring-boot-angular-3it-santiago,getonboard,Desarrollador Full-Stack Java Spring Boot + Angular,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-fullstack-java-spring-boot-angular-3it-santiago,0.22216731
1864,linkedin::4457300435,linkedin,Data Scientist,ID90 Travel,Data Scientist,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4457300435,0.22213694
1865,opcionempleo::276421,opcionempleo,Technical Leader – Python /.NET / Azure / IA (Buenos Aires),Rocket Stars,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar276421f7e581ac39a47798f4bdefd5ff,0.22200517
1866,opcionempleo::756485,opcionempleo,Senior AI Data Engineer (Rincón de los Sauces),Acciona,Data Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/are926d756485f04a8b5421f5d0b107b54,0.22198233
1867,linkedin::4446744221,linkedin,"Staff Data Scientist, Marketing",Launch Potato,Data Scientist,La Plata y alrededores,,https://www.linkedin.com/jobs/view/4446744221,0.22191575
1868,getonboard::frontend-engineer-angular-improving-south-america-remote,getonboard,Front-end Engineer (Angular),,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/frontend-engineer-angular-improving-south-america-remote,0.2218937
1869,linkedin::4446729338,linkedin,"Lead Data Scientist, AdTech",Launch Potato,Machine Learning Engineer,La Plata y alrededores,,https://www.linkedin.com/jobs/view/4446729338,0.22167632
1870,opcionempleo::40157,opcionempleo,Machine Learning Specialist (Buenos Aires),,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb40ccebbade633d9edfd384b2bc40157,0.22157753
1871,linkedin::4460971512,linkedin,"Senior Analyst, Healthcare Insights",Acumetis,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4460971512,0.2215446
1872,opcionempleo::89377772,opcionempleo,Neuroscience Clinical Scientist: Data Insights & Strategy (Buenos Aires),Worldwide Clinical Trials,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar4635a3a3e3b138bdc1d89377772d69a0,0.22146422
1873,opcionempleo::jobadar4e26d5cec888eaafe0bffb2e43f7da20,opcionempleo,"Senior Backend Engineer – Fintech, Scalable Platform Buenos Aires",Cocos,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar4e26d5cec888eaafe0bffb2e43f7da20,0.22136024
1874,linkedin::4446531276,linkedin,Ssr. Data Scientist,Monks,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4446531276,0.22123033
1875,opcionempleo::71428,opcionempleo,"Full Stack .Net/Angular – Hybrid, Potencial De Liderazgo",Linkecontrata,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara6ff71428afcb229174244eabdb94ae3,0.22110347
1876,opcionempleo::17168,opcionempleo,Gerente De Modelos De Riesgo De Crédito - Fintech,MercadoLibre,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/aradfc926a0ce8c17168c45972063b6892,0.22092387
1877,opcionempleo::75901,opcionempleo,Gerente De Modelos De Riesgo De Crédito - Fintech (Buenos Aires),MercadoLibre,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1591fbc774a4e6a6ab4eab75901c6bf9,0.22057745
1878,linkedin::4446382682,linkedin,Senior Machine Learning Engineer,GoFundMe,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4446382682,0.22057268
1879,linkedin::4465890250,linkedin,"Junior Analyst, Business Development & Analytics",Sony Music Publishing,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4465890250,0.22054695
1880,getonboard::key-account-manager-kam-senior-shipit-remote,getonboard,Key Account Manager (KAM) Senior,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/key-account-manager-kam-senior-shipit-remote,0.22052589
1881,getonboard::business-analyst-de-datos-zerviz-technologies-santiago,getonboard,Business Analyst de Datos,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/business-analyst-de-datos-zerviz-technologies-santiago,0.22048734
1882,opcionempleo::69126,opcionempleo,Analista/Científico De Datos Ia (Ciudad De Santa Fe),NEC Corporation,Ingeniero de Datos,Santa Fe,,https://www.opcionempleo.com.ar/jobad/ar4aa7f69126a55e6244141fe88fdaa5a6,0.2204335
1883,opcionempleo::jobadarc0bf15ddda54eea3b0530b2aa9934d82,opcionempleo,"AI Analyst – Agentic AI, Backend & Data Developer",NTT Data,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc0bf15ddda54eea3b0530b2aa9934d82,0.22033754
1884,getonboard::full-stack-developer-senior-witi-remote,getonboard,Full-Stack Developer Foco Front-end,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/full-stack-developer-senior-witi-remote,0.22025652
1885,getonboard::shopify-technical-specialist-commerce-theory-remote,getonboard,Shopify Technical Specialist,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/shopify-technical-specialist-commerce-theory-remote,0.22024795
1886,opcionempleo::jobadar6c9e2d4989b3d1c50c9b55afcac68ea9,opcionempleo,Spanish Linguistic Specialist Fully Remote Upto $50/Hr (Buenos Aires),,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6c9e2d4989b3d1c50c9b55afcac68ea9,0.22015902
1887,linkedin::4457958654,linkedin,SR Data Scientist,Aper,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4457958654,0.2200143
1888,opcionempleo::34776781,opcionempleo,Ingeniero(a) de Recursos Hidricos (General Pico),MMG,Ingeniero de Datos,"General Pico, La Pampa",,https://www.opcionempleo.com.ar/jobad/ar34776781f26c9475f8c8553a9b63564a,0.21943152
1889,opcionempleo::421460605,opcionempleo,"Full Stack .Net/Angular - Hybrid, Potencial De Liderazgo",Linkecontrata,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf421460605b06bcb73084a27c23a2b5a,0.21936175
1890,linkedin::4457448500,linkedin,Sr AI Engineer,Cashea,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457448500,0.21933308
1891,getonboard::machine-learning-engineer-grafton-latam-santiago,getonboard,Machine Learning Engineer,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/machine-learning-engineer-grafton-latam-santiago,0.2191987
1892,getonboard::senior-seo-ux-copywriter-autoraptor-remote,getonboard,Senior SEO & UX Copywriter,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-seo-ux-copywriter-autoraptor-remote,0.2190338
1893,opcionempleo::030553,opcionempleo,"Desarrollador Backend Senior: Smalltalk, Rest Y Apis (Buenos Aires)",Werben HR,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbaebb83d030553ab969458169789cafc,0.21866345
1894,getonboard::founding-senior-ai-engineer-niuro-remote-2d03,getonboard,Founding Senior AI Engineer,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/founding-senior-ai-engineer-niuro-remote-2d03,0.21842986
1895,opcionempleo::941006,opcionempleo,"Staff Software Engineer, Credit Tech Lead & Architect",Ualá,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar04d17bfcbca0ec27d6bd941006db7e92,0.21842538
1896,opcionempleo::jobadarb08b4e99be07ffbc2028db302e5fa3a7,opcionempleo,Sr Software Engineer Backend Buenos Aires (Argentina),PedidosYa,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arb08b4e99be07ffbc2028db302e5fa3a7,0.21839705
1897,opcionempleo::48681,opcionempleo,Backend AI Engineer (SSR) – Python / Azure OpenAI / SemanticKernel (Híbrido),Talent Connect,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara21b11a48681f8bebe47c72f68356fda,0.21832511
1898,opcionempleo::13683,opcionempleo,Python Back End Developer (Rosario),B&B Consultores,Python Developer,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar13683c70ff91b477a6f27ba7093df20f,0.2181821
1899,linkedin::4458189293,linkedin,Full Stack Developer,Darwin AI,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458189293,0.21804205
1900,getonboard::senior-full-stack-engineer-go-react-native-california-injury-group-apc-remote,getonboard,Senior Full-Stack Engineer (Go + Next.JS + React Native),,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-engineer-go-react-native-california-injury-group-apc-remote,0.21799903
1901,opcionempleo::7345718,opcionempleo,Business Analyst,Delivery Hero,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7345718cf4a7de56ea04e29466bfa5b1,0.21795774
1902,opcionempleo::jobadarbee625c4c24e2ce6495ffce838c2d92b,opcionempleo,Hardware / Software Engineer – Creative Technology (Hibrido) - ID #00254 (Buenos Aires),Werben HR,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbee625c4c24e2ce6495ffce838c2d92b,0.21787241
1903,opcionempleo::99311,opcionempleo,Ingeniero De Proyectos Logísticos - Zona Norte (Buenos Aires),Ceta Capital Humano,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb77e6b32b4f216b99311dd23bcc78f4c,0.21785349
1904,getonboard::ai-security-engineer-appliedsystems-com-remote,getonboard,Senior AI Security Engineer,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/ai-security-engineer-appliedsystems-com-remote,0.2177105
1905,bumeran::1118384297,bumeran,Desarrollador PLSQL Sr - Remoto (Argentina),ACCIONA IT,Software Engineer,Great Place to Work,Remoto,https://www.bumeran.com.ar/empleos/desarrollador-plsql-sr-remoto-argentina-acciona-it-1118384297.html,0.21762991
1906,opcionempleo::31210385,opcionempleo,Desarrollador Full Stack Semi-Senior | React/NET Core (Buenos Aires),Linkecontrata,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar70f31210385b68b491359e3e9abf45c0,0.21755838
1907,linkedin::4454433654,linkedin,Software Engineer - Rust - Consumer,Kraken,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4454433654,0.21740378
1908,getonboard::ingeniero-a-de-procesos-witi-santiago-fc30,getonboard,Ingeniero/a de Procesos,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-a-de-procesos-witi-santiago-fc30,0.21730924
1909,linkedin::4464162471,linkedin,Developer Back end Java Sr.,Acciona IT,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464162471,0.21710211
1910,opcionempleo::3601653,opcionempleo,Software Engineer Senior Productivity Genai Buenos Aires,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar80c6a5d50b81a48b6db19a07f3601653,0.2168267
1911,linkedin::4437077181,linkedin,Senior Software Engineer - Fountain One,Fountain,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4437077181,0.2168152
1912,getonboard::senior-backend-developer-typescript-nestjs-bc-tecnologia-santiago,getonboard,Senior Back-end Developer – TypeScript / NestJS,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-backend-developer-typescript-nestjs-bc-tecnologia-santiago,0.2165736
1913,opcionempleo::199518,opcionempleo,GESTOR DATALIZACION (Buenos Aires),YPF,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar38b761ce6da26ddd22e945e199518c8e,0.21592438
1914,opcionempleo::jobadar8efafb2f011adaf5fc803c362a5996cd,opcionempleo,Spanish Linguistic Specialist Fully Remote | Upto $50/hr (Buenos Aires),Mercor,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8efafb2f011adaf5fc803c362a5996cd,0.21591765
1915,opcionempleo::49620,opcionempleo,"Data Engineer (GCP) – Inglés+ (Hibrido Remoto 100%, Argentina)",,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6edc2e731d49620be141d4cbfa7ed975,0.21582103
1916,getonboard::performance-marketing-manager-my-legal-academy-remote,getonboard,Performance Marketing Manager,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/performance-marketing-manager-my-legal-academy-remote,0.21581358
1917,opcionempleo::626811,opcionempleo,Data Engineer Buenos Aires,Max Capital,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc6ba626811fb575f97426d67e095e18f,0.21576628
1918,opcionempleo::jobadare72e8fe93b20a950d01b161b33a37e5a,opcionempleo,Data Insights Analyst (Perú),Tekton Labs,Data Analyst,Argentina,,https://www.opcionempleo.com.ar/jobad/are72e8fe93b20a950d01b161b33a37e5a,0.21562882
1919,getonboard::business-analyst-senior-chile-uruguay-bc-tecnologia-santiago-montevideo,getonboard,Business Analyst Senior ( Chile Uruguay),,Data Analyst,"Chile, Uruguay",Híbrido,https://www.getonbrd.com/jobs/business-analyst-senior-chile-uruguay-bc-tecnologia-santiago-montevideo,0.2155585
1920,opcionempleo::99634522,opcionempleo,Ingeniera Ambiental (Florencio Varela),Bioingepro,Ingeniero de Datos,"Florencio Varela, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar265dd394fa99634522ab816f38922293,0.21553005
1921,getonboard::desarrollador-bi-microsoft-bc-tecnologia-santiago,getonboard,Desarrollador BI Microsoft,,Ingeniero de Datos,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-bi-microsoft-bc-tecnologia-santiago,0.21549007
1922,opcionempleo::380308,opcionempleo,Ingeniero De Planificación De Mantenimiento Y Confiabilidad Bahía Blanca (Argentina),Trafigura,Ingeniero de Datos,Argentina,,https://www.opcionempleo.com.ar/jobad/ara8230f380308ab22878a18567b11f532,0.21547048
1923,opcionempleo::18770,opcionempleo,Analista/Científico de datos IA (Ciudad de Santa Fe),NEC Corporation,Ingeniero de Datos,Santa Fe,,https://www.opcionempleo.com.ar/jobad/ar5371a4e9d18770c352bdce22ba0d5c09,0.21538526
1924,getonboard::lead-principal-architect-latam-emea-praxis-it-company-inc-remote,getonboard,Lead Principal Architect – LATAM/EMEA,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/lead-principal-architect-latam-emea-praxis-it-company-inc-remote,0.21527119
1925,opcionempleo::jobadar4efe08eeb2fba91c90e023b7b44e95d5,opcionempleo,Analista/Científico de datos IA (Ciudad de Santa Fe) (Buenos Aires),NEC Corporation,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar4efe08eeb2fba91c90e023b7b44e95d5,0.2151201
1926,opcionempleo::929812,opcionempleo,Payroll Analyst 100% Remoto Usd Buenos Aires,TripleTen,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc1c26ef08bf789ca929812e5920d4e31,0.21498086
1927,linkedin::4459020243,linkedin,Senior Data Analytics Engineer,Trafilea,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4459020243,0.21495229
1928,opcionempleo::jobadar7fc5d579ba621d91a402ec0ff10b9c84,opcionempleo,Desarrollador .Net Backend Semi Sr/Sr - Conocimiento Normativas Bcra,Rocket Stars,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7fc5d579ba621d91a402ec0ff10b9c84,0.21483366
1929,linkedin::4440794685,linkedin,Principal NLP Scientist,Sourceability,NLP Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4440794685,0.21479371
1930,linkedin::4458765308,linkedin,Sr. Full-Stack Engineer (Frontend Focus),HeyClue,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4458765308,0.21476288
1931,opcionempleo::jobadar793d2a0923a97af78a4f0ed96bd647a7,opcionempleo,Machine Learning Engineer (MLOps),Proofpoint,Machine Learning Engineer,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar793d2a0923a97af78a4f0ed96bd647a7,0.21469414
1932,opcionempleo::02559,opcionempleo,Senior Data Analyst: Bi & Automation Architect,GMA Consultores,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9000b03c608c02559e31bcc02f83f71a,0.21457914
1933,opcionempleo::12487,opcionempleo,SAP Tech Manager (Buenos Aires),Globant,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arcea724db12487b160c4ff495f67ee93f,0.21444963
1934,linkedin::4434735110,linkedin,Developer IA Especialista | Advisory | CABA,KPMG Argentina,NLP Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4434735110,0.2143651
1935,getonboard::software-engineer-operaciones-ti-geovictoria-santiago,getonboard,Software Engineer (Operaciones TI),,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/software-engineer-operaciones-ti-geovictoria-santiago,0.21436414
1936,opcionempleo::1721289,opcionempleo,QA Manual - Remoto,Aliantec,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar76d5cb8ec46e3e8711ef024ff1721289,0.21434334
1937,getonboard::desarrollador-a-full-stack-php-symfony-popestate-santiago,getonboard,Desarrollador(a) Full-Stack PHP / Symfony,,Full Stack,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-a-full-stack-php-symfony-popestate-santiago,0.21429916
1938,opcionempleo::7261934236,opcionempleo,Remote Azure Java Architect (Buenos Aires),Werben HR,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are3e1857d7c7261934236b61338d8c12d,0.21417773
1939,opcionempleo::1899133,opcionempleo,Junior Data Scientist: Hypothesis-Driven Analytics,Jobtailor,Data Scientist,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar766ba1899133a2307776c7519cbd8f25,0.21410447
1940,getonboard::principal-data-scientist-niuro-remote-83e7,getonboard,Principal Data Scientist,,Data Scientist,Remoto,Remoto,https://www.getonbrd.com/jobs/principal-data-scientist-niuro-remote-83e7,0.21403727
1941,opcionempleo::142084,opcionempleo,Senior Data & Reporting Analyst,GMA Consultores,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara7e84abdf84acc04d142084e87334fb4,0.21400781
1942,opcionempleo::jobadar6c046c00cbbcd57b60b02d80ec6c4160,opcionempleo,Desarrollador Backend Iot E Infraestructura (Junior),Ycc Brother En Argentina S.R.L.,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6c046c00cbbcd57b60b02d80ec6c4160,0.21390665
1943,linkedin::4448703595,linkedin,Sr Lead Software Engineer - AI Agents,JPMorganChase,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4448703595,0.2138829
1944,opcionempleo::90215,opcionempleo,Ingeniero Estimador de Costos Senior (Mendoza),WSP,Ingeniero de Datos,Mendoza,,https://www.opcionempleo.com.ar/jobad/ar8e098e4a90215f77fee1cb6f040b1bb3,0.21383627
1945,opcionempleo::jobadared38b630e902fc3a60cb2302a90e3164,opcionempleo,Ingeniero De Datos + Ingles (Buenos Aires),,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ared38b630e902fc3a60cb2302a90e3164,0.21377383
