rank_embed,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_embed
1116,getonboard::full-stack-engineer-dynamic-devs-santiago-ace2,getonboard,Full-Stack Engineer (TypeScript/React),,Python Developer,Chile,Remoto,https://www.getonbrd.com/jobs/full-stack-engineer-dynamic-devs-santiago-ace2,0.20341536
1117,bumeran::1118425671,bumeran,Programador/a Genexus,B&B Consultores,Software Engineer,"Rosario, Santa Fe",Híbrido,https://www.bumeran.com.ar/empleos/programador-a-genexus-bb-consultores-1118425671.html,0.20329863
1118,getonboard::technical-product-manager-dynamic-devs-santiago-b821,getonboard,Business Analyst (Data),,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/technical-product-manager-dynamic-devs-santiago-b821,0.203029
1119,getonboard::desarrollador-a-sap-fiori-sapui5-lisit-remote,getonboard,Desarrollador/a SAP Fiori / Sapui5,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-a-sap-fiori-sapui5-lisit-remote,0.20295061
1120,linkedin::4464329353,linkedin,Data Engineer (AI & Agentic Solutions),Capgemini Engineering,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464329353,0.20294304
1121,getonboard::devops-engineer-dynamic-devs-santiago-5e8d,getonboard,DevOps Engineer,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/devops-engineer-dynamic-devs-santiago-5e8d,0.2028906
1122,linkedin::4448236425,linkedin,Machine Learning Engineer (Edge AI & Computer Vision),Marvik,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4448236425,0.20284444
1123,getonboard::agente-de-seguros-comunidadfeliz-remote-db7c,getonboard,Ejecutivo de Ventas Intangibles,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/agente-de-seguros-comunidadfeliz-remote-db7c,0.20279421
1124,linkedin::4465071272,linkedin,"Senior Associate, Enterprise Intelligence",Ankura,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465071272,0.20265059
1125,getonboard::full-stack-engineer-dynamic-devs-santiago-717f,getonboard,Full-Stack Engineer,,Python Developer,Peru,Híbrido,https://www.getonbrd.com/jobs/full-stack-engineer-dynamic-devs-santiago-717f,0.20253593
1126,bumeran::1118373677,bumeran,Analista Programador C / Ideafix – Full remoto,SOLUTIX S.A.,Software Engineer,CABA,Presencial,https://www.bumeran.com.ar/empleos/analista-programador-c-ideafix--full-remoto-solutix-s.a.-1118373677.html,0.20221688
1127,linkedin::4444140907,linkedin,Head de Credit Scoring y Modelos de Riesgo,SIISA Tecnología para el crédito y buró,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4444140907,0.20215644
1128,linkedin::4447974934,linkedin,Software Engineer Backend,PedidosYa,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4447974934,0.20204568
1129,linkedin::4433369649,linkedin,Software Developer (Backend SaaS),Canonical,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4433369649,0.20185843
1130,jobrapido::694266171167342592,jobrapido,Desarrollador Full Stack SSR (Buenos Aires),Neoris,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/694266171167342592?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52810826%252Fdesarrollador-full-stack-ssr-buenos-aires&w=Python&p=5,0.2012676
1131,linkedin::4450710034,linkedin,"Principal AI-Native Engineer, Ionic Partners",Sparkrock,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4450710034,0.20089999
1132,jobrapido::5728093530002292736,jobrapido,Principal NLP Scientist (Comodoro Rivadavia),Sourceability,NLP Engineer,Comodoro Rivadavia,,https://ar.jobrapido.com/jobpreview/5728093530002292736?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53381026%252Fprincipal-nlp-scientist-comodoro-rivadavia&w=Python&p=4,0.2003265
1133,linkedin::4443635630,linkedin,Desarrollador Backend .NET Senior,Megatlon,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4443635630,0.19943145
1134,linkedin::4460298596,linkedin,Desarrollador Fullstack (SR) – Python / React / Data Warehouse / Microservicios,Rocket Stars,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4460298596,0.19923484
1135,getonboard::mobile-developer-ios-swift-42labs-remote,getonboard,Mobile Developer iOS Swift,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/mobile-developer-ios-swift-42labs-remote,0.19897576
1136,linkedin::4457399775,linkedin,Software Engineer (Data and AI),Sela,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4457399775,0.19842489
1137,getonboard::developer-full-stack-sr-42labs-santiago,getonboard,Developer Full-Stack Sr,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/developer-full-stack-sr-42labs-santiago,0.19805154
1138,linkedin::4454766595,linkedin,Full Stack Engineer,Yochana,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4454766595,0.19769728
1139,linkedin::4461974662,linkedin,Senior AI Engineer,EPAM Systems,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4461974662,0.19727857
1140,getonboard::jefe-experiencia-clientes-bice-vida-santiago,getonboard,Jefe Experiencia Clientes,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/jefe-experiencia-clientes-bice-vida-santiago,0.19647573
1141,linkedin::4456896366,linkedin,Senior Software Engineer - Full-stack - Growth Product,Kraken,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4456896366,0.19586721
1142,getonboard::funcional-analyst-e-commerce-ingles-smith-remote,getonboard,Funcional Analyst E-commerce (Inglés),,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/funcional-analyst-e-commerce-ingles-smith-remote,0.19570959
1143,linkedin::4461376469,linkedin,AI Strategist,Marvik,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4461376469,0.19551335
1144,getonboard::analista-de-inversiones-bnp-paribas-cardif-santiago,getonboard,Analista de Inversiones,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/analista-de-inversiones-bnp-paribas-cardif-santiago,0.19541919
1145,getonboard::product-owner-canales-digitales-bice-vida-santiago-b935,getonboard,Product Owner – Canales Digitales,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/product-owner-canales-digitales-bice-vida-santiago-b935,0.19470097
1146,kitempleo::53101380,kitempleo,Desarrollador Full Stack Ai & Automation Avellaneda,Experis Argentina,Desarrollador Full Stack,Avellaneda,,https://www.kitempleo.com.ar/empleo/53101380/desarrollador-full-stack-ai-automation-avellaneda,0.19461015
1147,getonboard::lider-tecnico-tcit-santiago-d3ec,getonboard,Líder Técnico,,Backend,Chile,Remoto,https://www.getonbrd.com/jobs/lider-tecnico-tcit-santiago-d3ec,0.19454354
1148,kitempleo::53366118,kitempleo,Senior Python Dev. (Ai Engineer) (Buenos Aires),ROKO Labs,Python Developer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53366118/senior-python-dev-ai-engineer-buenos-aires,0.19424155
1149,linkedin::4439878481,linkedin,Strategy Collections Specialist,Ualá,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4439878481,0.19252355
1150,linkedin::4466358128,linkedin,Senior Data Engineer (Alteryx),thinkbridge,Ingeniero de Datos,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4466358128,0.19248849
1151,getonboard::senior-data-scientist-us-office-artefact-latam-remote,getonboard,Senior AI Data Scientist (US Team),,Data Scientist,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-data-scientist-us-office-artefact-latam-remote,0.19210778
1152,linkedin::4460733547,linkedin,Senior Backend Software Engineer- Search Ads Core - IT,Mercado Libre,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4460733547,0.191629
1153,linkedin::4461234127,linkedin,Desarrollador .Net,Capgemini Engineering,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4461234127,0.19105059
1154,kitempleo::53072538,kitempleo,"Data Engineer – Data Platforms & AI Tooling (Remote, LATAM) (Rosario)",Jobless,Data Engineer,"Rosario, Santa Fe",,https://www.kitempleo.com.ar/empleo/53072538/data-engineer-data-platforms-ai-tooling-remote-latam-rosario,0.19079965
1155,kitempleo::53047809,kitempleo,"Data Engineer – Data Platforms & AI Tooling (Remote, LATAM) (Quilmes)",Jobless,Data Engineer,Quilmes,,https://www.kitempleo.com.ar/empleo/53047809/data-engineer-data-platforms-ai-tooling-remote-latam-quilmes,0.19063875
1156,kitempleo::53129711,kitempleo,"Data Engineer – Data Platforms & Ai Tooling (Remote, Latam) (Neuquén)",Jobless,Data Engineer,Neuquén,,https://www.kitempleo.com.ar/empleo/53129711/data-engineer-data-platforms-ai-tooling-remote-latam-neuquen,0.19061905
1157,linkedin::4461182153,linkedin,AI FullStack SR,Agnostic | a cognitive AI company,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4461182153,0.19060612
1158,kitempleo::53125349,kitempleo,"Data Engineer – Data Platforms & Ai Tooling (Remote, Latam) (Rosario)",Jobless,Data Engineer,"Rosario, Santa Fe",,https://www.kitempleo.com.ar/empleo/53125349/data-engineer-data-platforms-ai-tooling-remote-latam-rosario,0.19057581
1159,kitempleo::53114563,kitempleo,"Data Engineer – Data Platforms & AI Tooling (Remote, LATAM) (Neuquén)",Jobless,Data Engineer,Neuquén,,https://www.kitempleo.com.ar/empleo/53114563/data-engineer-data-platforms-ai-tooling-remote-latam-neuquen,0.19054455
1160,kitempleo::53125384,kitempleo,"Data Engineer – Data Platforms & Ai Tooling (Remote, Latam) (Quilmes)",Jobless,Data Engineer,Quilmes,,https://www.kitempleo.com.ar/empleo/53125384/data-engineer-data-platforms-ai-tooling-remote-latam-quilmes,0.1905131
1161,linkedin::4460396767,linkedin,Machine Learning Engineer,SunnyData,Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4460396767,0.19048323
1162,getonboard::tech-lead-grupo-mariposa-remote-745d,getonboard,Tech Lead,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/tech-lead-grupo-mariposa-remote-745d,0.19033629
1163,kitempleo::53047535,kitempleo,"Data Engineer – Data Platforms & AI Tooling (Remote, LATAM) (Córdoba)",Jobless,Data Engineer,Córdoba,,https://www.kitempleo.com.ar/empleo/53047535/data-engineer-data-platforms-ai-tooling-remote-latam-cordoba,0.1903316
1164,kitempleo::53130355,kitempleo,"Data Engineer – Data Platforms & Ai Tooling (Remote, Latam) (Tandil)",Jobless,Data Engineer,Tandil,,https://www.kitempleo.com.ar/empleo/53130355/data-engineer-data-platforms-ai-tooling-remote-latam-tandil,0.19022685
1165,linkedin::4277876912,linkedin,LatAm-Azure Data Engineer,Perficient,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4277876912,0.19021618
1166,getonboard::technical-lead-head-of-technology-niuro-remote,getonboard,Technical Lead / Head of Technology,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/technical-lead-head-of-technology-niuro-remote,0.19006091
1167,getonboard::senior-sourcing-recruiter-inevitable-talent-remote,getonboard,Senior Sourcing Recruiter,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-sourcing-recruiter-inevitable-talent-remote,0.19002971
1168,getonboard::desarrollador-a-full-stack-ia-react-node-js-bc-tecnologia-remote,getonboard,Desarrollador(a) Full-Stack – IA / React / Node.js,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-a-full-stack-ia-react-node-js-bc-tecnologia-remote,0.1899932
1169,kitempleo::53374889,kitempleo,Senior Machine Learning Engineer (Argentina),Coderio,Machine Learning Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53374889/senior-machine-learning-engineer-argentina,0.1899496
1170,linkedin::4398528840,linkedin,Software Engineers (Backend .NET/C#),Betsson Group,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4398528840,0.1899217
1171,kitempleo::53114855,kitempleo,"Data Engineer – Data Platforms & AI Tooling (Remote, LATAM) (Santa Fe)",Jobless,Data Engineer,Santa Fe,,https://www.kitempleo.com.ar/empleo/53114855/data-engineer-data-platforms-ai-tooling-remote-latam-santa-fe,0.1898961
1172,kitempleo::53129486,kitempleo,"Data Engineer – Data Platforms & Ai Tooling (Remote, Latam) (Santa Fe)",Jobless,Data Engineer,Santa Fe,,https://www.kitempleo.com.ar/empleo/53129486/data-engineer-data-platforms-ai-tooling-remote-latam-santa-fe,0.1897721
1173,kitempleo::53130222,kitempleo,"Data Engineer – Data Platforms & Ai Tooling (Remote, Latam) (San Luis)",Jobless,Data Engineer,San Luis,,https://www.kitempleo.com.ar/empleo/53130222/data-engineer-data-platforms-ai-tooling-remote-latam-san-luis,0.18972969
1174,kitempleo::53130959,kitempleo,"Data Engineer – Data Platforms & Ai Tooling (Remote, Latam) (Rincón de los Sauces)",Jobless,Data Engineer,Rincón de los Sauces,,https://www.kitempleo.com.ar/empleo/53130959/data-engineer-data-platforms-ai-tooling-remote-latam-rincon-de-los-sauces,0.18957758
1175,linkedin::4466134740,linkedin,Fullstack .NET Developer,Netrix Global,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4466134740,0.1892533
1176,linkedin::4462030938,linkedin,Senior Full-stack Engineer (Argentina) - Payroll Software,Truelogic,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4462030938,0.18872085
1177,getonboard::kam-control-de-gestion-bnp-paribas-cardif-santiago,getonboard,KAM Control de Gestión,,Ingeniero de Datos,Chile,Híbrido,https://www.getonbrd.com/jobs/kam-control-de-gestion-bnp-paribas-cardif-santiago,0.18781629
1178,getonboard::desarrollador-fullstack-django-next-js-expressdent-santiago,getonboard,Desarrollador Full-Stack Django + Next.JS,,Backend,Chile,Remoto,https://www.getonbrd.com/jobs/desarrollador-fullstack-django-next-js-expressdent-santiago,0.18727824
1179,getonboard::kam-control-de-gestion-bnp-paribas-cardif-santiago-e9dd,getonboard,KAM Control de Gestión,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/kam-control-de-gestion-bnp-paribas-cardif-santiago-e9dd,0.18707608
1180,linkedin::4450162562,linkedin,Senior Data Scientist,Mercado Libre,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4450162562,0.18686695
1181,getonboard::desarrollador-ios-semi-senior-mb-solutions-remote,getonboard,Desarrollador iOS Semi Senior,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-ios-semi-senior-mb-solutions-remote,0.1868273
1182,bumeran::1118421641,bumeran,Backend Software Engineer – Java / Python,GVG Consultora,Software Engineer,"Buenos Aires, Buenos Aires",Remoto,https://www.bumeran.com.ar/empleos/backend-software-engineer--java-python-gvg-consultora-1118421641.html,0.18648173
1183,getonboard::lider-operaciones-logisticas-agrosuper-rancagua,getonboard,Líder Operaciones Logísticas,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/lider-operaciones-logisticas-agrosuper-rancagua,0.18599519
1184,getonboard::desarrollador-a-full-stack-java-react-bc-tecnologia-santiago,getonboard,Desarrollador(a) Full-Stack Java/React,,Full Stack,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-a-full-stack-java-react-bc-tecnologia-santiago,0.18593538
1185,bumeran::1118425270,bumeran,Data Engineer Senior,ITSM CONSULTING SA,Data Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/data-engineer-senior-itsm-consulting-sa-1118425270.html,0.18585646
1186,zonajobs::2189190,zonajobs,Data Engineer Senior,IT SM Consulting S.A.,Data Engineer,CABA,Híbrido,https://www.zonajobs.com.ar/empleos/data-engineer-senior-it-sm-consulting-s.a.-2189190.html,0.18585646
1187,bumeran::1118360815,bumeran,Desarrollador Web Fullstack,SESNICH - VILLALONGA CEREALES SA,Software Engineer,"Rosario, Santa Fe",Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-web-fullstack-sesnich-villalonga-cereales-sa-1118360815.html,0.18564703
1188,linkedin::4385044420,linkedin,Finance - Assistant Director - Intelligent Insights Specialist - EY Global Delivery Services,EY,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4385044420,0.18523344
1189,kitempleo::53118952,kitempleo,Senior Data Scientist – MMM (San Carlos de Bariloche),AgileEngine,Data Scientist,San Carlos de Bariloche,,https://www.kitempleo.com.ar/empleo/53118952/senior-data-scientist-mmm-san-carlos-de-bariloche,0.18488866
1190,getonboard::analista-de-performance-digital-dsac-chile-santiago,getonboard,Analista de Performance Digital,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/analista-de-performance-digital-dsac-chile-santiago,0.18488865
1191,linkedin::4327999631,linkedin,Angular and .NET Core Senior Application Developer,Accenture Argentina,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4327999631,0.18465385
1192,linkedin::4455435391,linkedin,AI ML Senior Engineer,Yochana,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4455435391,0.18390962
1193,linkedin::4462236466,linkedin,Senior Backend Engineer (Golang) - Remote,Kake,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4462236466,0.18366554
1194,linkedin::4435025830,linkedin,Python Senior Developer,Accenture Argentina,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4435025830,0.18291098
1195,linkedin::4459326394,linkedin,Senior Fullstack Developer,Unravel,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4459326394,0.1828833
1196,linkedin::4449438332,linkedin,Desarrollador Semi Sr Full Stack .Net,LinkSolution,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4449438332,0.18285257
1197,getonboard::head-of-sales-b2b-tech-rankmi-santiago,getonboard,Head of Sales B2B Tech,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/head-of-sales-b2b-tech-rankmi-santiago,0.18265553
1198,getonboard::junior-data-engineer-grupo-mariposa-remote,getonboard,Junior Data Engineer,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/junior-data-engineer-grupo-mariposa-remote,0.18249284
1199,bumeran::1118391216,bumeran,Desarrollador/a de Software Jr,HIPODROMO PALERMO,Software Engineer,CABA,Presencial,https://www.bumeran.com.ar/empleos/desarrollador-a-de-software-jr-hipodromo-palermo-1118391216.html,0.18147355
1200,getonboard::senior-software-engineer-unholster-santiago-d463,getonboard,Semi Senior Software Engineer,,Data Scientist,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-software-engineer-unholster-santiago-d463,0.18146656
1201,getonboard::analista-qa-semi-senior-tcit-santiago-242f,getonboard,QA Automation Engineer,,Backend,Chile,Remoto,https://www.getonbrd.com/jobs/analista-qa-semi-senior-tcit-santiago-242f,0.1812968
1202,getonboard::especialista-en-adopcion-de-ia-lima-bc-tecnologia-lima,getonboard,Especialista en Adopción de IA (Lima),,Machine Learning,Peru,Híbrido,https://www.getonbrd.com/jobs/especialista-en-adopcion-de-ia-lima-bc-tecnologia-lima,0.180865
1203,bumeran::1118430946,bumeran,Desarrollador BACKEND PYTHON +IA+Agentes Sr/ Software Financiero / REMOTO para ARGENTINA,Kaizen Recursos Humanos,Software Engineer,CABA,Remoto,https://www.bumeran.com.ar/empleos/desarrollador-backend-python-iaagentes-sr-software-financiero-remoto-para-argentina-kaizen-recursos-humanos-1118430946.html,0.18079484
1204,linkedin::4465667003,linkedin,"Software Engineer - Backend, Python",Beyond,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465667003,0.18066186
1205,getonboard::senior-jira-atlassian-engineer-niuro-remote-510f,getonboard,Senior JIRA/atlassian Engineer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-jira-atlassian-engineer-niuro-remote-510f,0.18062907
1206,getonboard::senior-salesforce-administrator-dillo-tech-remote,getonboard,Sr. Salesforce/Certina Administrator,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-salesforce-administrator-dillo-tech-remote,0.18043229
1207,linkedin::4455435725,linkedin,Corporate BI operation Staff IT Engineer,Lenovo,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4455435725,0.18026708
1208,kitempleo::53246059,kitempleo,Machine Learning Engineer (Argentina),Hire Feed,Machine Learning Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53246059/machine-learning-engineer-argentina,0.18007357
1209,getonboard::ai-engineer-bci-santiago,getonboard,AI Engineer,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/ai-engineer-bci-santiago,0.18007137
1210,getonboard::applied-ai-developer-apis-and-business-intelligence-paperstreet-web-design-remote,getonboard,"Applied AI Developer, APIs and Business Intelligence",,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/applied-ai-developer-apis-and-business-intelligence-paperstreet-web-design-remote,0.17987037
1211,bumeran::1118383518,bumeran,Desarrollador BACKEND PYTHON con IA Sr/ Multinacional de Software Financiero / REMOTO para ARGENTINA,Kaizen Recursos Humanos,Software Engineer,CABA,Remoto,https://www.bumeran.com.ar/empleos/desarrollador-backend-python-con-ia-sr-multinacional-de-software-financiero-remoto-para-argentina-kaizen-recursos-humanos-1118383518.html,0.17986915
1212,linkedin::4458211871,linkedin,Analista Senior,PwC Acceleration Centers,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458211871,0.17978498
1213,linkedin::4450258543,linkedin,(1529) Senior Software Engineer Ruby on Rails,Nortal,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4450258543,0.17967778
1214,kitempleo::53638172,kitempleo,Data Engineer - Latin America - Remote (Argentina),Azumo,Data Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53638172/data-engineer-latin-america-remote-argentina,0.17964551
1215,kitempleo::53639075,kitempleo,Data Engineer - Latin America - Remote (Buenos Aires),Azumo,Data Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53639075/data-engineer-latin-america-remote-buenos-aires,0.1795888
1216,linkedin::4454226739,linkedin,Principal Backend Engineer,Jeeves,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4454226739,0.17948271
1217,bumeran::1118338178,bumeran,Especialista en Machine Learning,Bumeran Selecta,Machine Learning Engineer,"La Falda, Córdoba",Híbrido,https://www.bumeran.com.ar/empleos/especialista-en-machine-learning-bumeran-selecta-1118338178.html,0.17934379
1218,getonboard::desarrollador-fullstack-semi-senior-hf-solutions-santiago,getonboard,Desarrollador Full-Stack Semi Senior,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-fullstack-semi-senior-hf-solutions-santiago,0.17832972
1219,getonboard::ingeniero-a-productos-digitales-agrosuper-rancagua,getonboard,Ingeniero/a Productos Digitales,,Backend,Chile,Remoto,https://www.getonbrd.com/jobs/ingeniero-a-productos-digitales-agrosuper-rancagua,0.17830567
1220,getonboard::chief-of-staff-babou-ai-remote,getonboard,Chief of Staff,,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/chief-of-staff-babou-ai-remote,0.17726387
1221,linkedin::4441671732,linkedin,Lead Data Engineer,Blend,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4441671732,0.17709656
1222,jobrapido::746564373023031296,jobrapido,Desarrollador/a Full Stack (Maipú),Importante empresa del sector,Desarrollador Full Stack,Maipú,,https://ar.jobrapido.com/jobpreview/746564373023031296?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53098355%252Fdesarrollador-a-full-stack-maipu&w=Python&p=4,0.17650923
1223,getonboard::python-engineer-ai-ml-improving-remote,getonboard,Python Engineer – AI/ML,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/python-engineer-ai-ml-improving-remote,0.17644608
1224,getonboard::full-stack-developer-witi-remote-cabf,getonboard,Full-Stack Developer – Foco Back-end (NestJS/Next.JS/aWS),,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/full-stack-developer-witi-remote-cabf,0.17595316
1225,linkedin::4460393870,linkedin,Analytics Engineer,Prosigliere,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4460393870,0.17502914
1226,linkedin::4464396115,linkedin,"Sr. Software Engineer, AI / ML Inference Platform",Dialpad,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464396115,0.17488104
1227,getonboard::administrador-a-cloud-aws-bc-tecnologia-santiago,getonboard,Administrador(a) Cloud AWS,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/administrador-a-cloud-aws-bc-tecnologia-santiago,0.174671
1228,linkedin::4433300632,linkedin,Senior Transformation Analyst,Syneos Health,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4433300632,0.17431074
1229,bumeran::1118378005,bumeran,Desarrollador/a Mobile,Confidencial,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-a-mobile-1118378005.html,0.17406693
1230,getonboard::senior-ios-developer-bci-santiago,getonboard,Senior iOS Developer,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-ios-developer-bci-santiago,0.17321828
1231,getonboard::head-of-seo-medical-accounts-tier3-media-remote,getonboard,Head of SEO — Medical Accounts,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/head-of-seo-medical-accounts-tier3-media-remote,0.17315747
1232,linkedin::4453275986,linkedin,Analista de Demanda (Data Scientist) - Jóvenes Profesionales Molinos,Inspired Way,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4453275986,0.1730929
1233,linkedin::4453689540,linkedin,Finance Data Analyst,Sauce,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4453689540,0.17223765
1234,linkedin::4464291250,linkedin,Reporting and Analytics Specialist,Chevron,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464291250,0.17122258
1235,linkedin::4464148969,linkedin,ANALISTA DE BUSINESS INTELLIGENCE,Artear,Data Analyst,"San Juan, San Juan, Argentina",,https://www.linkedin.com/jobs/view/4464148969,0.1706899
1236,linkedin::4443914274,linkedin,Analista BI Retail,Increxa,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4443914274,0.1706275
1237,linkedin::4442857396,linkedin,[LATAM] Software Engineer 1,Qu,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4442857396,0.17050125
1238,getonboard::desarrollador-backend-lisit-remote,getonboard,Desarrollador Back-end,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-backend-lisit-remote,0.17012581
1239,kitempleo::53196162,kitempleo,Lead Data Analyst (Argentina),EPAM Systems,Data Analyst,Argentina,,https://www.kitempleo.com.ar/empleo/53196162/lead-data-analyst-argentina,0.1697577
1240,getonboard::quality-assurance-qa-lemontech-remote,getonboard,Quality Assurance QA,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/quality-assurance-qa-lemontech-remote,0.16968374
1241,getonboard::senior-full-stack-engineer-net-y-react-maxxa-remote,getonboard,Senior Full-Stack Engineer — .NET y React,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-engineer-net-y-react-maxxa-remote,0.16920254
