rank_embed,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_embed
1070,linkedin::4464162471,linkedin,Developer Back end Java Sr.,Acciona IT,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464162471,0.21710211
1071,opcionempleo::3601653,opcionempleo,Software Engineer Senior Productivity Genai Buenos Aires,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar80c6a5d50b81a48b6db19a07f3601653,0.2168267
1072,linkedin::4437077181,linkedin,Senior Software Engineer - Fountain One,Fountain,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4437077181,0.2168152
1073,getonboard::senior-backend-developer-typescript-nestjs-bc-tecnologia-santiago,getonboard,Senior Back-end Developer – TypeScript / NestJS,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-backend-developer-typescript-nestjs-bc-tecnologia-santiago,0.2165736
1074,getonboard::performance-marketing-manager-my-legal-academy-remote,getonboard,Performance Marketing Manager,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/performance-marketing-manager-my-legal-academy-remote,0.21581358
1075,getonboard::desarrollador-bi-microsoft-bc-tecnologia-santiago,getonboard,Desarrollador BI Microsoft,,Ingeniero de Datos,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-bi-microsoft-bc-tecnologia-santiago,0.21549007
1076,getonboard::lead-principal-architect-latam-emea-praxis-it-company-inc-remote,getonboard,Lead Principal Architect – LATAM/EMEA,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/lead-principal-architect-latam-emea-praxis-it-company-inc-remote,0.21527119
1077,opcionempleo::929812,opcionempleo,Payroll Analyst 100% Remoto Usd Buenos Aires,TripleTen,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc1c26ef08bf789ca929812e5920d4e31,0.21498086
1078,linkedin::4459020243,linkedin,Senior Data Analytics Engineer,Trafilea,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4459020243,0.21495229
1079,opcionempleo::jobadar7fc5d579ba621d91a402ec0ff10b9c84,opcionempleo,Desarrollador .Net Backend Semi Sr/Sr - Conocimiento Normativas Bcra,Rocket Stars,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7fc5d579ba621d91a402ec0ff10b9c84,0.21483366
1080,linkedin::4440794685,linkedin,Principal NLP Scientist,Sourceability,NLP Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4440794685,0.21479371
1081,opcionempleo::02559,opcionempleo,Senior Data Analyst: Bi & Automation Architect,GMA Consultores,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9000b03c608c02559e31bcc02f83f71a,0.21457914
1082,linkedin::4434735110,linkedin,Developer IA Especialista | Advisory | CABA,KPMG Argentina,NLP Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4434735110,0.2143651
1083,getonboard::software-engineer-operaciones-ti-geovictoria-santiago,getonboard,Software Engineer (Operaciones TI),,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/software-engineer-operaciones-ti-geovictoria-santiago,0.21436414
1084,getonboard::desarrollador-a-full-stack-php-symfony-popestate-santiago,getonboard,Desarrollador(a) Full-Stack PHP / Symfony,,Full Stack,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-a-full-stack-php-symfony-popestate-santiago,0.21429916
1085,opcionempleo::7261934236,opcionempleo,Remote Azure Java Architect (Buenos Aires),Werben HR,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are3e1857d7c7261934236b61338d8c12d,0.21417773
1086,getonboard::principal-data-scientist-niuro-remote-83e7,getonboard,Principal Data Scientist,,Data Scientist,Remoto,Remoto,https://www.getonbrd.com/jobs/principal-data-scientist-niuro-remote-83e7,0.21403727
1087,opcionempleo::142084,opcionempleo,Senior Data & Reporting Analyst,GMA Consultores,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara7e84abdf84acc04d142084e87334fb4,0.21400781
1088,opcionempleo::jobadar6c046c00cbbcd57b60b02d80ec6c4160,opcionempleo,Desarrollador Backend Iot E Infraestructura (Junior),Ycc Brother En Argentina S.R.L.,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6c046c00cbbcd57b60b02d80ec6c4160,0.21390665
1089,linkedin::4448703595,linkedin,Sr Lead Software Engineer - AI Agents,JPMorganChase,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4448703595,0.2138829
1090,opcionempleo::90215,opcionempleo,Ingeniero Estimador de Costos Senior (Mendoza),WSP,Ingeniero de Datos,Mendoza,,https://www.opcionempleo.com.ar/jobad/ar8e098e4a90215f77fee1cb6f040b1bb3,0.21383627
1091,opcionempleo::jobadared38b630e902fc3a60cb2302a90e3164,opcionempleo,Ingeniero De Datos + Ingles (Buenos Aires),,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ared38b630e902fc3a60cb2302a90e3164,0.21377383
1092,opcionempleo::7581546,opcionempleo,Desarrollador Backend Senior (Buenos Aires),Werben HR,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar72efc01b7581546daba541741411a057,0.21368514
1093,opcionempleo::81364870,opcionempleo,Especialista Actuarial & Analytics (Python/Sql),Lisicki Litvin & Asociados,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are81364870ff9857ea54589ff9c994c93,0.21346703
1094,linkedin::4444463689,linkedin,Senior Data Scientist,"Solvd, Inc.",Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4444463689,0.21319777
1095,getonboard::business-solutions-architect-worksuite-inc-remote,getonboard,Business Solutions Architect,,Python Developer,Remoto,Remoto,https://www.getonbrd.com/jobs/business-solutions-architect-worksuite-inc-remote,0.21316765
1096,opcionempleo::jobadar9cdaf37f8fd7bbcd30e2b6c302ed9cda,opcionempleo,Data Scientist Project Leader It Fraude (Buenos Aires),,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9cdaf37f8fd7bbcd30e2b6c302ed9cda,0.21292314
1097,opcionempleo::jobadare88dde1480e2c440fd4e81b0c9f673b2,opcionempleo,Staff Software Engineer,Crombie,Software Engineer,Santa Fe,,https://www.opcionempleo.com.ar/jobad/are88dde1480e2c440fd4e81b0c9f673b2,0.21287334
1098,linkedin::4449919409,linkedin,Senior AI-Native Engineering Lead - Remote - Latin America,FullStack,NLP Engineer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4449919409,0.21274607
1099,linkedin::4457444560,linkedin,Data Scientist,Scale Up Recruiting Partners,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4457444560,0.21250968
1100,getonboard::qa-engineer-semi-senior-bc-tecnologia-remote,getonboard,QA Engineer Semi Senior,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/qa-engineer-semi-senior-bc-tecnologia-remote,0.212345
1101,jobrapido::1254030753503641600,jobrapido,Oferta de empleo: Desarrollador(a) Full-Stack,,Desarrollador Full Stack,Remoto,,https://ar.jobrapido.com/jobpreview/1254030753503641600?redirectTo=https%253A%252F%252Fwww.goempleo.com%252Fview.php%253Fjob_id%253D1258069&w=Python&p=4,0.2123035
1102,linkedin::4461900789,linkedin,Senior Python Developer,EPAM Systems,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4461900789,0.21227576
1103,getonboard::desarrollador-a-full-stack-node-js-bc-tecnologia-remote,getonboard,Desarrollador/a Full-Stack Node.js,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-a-full-stack-node-js-bc-tecnologia-remote,0.21225663
1104,getonboard::product-engineering-leader-interfell-cuernavaca-ciudad-de-mexico-puebla-queretaro-toluca,getonboard,Product & Engineering Leader,,Full Stack,Mexico,Híbrido,https://www.getonbrd.com/jobs/product-engineering-leader-interfell-cuernavaca-ciudad-de-mexico-puebla-queretaro-toluca,0.21161287
1105,linkedin::4441127285,linkedin,"Senior, Java Software Engineer",The Walt Disney Company,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4441127285,0.21152191
1106,opcionempleo::jobadarae94f07b1d7423b143ebd0816ab2e38a,opcionempleo,Data Scientist Riesgos (Buenos Aires),Cencosud,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arae94f07b1d7423b143ebd0816ab2e38a,0.21148823
1107,opcionempleo::jobadar5ab231e3702d0bae1a0a2dbedf521b3f,opcionempleo,Desarrollador/a Full Stack | IA & Data,,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5ab231e3702d0bae1a0a2dbedf521b3f,0.21116969
1108,opcionempleo::62829,opcionempleo,Software Engineer Ii - Aftersale,Despegar,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0013d18b62829c76091a4af161bfbec5,0.21102124
1109,getonboard::bookkeeping-operations-va-cactus-blossom-financial-remote,getonboard,Operations Assistant,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/bookkeeping-operations-va-cactus-blossom-financial-remote,0.21084636
1110,linkedin::4456942092,linkedin,Analista Programador SSr,Rofina SAICF,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4456942092,0.21080296
1111,opcionempleo::94747043,opcionempleo,Customer Data Lifecycle Analyst (Buenos Aires),Philip Morris International,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are89e94747043a81aab9fd4bb570dac09,0.21016772
1112,linkedin::4462798258,linkedin,Senior Software Engineer,Cloudbeds,Software Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4462798258,0.210118
1113,opcionempleo::47613859,opcionempleo,Customer Data Lifecycle Analyst,Philip Morris International,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9b28cd68ef6e10bce6eba47613859c67,0.20991017
1114,getonboard::arquitecto-de-datos-sector-financiero-devsu-quito,getonboard,Arquitecto de Datos Sector Financiero,,Data Analyst,Ecuador,Híbrido,https://www.getonbrd.com/jobs/arquitecto-de-datos-sector-financiero-devsu-quito,0.20988917
1115,linkedin::4434895612,linkedin,Desarrollador Web Fullstack,SV Matesur,Desarrollador Full Stack,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4434895612,0.20951328
1116,opcionempleo::55934178,opcionempleo,Senior Full-Stack Developer,,Desarrollador Full Stack,Argentina,,https://www.opcionempleo.com.ar/jobad/arc55934178e2c87c1d92697e2e9e3d0be,0.20932756
1117,linkedin::4453298560,linkedin,AI Data Engineer Ssr.,Acciona IT,Ingeniero de Datos,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4453298560,0.2090986
1118,opcionempleo::68629,opcionempleo,AI Machine Learning Engineer (Remote) (Argentina),Hire Feed,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arb47fa8ec429a54eeecd606e68629aa45,0.2086832
1119,opcionempleo::44248,opcionempleo,Backend Ai Engineer (Sr) – Python / Langgraph / Azure (Buenos Aires),Rocket Stars,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar35f78f095b139feee9656b44248e815a,0.20862983
1120,getonboard::cloud-devops-engineer-aws-zerviz-technologies-santiago,getonboard,Cloud DevOps Engineer AWS,,Data Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/cloud-devops-engineer-aws-zerviz-technologies-santiago,0.20844789
1121,opcionempleo::10010,opcionempleo,Backend Ai Engineer (Sr) – Python / Langgraph / Azure,Rocket Stars,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7debf6fe2c09d40ec16a1e10010b2096,0.20819911
1122,getonboard::actuario-senior-pricing-bnp-paribas-cardif-santiago,getonboard,Actuario Senior Pricing,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/actuario-senior-pricing-bnp-paribas-cardif-santiago,0.20762989
1123,bumeran::1118416664,bumeran,Desarrollador/a Full Stack | IA & Data,Confidencial,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-a-full-stack-|-ia-data-1118416664.html,0.20652573
1124,getonboard::ingeniero-a-de-datos-semi-senior-bc-tecnologia-santiago,getonboard,Ingeniero(a) de Datos Semi Senior,,Data Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-a-de-datos-semi-senior-bc-tecnologia-santiago,0.20638405
1125,opcionempleo::492614,opcionempleo,Ingeniero de Datos (AWS & Databricks) Bilingüe (Buenos Aires),Sofka Technologies,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb234bb3b3307e5b492614efb96da31b6,0.20615372
1126,getonboard::senior-ai-engineer-capital-express-santiago,getonboard,Senior AI Engineer,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-ai-engineer-capital-express-santiago,0.2057548
1127,linkedin::4457988165,linkedin,Data Analyst,AppDirect,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4457988165,0.20574309
1128,linkedin::4458303320,linkedin,Data Analyst,AppHelp by AppDirect,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458303320,0.2057266
1129,linkedin::4464130098,linkedin,Senior Software Engineer,AgileEngine,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4464130098,0.20569204
1130,getonboard::cybersecurity-lead-grupo-mariposa-remote,getonboard,Cybersecurity Lead,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/cybersecurity-lead-grupo-mariposa-remote,0.2056841
1131,bumeran::1118368517,bumeran,Go Software Engineer - Remoto - 1859,Aliantec,Software Engineer,"Buenos Aires, Buenos Aires",Remoto,https://www.bumeran.com.ar/empleos/go-software-engineer-remoto-1859-aliantec-1118368517.html,0.20566016
1132,opcionempleo::67864,opcionempleo,Senior Data Scientist — Mmm & Time‐Series (Remote),AgileEngine,Data Scientist,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar67864d4128cdc078731c48a636ebaf5c,0.20530419
1133,getonboard::vp-of-engineering-kastor-acp-s-a-santiago,getonboard,Head of Engineering Kastor,,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/vp-of-engineering-kastor-acp-s-a-santiago,0.2052027
1134,linkedin::4450288435,linkedin,Golang Developer,Capgemini Engineering,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4450288435,0.20510632
1135,getonboard::qa-automation-proyecto-3-meses-leytonmedia-remote,getonboard,QA Proyecto,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/qa-automation-proyecto-3-meses-leytonmedia-remote,0.20507947
1136,linkedin::4432546486,linkedin,Senior dbt Developer (Analytics Engineer),Proxify,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4432546486,0.20503914
1137,getonboard::backend-developer-senior-java-springboot-3it-santiago,getonboard,Back-end Developer Senior (Java + Spring Boot),,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/backend-developer-senior-java-springboot-3it-santiago,0.20499745
1138,opcionempleo::561583042797,opcionempleo,Python,Werben HR,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar75ed78f561583042797b7931033158a7,0.20496638
1139,getonboard::analista-control-de-gestion-bnp-paribas-cardif-santiago,getonboard,Analista Control de Gestión,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/analista-control-de-gestion-bnp-paribas-cardif-santiago,0.2049645
1140,opcionempleo::jobadar6202fd5a4bac98a280c6422fea8354b4,opcionempleo,"Senior Data Scientist, Security AI for Ecommerce (Buenos Aires)",MercadoLibre,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6202fd5a4bac98a280c6422fea8354b4,0.20480308
1141,getonboard::full-stack-engineer-dynamic-devs-santiago-6020,getonboard,Full-Stack Engineer (Java/angular),,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/full-stack-engineer-dynamic-devs-santiago-6020,0.20458683
1142,opcionempleo::18422,opcionempleo,Ingeniero/A De Proyectos Rmx,Lafarge Africa Plc,Ingeniero de Datos,Córdoba,,https://www.opcionempleo.com.ar/jobad/arac27d34e18422a2644df8ed4b5775086,0.20453463
1143,opcionempleo::600762,opcionempleo,Senior Data Platform Engineer (Buenos Aires),Modo,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar600762aa4ad698d738ecca73ec7b8afe,0.20449872
1144,opcionempleo::00258,opcionempleo,Sr Software Engineer IOS (Buenos Aires),PedidosYa,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb69b9a14eda43dcf00258f0181c15a54,0.2043425
1145,getonboard::principal-net-engineer-trading-systems-niuro-remote,getonboard,Principal .NET Engineer (Trading Systems),,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/principal-net-engineer-trading-systems-niuro-remote,0.20432907
1146,linkedin::4450284978,linkedin,Golang Developer,Capgemini,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4450284978,0.20431949
1147,linkedin::4464081072,linkedin,"Senior Software Engineer (Python/Flask+React) - Remote, Latin America",Bluelight,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464081072,0.20424676
1148,linkedin::4464074082,linkedin,"Senior Software Engineer (Python/Flask+React) - Remote, Latin America",Bluelight,Python Developer,Salta y alrededores,,https://www.linkedin.com/jobs/view/4464074082,0.20424676
1149,linkedin::4458435092,linkedin,Digital Operations Analyst,Mosaic Puzzles,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4458435092,0.20400512
1150,opcionempleo::jobadar1b84bf88ead3c2c8287c215fc8a2c6ce,opcionempleo,Full-Stack Developer: Líder De Integración Y Backend,Vmi,Desarrollador Backend,Tucumán,,https://www.opcionempleo.com.ar/jobad/ar1b84bf88ead3c2c8287c215fc8a2c6ce,0.20394446
1151,opcionempleo::688948,opcionempleo,Machine Learning Specialist (Buenos Aires),,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar688948ae0d13dfa7529fe392b3327bf4,0.20367718
1152,getonboard::cloud-engineer-mid-sr-alegra-remote,getonboard,Cloud Engineer Mid/Sr,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/cloud-engineer-mid-sr-alegra-remote,0.2035922
1153,jobrapido::6959946912782876672,jobrapido,Desarrollador/a Full Stack Maipú (Argentina),Importante empresa del sector,Desarrollador Full Stack,Maipú,,https://ar.jobrapido.com/jobpreview/6959946912782876672?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53216261%252Fdesarrollador-a-full-stack-maipu-argentina&w=Python&p=4,0.2035301
1154,getonboard::customer-support-product-testing-opencourt-remote,getonboard,Customer Support & Product Testing,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/customer-support-product-testing-opencourt-remote,0.20345268
1155,getonboard::full-stack-engineer-dynamic-devs-santiago-ace2,getonboard,Full-Stack Engineer (TypeScript/React),,Python Developer,Chile,Remoto,https://www.getonbrd.com/jobs/full-stack-engineer-dynamic-devs-santiago-ace2,0.20341536
1156,bumeran::1118425671,bumeran,Programador/a Genexus,B&B Consultores,Software Engineer,"Rosario, Santa Fe",Híbrido,https://www.bumeran.com.ar/empleos/programador-a-genexus-bb-consultores-1118425671.html,0.20329863
1157,opcionempleo::jobadarcf19c56b9fb7731ad6ababe873b79e3a,opcionempleo,Software Engineer IiB (Buenos Aires),Despegar,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arcf19c56b9fb7731ad6ababe873b79e3a,0.20309487
1158,opcionempleo::jobadar28bfb6c2358e7408e3cb965e9874af9e,opcionempleo,Ingenieros/as Con Experiencia En Mwd Lwd Para Importante Empresa De Servicios Petroleros Añelo,Manpower,Ingeniero de Datos,"Añelo, Neuquén",,https://www.opcionempleo.com.ar/jobad/ar28bfb6c2358e7408e3cb965e9874af9e,0.20304506
1159,getonboard::technical-product-manager-dynamic-devs-santiago-b821,getonboard,Business Analyst (Data),,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/technical-product-manager-dynamic-devs-santiago-b821,0.203029
1160,opcionempleo::8679709,opcionempleo,Ingeniero De Datos + Ingles Buenos Aires,Join ready,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1fb3a5f8679709ec3efea9281accebe9,0.20301443
1161,opcionempleo::jobadar88aa0938c7875d110ca96fb7b090b0fd,opcionempleo,Especialista Del Dato,Aesa (A-Evangelista Sa),Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar88aa0938c7875d110ca96fb7b090b0fd,0.20299399
1162,linkedin::4464329353,linkedin,Data Engineer (AI & Agentic Solutions),Capgemini Engineering,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464329353,0.20294304
1163,getonboard::devops-engineer-dynamic-devs-santiago-5e8d,getonboard,DevOps Engineer,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/devops-engineer-dynamic-devs-santiago-5e8d,0.2028906
1164,getonboard::agente-de-seguros-comunidadfeliz-remote-db7c,getonboard,Ejecutivo de Ventas Intangibles,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/agente-de-seguros-comunidadfeliz-remote-db7c,0.20279421
1165,getonboard::full-stack-engineer-dynamic-devs-santiago-717f,getonboard,Full-Stack Engineer,,Python Developer,Peru,Híbrido,https://www.getonbrd.com/jobs/full-stack-engineer-dynamic-devs-santiago-717f,0.20253593
1166,bumeran::1118373677,bumeran,Analista Programador C / Ideafix – Full remoto,SOLUTIX S.A.,Software Engineer,CABA,Presencial,https://www.bumeran.com.ar/empleos/analista-programador-c-ideafix--full-remoto-solutix-s.a.-1118373677.html,0.20221688
1167,opcionempleo::3263417912,opcionempleo,Machine Learning Engineer Buenos Aires,Grupo Prominente,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara3263417912b35c447dbb7e17f13623f,0.2020344
1168,opcionempleo::jobadar6a3a25abd9dca28ac0d76f6a14d3307e,opcionempleo,Machine Learning Engineer Buenos Aires (Argentina),Grupo Prominente,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar6a3a25abd9dca28ac0d76f6a14d3307e,0.20199464
1169,opcionempleo::926711,opcionempleo,Senior Datastage Consultant ETL Ingeniero Soporte - Importante Empresa de tecnologia (San Nicolás),C\u0026S informatica,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar35d0b54f0e4cad7b6184ddb4aa926711,0.20171696
1170,opcionempleo::57382,opcionempleo,Senior Artificial Intelligence/Machine Learning Engineer (Argentina),Ciklum,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar8e57382ac8098cef0f689c4ae9d3dca8,0.20171173
1171,opcionempleo::499297,opcionempleo,Staff Software Engineer: Tech Architect & Aws Lead,Crombie,Software Engineer,Santa Fe,,https://www.opcionempleo.com.ar/jobad/ar0bade0aae310affc499297bf540addcd,0.20169525
1172,jobrapido::694266171167342592,jobrapido,Desarrollador Full Stack SSR (Buenos Aires),Neoris,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/694266171167342592?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52810826%252Fdesarrollador-full-stack-ssr-buenos-aires&w=Python&p=5,0.2012676
1173,linkedin::4450710034,linkedin,"Principal AI-Native Engineer, Ionic Partners",Sparkrock,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4450710034,0.20089999
1174,jobrapido::5728093530002292736,jobrapido,Principal NLP Scientist (Comodoro Rivadavia),Sourceability,NLP Engineer,Comodoro Rivadavia,,https://ar.jobrapido.com/jobpreview/5728093530002292736?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53381026%252Fprincipal-nlp-scientist-comodoro-rivadavia&w=Python&p=4,0.2003265
1175,opcionempleo::5275743,opcionempleo,Ingeniero IA (Manager) (Parque Patricios),C\u0026S informatica,Ingeniero de Datos,"Parque Patricios, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar2bda5275743ce4a3d6730d644c3ebfae,0.19988656
1176,opcionempleo::jobadar3baf64c49b9dc668ba346b364ac9051c,opcionempleo,Senior to Staff Software Engineer (Buenos Aires),Kavak,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar3baf64c49b9dc668ba346b364ac9051c,0.19911857
1177,getonboard::mobile-developer-ios-swift-42labs-remote,getonboard,Mobile Developer iOS Swift,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/mobile-developer-ios-swift-42labs-remote,0.19897576
1178,opcionempleo::72647,opcionempleo,AI FullStack SR,Agnostic,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arff631e032fbd72647a3e4bd01c106eec,0.19879337
1179,linkedin::4457399775,linkedin,Software Engineer (Data and AI),Sela,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4457399775,0.19842489
1180,getonboard::developer-full-stack-sr-42labs-santiago,getonboard,Developer Full-Stack Sr,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/developer-full-stack-sr-42labs-santiago,0.19805154
1181,opcionempleo::23340460,opcionempleo,Ingeniero de datos + Ingles (Buenos Aires),Join ready,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8829ac5c2e23340460d7f7b6dc612402,0.19777563
1182,linkedin::4454766595,linkedin,Full Stack Engineer,Yochana,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4454766595,0.19769728
1183,opcionempleo::34911,opcionempleo,Ingeniero de Migración de Datos en (San Nicolás),C\u0026S informatica,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar5ddb34911e7fb6c8740deb607bb94811,0.19731542
1184,linkedin::4461974662,linkedin,Senior AI Engineer,EPAM Systems,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4461974662,0.19727857
1185,getonboard::jefe-experiencia-clientes-bice-vida-santiago,getonboard,Jefe Experiencia Clientes,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/jefe-experiencia-clientes-bice-vida-santiago,0.19647573
1186,opcionempleo::408793,opcionempleo,Senior Backend Engineer (Buenos Aires),Despegar,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar50f827f5914d6666d408793bea634585,0.19636285
1187,opcionempleo::84080556241081,opcionempleo,Ingeniero De Datos + Ingles Buenos Aires,,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf3a6262ec8e93a028c84080556241081,0.1963107
1188,opcionempleo::41509,opcionempleo,Ingeniero de Confiabilidad-San Juan,Randstad,Ingeniero de Datos,San Juan,,https://www.opcionempleo.com.ar/jobad/ar47d8aecfe46bfecf44a33f58f4a41509,0.19619605
1189,opcionempleo::4868508,opcionempleo,Ingeniero de Datos en Informatica Cloud (San Nicolás),C\u0026S informatica,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar569ef689daaf6b4868508e29106fcb33,0.19614902
1190,linkedin::4456896366,linkedin,Senior Software Engineer - Full-stack - Growth Product,Kraken,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4456896366,0.19586721
