id_consolidado,fuente,titulo,empresa,keyword,modalidad,relevancia_binaria,relevancia_graduada,score_B0_norm,score_B1_norm,score_B2_norm,score_S_norm
opcionempleo::jobadar070d40fb3fe57a61f9dc29d7fef3f676,opcionempleo,Software Engineer Backend Cx It Buenos Aires,MercadoLibre,Software Engineer,,0,1.0,0.09999999999999999,0.6743295019157088,0.2809163781857335,0.5945172945462094
getonboard::principal-net-engineer-trading-systems-niuro-remote,getonboard,Principal .NET Engineer (Trading Systems),,Data Engineer,Remoto,0,0.0,0.09999999999999999,0.0837138508371385,0.01185562541351922,0.20796572868861407
opcionempleo::599529,opcionempleo,Desarrollador Java Ssr - Aprendé Python Y Automatización,Voolkia,Python Developer,,0,1.0,0.3,0.5256869772998806,0.28391362659108066,0.8325307330278954
opcionempleo::82065,opcionempleo,Software Engineer Backend Cx It Buenos Aires (Argentina),MercadoLibre,Software Engineer,,0,1.0,0.09999999999999999,0.7164750957854406,0.28070412091486296,0.5952045345247177
opcionempleo::2517788,opcionempleo,Desarrollador Java Ssr - Aprendé Python Y Automatización (Buenos Aires),Voolkia,Python Developer,,0,1.0,0.3,0.5654408857255832,0.28227736550925747,0.7817608673793389
bumeran::1118391216,bumeran,Desarrollador/a de Software Jr,HIPODROMO PALERMO,Software Engineer,Presencial,0,0.0,0.09999999999999999,0.24774774774774777,0.08476624026737828,0.20074423363849772
opcionempleo::67488855,opcionempleo,Senior Backend Python + Ia Developer Remoto Para Residentes En Argentina Tandil,Kaizen Recursos Humanos,Python Developer,,0,0.0,0.19999999999999998,0.4496469713861019,0.15458538532463995,0.6660759619378779
opcionempleo::jobadar492f4d66ab45adfce4807b37ab7fdf5f,opcionempleo,Senior Backend Python + Ia Developer Remoto Para Residentes En Argentina Santa Fe,Kaizen Recursos Humanos,Python Developer,,0,0.0,0.19999999999999998,0.49217002237136465,0.1544682276070364,0.6663316482939149
opcionempleo::691242,opcionempleo,Senior Backend Python + Ia Developer Remoto Para Residentes En Argentina Quilmes,Kaizen Recursos Humanos,Python Developer,,0,0.0,0.19999999999999998,0.4496469713861019,0.1545248983242145,0.6665051546043731
opcionempleo::27191,opcionempleo,Senior Backend Python + Ia Developer Remoto Para Residentes En Argentina Rosario,Kaizen Recursos Humanos,Python Developer,,0,0.0,0.19999999999999998,0.49217002237136465,0.1545248983242145,0.6660398653284042
getonboard::consultor-a-sap-sd-mm-lisit-santiago,getonboard,Consultor/a SAP SD/MM,,NLP Engineer,Remoto,1,2.0,0.3,0.561941251596424,0.4740596200775778,0.5857615663740176
opcionempleo::788301,opcionempleo,Python Developer Ssr (Buenos Aires),Werben HR,Python Developer,,0,1.0,0.3,0.5200945626477541,0.2072872780046131,0.5435713701539628
getonboard::senior-backend-engineer-net-niuro-remote,getonboard,Senior Back-end Engineer (.NET),,Backend,Remoto,0,0.0,0.19999999999999998,0.12471655328798185,0.09844222554152186,0.33605314447746837
linkedin::4450288435,linkedin,Golang Developer,Capgemini Engineering,Desarrollador Backend,,0,0.0,0.09999999999999999,0.24043715846994537,0.08552927182252827,0.23926538844823925
linkedin::4450284978,linkedin,Golang Developer,Capgemini,Desarrollador Backend,,0,0.0,0.09999999999999999,0.24043715846994537,0.08552927182252827,0.2379932237355749
getonboard::senior-seo-ux-copywriter-autoraptor-remote,getonboard,Senior SEO & UX Copywriter,,Data Analyst,Remoto,0,0.0,0.09999999999999999,0.1499659168370825,0.06488967978051888,0.25336714676725136
opcionempleo::929812,opcionempleo,Payroll Analyst 100% Remoto Usd Buenos Aires,TripleTen,Data Analyst,,1,2.0,0.39999999999999997,0.6861598440545809,0.4577468830205457,0.40701540911168566
opcionempleo::jobadarafddde76bb2ec95da28b4602e1989f32,opcionempleo,Desarrollador/a Mobile React Native Buenos Aires,Grupo Prominente,Desarrollador Backend,,0,0.0,0.09999999999999999,0.3228511530398323,0.1652162058292316,0.24103701727012553
opcionempleo::57515254558,opcionempleo,Desarrollador Backend Java - Referente técnico (Buenos Aires),ThinkBig HR,Desarrollador Backend,,0,1.0,0.19999999999999998,0.43807248108323377,0.2487893507221708,0.6691960896896729
getonboard::forward-deployed-engineer-niuro-remote,getonboard,Forward Deployed Engineer,,Data Engineer,Remoto,0,0.0,0.09999999999999999,0.1752289924332935,0.05336407264886341,0.27516537108249206
jobrapido::6740903718125830144,jobrapido,Desarrollador Full Stack (Buenos Aires),Web:,Desarrollador Full Stack,,0,1.0,0.19999999999999998,0.5057471264367817,0.2552704279868627,0.5826374188204118
opcionempleo::307891,opcionempleo,Desarrollador/a Remoto/a Buenos Aires,PADICAMA SOFTWARE,Desarrollador Full Stack,,1,2.0,0.3,0.8270676691729323,0.4218272354549481,0.46009692684065845
opcionempleo::9221579,opcionempleo,"Senior Software Engineer – Node, Credit Experience",Jobtailor,Software Engineer,,0,0.0,0.3,0.3044681692368525,0.09220680425770306,0.670810398600771
getonboard::desarrollador-full-stack-senior-java-angular-bc-tecnologia-santiago,getonboard,Desarrollador Full-Stack Senior Java/angular,,Backend,Híbrido,0,1.0,0.09999999999999999,0.739247311827957,0.28990182849985696,0.42168546947163343
getonboard::product-manager-lemontech-santiago-341b,getonboard,Product Manager,,NLP Engineer,Híbrido,0,1.0,0.09999999999999999,0.4636015325670498,0.26743615482123495,0.38593178002918954
getonboard::senior-data-engineer-niuro-remote-9b61,getonboard,Senior Data Engineer,,Data Engineer,Remoto,0,0.0,0.3,0.2628434886499403,0.0727570967802572,0.3397929715960343
getonboard::sr-software-engineer-devx-checkr-santiago,getonboard,Sr Software Engineer Devx,,NLP Engineer,Híbrido,0,0.0,0.3,0.16296296296296298,0.07821314677930888,0.11686655432533405
getonboard::sap-data-engineer-datasphere-microsoft-fabric-improving-remote,getonboard,SAP Data Engineer – Datasphere & Microsoft Fabric,,Data Analyst,Remoto,1,2.0,0.3,0.3145424836601307,0.30715566627613317,0.45318564435477765
opcionempleo::626811,opcionempleo,Data Engineer Buenos Aires,Max Capital,Data Engineer,,0,1.0,0.19999999999999998,0.3325774754346183,0.27531564806214465,0.333892631620868
opcionempleo::380996889,opcionempleo,Data Engineer Buenos Aires,,Data Engineer,,0,1.0,0.19999999999999998,0.3832752613240418,0.19598412213797486,0.33195152540078904
getonboard::head-of-data-management-rankmi-santiago,getonboard,Head of Data Management,,Data Analyst,Remoto,1,2.0,0.19999999999999998,0.494281045751634,0.37720182743168246,0.4667679799242205
getonboard::qa-automation-engineer-sector-bancario-devsu-quito-954e,getonboard,QA Automation Engineer / Sector Bancario,,Ingeniero de Datos,Híbrido,0,0.0,0.19999999999999998,0.37319762510602206,0.1457863588306965,0.3552419753084387
getonboard::analista-qa-semi-senior-tcit-santiago-242f,getonboard,QA Automation Engineer,,Backend,Remoto,0,1.0,0.09999999999999999,0.37542662116040953,0.2062300844879031,0.2499895548585569
getonboard::ingeniero-a-de-software-c-c-atentus-cordoba-buenos-aires-mendoza-santiago,getonboard,Ingeniero/a de Software C/C++,,Python Developer,Híbrido,1,2.0,0.19999999999999998,0.5073375262054507,0.319502155804958,0.5343393056696164
opcionempleo::29726,opcionempleo,Ingeniero/A De Peforación Y Terminación,Bettina Poma,Ingeniero de Datos,,1,2.0,0.5,0.8084738434932988,0.586352390021082,0.5983960694854678
opcionempleo::8078254,opcionempleo,Python Developer Ssr Buenos Aires,Werben HR,Python Developer,,0,1.0,0.3,0.5182567726737338,0.20744920219878804,0.7929271324391163
getonboard::ai-implementation-engineer-agendapro-santiago,getonboard,AI Product Engineer,,Machine Learning,Remoto,0,0.0,0.09999999999999999,0.1984126984126984,0.08907050428514472,0.1637799026074614
opcionempleo::76828520,opcionempleo,"Backend Developer (Senior) – Python / AWS / Terraform (Híbrido, CABA)",Talent Connect,Python Developer,,0,0.0,0.19999999999999998,0.46520569011918494,0.14815242094327194,0.5059059719047715
getonboard::content-writer-hma-remote,getonboard,SEO Specialist,,NLP Engineer,Remoto,0,0.0,0.19999999999999998,0.16628873771730915,0.1043227293127412,0.5164994056321276
opcionempleo::465275068385,opcionempleo,Data Engineer Buenos Aires,FYG | For Your Growth,Data Engineer,,0,0.0,0.19999999999999998,0.4684475416182733,0.14461730983759336,0.24848697904338907
linkedin::4459326394,linkedin,Senior Fullstack Developer,Unravel,Desarrollador Full Stack,,0,0.0,0.09999999999999999,0.12820512820512822,0.056438533169142165,0.19147194470290788
getonboard::desarrollador-a-senior-full-stack-penta-financiero-santiago,getonboard,Senior Full-Stack Developer,,Backend,Remoto,0,1.0,0.09999999999999999,0.5035372451102788,0.27022748812555525,0.08196426562359857
opcionempleo::07414,opcionempleo,Desarrollador Python SR-Hibrido-Cap. Federal (Buenos Aires),Origin Solutions,Python Developer,,0,1.0,0.09999999999999999,0.3292181069958848,0.18892297426665813,0.5225620559916758
opcionempleo::jobadar5a4aadbe199e704c4f8c987a0405bd76,opcionempleo,Senior Software Engineer (Buenos Aires),Cadence Design Systems,NLP Engineer,,0,0.0,0.3,0.15924719507781399,0.0334004202935667,0.4276735525707299
opcionempleo::jobadar272ce065fdbddce756a85fd0b5d42d1e,opcionempleo,Senior Software Engineer,Cadence Design Systems,NLP Engineer,,0,0.0,0.3,0.12021857923497269,0.03340435335083047,0.49506223037856395
opcionempleo::24862,opcionempleo,Sr Software Engineer Genai Security (Buenos Aires),,Software Engineer,,0,1.0,0.09999999999999999,0.41714069017823285,0.28617477393607443,0.4207796545335708
opcionempleo::204093,opcionempleo,Python Software Development Sr. (San Nicolás),C\u0026S informatica,Python Developer,,0,1.0,0.19999999999999998,0.583996966249526,0.2655167968991648,0.5768296188397632
getonboard::mid-level-backend-software-engineer-for-ai-platform-systems-niuro-remote,getonboard,AI Back-end Engineer,,Data Analyst,Remoto,0,0.0,0.09999999999999999,0.17398181099248713,0.03883574116307112,0.37658484786024016
getonboard::engineering-manager-data-acquisition-bulk-checkr-santiago,getonboard,"Engineering Manager, Data Acquisition Livecheck",,Data Analyst,Híbrido,0,0.0,0.19999999999999998,0.0,0.0,0.11579347244401797
opcionempleo::57805,opcionempleo,Técnico o Ingeniero Mecánico (Rosario),Ceta Capital Humano,Ingeniero de Datos,,1,2.0,0.19999999999999998,0.6918238993710693,0.2957912605917547,0.3637347471659472
linkedin::4465224841,linkedin,Desarrollador Python+Net SR-Hibrido-Cap. Federal,Origin Solutions,Python Developer,,0,1.0,0.09999999999999999,0.2870991797166294,0.18647042840687914,0.3321758065862805
getonboard::ingeniero-a-de-proyecto-implementacion-ziyu-santiago,getonboard,Ingeniero/a de Proyecto — Implementación,,Data Analyst,Remoto,0,1.0,0.09999999999999999,0.43807248108323377,0.1994023033559951,0.36125034668834116
linkedin::4463687353,linkedin,Quant Trader Jr,fiwind,Data Scientist,,1,2.0,0.19999999999999998,0.350457984866587,0.3471320084165602,0.6186852733138806
bumeran::1118384297,bumeran,Desarrollador PLSQL Sr - Remoto (Argentina),ACCIONA IT,Software Engineer,Remoto,0,1.0,0.09999999999999999,0.6530958439355385,0.26410149837506275,0.33233283274015424
linkedin::4458189293,linkedin,Full Stack Developer,Darwin AI,Desarrollador Full Stack,,0,0.0,0.19999999999999998,0.24282560706401768,0.07647259036336368,0.2564869961861942
getonboard::product-manager-chile-cumplo-santiago,getonboard,Product Manager – Chile,,Data Analyst,Remoto,1,2.0,0.19999999999999998,0.47675334909377465,0.33008074439705953,0.5388883074031953
getonboard::ingeniero-a-de-datos-big-data-cloud-bc-tecnologia-remote,getonboard,Ingeniero/a de Datos | Big Data & Cloud,,Data Analyst,Remoto,0,0.0,0.3,0.32407407407407407,0.12358198936993511,0.3314833238730697
getonboard::operador-de-monitoreo-mediastream-bogota-9ac4,getonboard,Operador de Monitoreo,,Backend,Remoto,0,1.0,0.09999999999999999,0.48361310951239006,0.23970304001421866,0.3999917389790276
opcionempleo::jobadar36daffb3885f5ef4b1fb933e8436a2c7,opcionempleo,Desarrolladores Backend Go Sr,Solutix,Desarrollador Backend,,0,0.0,0.3,0.2929984779299848,0.15101064810147125,0.37817637557063666
getonboard::desarrollador-full-stack-node-js-angular-bc-tecnologia-remote-2c3b,getonboard,Desarrollador Full-Stack Node.js / Angular,,Full Stack,Remoto,0,1.0,0.19999999999999998,0.5555555555555556,0.1948758829814225,0.3536260978339392
opcionempleo::jobadard4634a4986fec74e6fbbf51ad542fe10,opcionempleo,Python Analytics Developer (Buenos Aires),Equifax,Python Developer,,1,2.0,0.39999999999999997,0.7555555555555556,0.4032056711094335,0.5188162274231825
opcionempleo::94668,opcionempleo,Sr Software Engineer Genai Security Buenos Aires,,Software Engineer,,0,1.0,0.09999999999999999,0.4157218442932729,0.2891510784375171,0.378997596583026
opcionempleo::106796,opcionempleo,Senior Backend Python + Ia + Agentes Developer / Remoto Para Argentina Buenos Aires,KaizenRH,Python Developer,,0,0.0,0.19999999999999998,0.5092592592592592,0.16814334806735615,0.33973686472279285
jobrapido::8738302379666964480,jobrapido,Senior Ai Platform Engineer: Inference & Production (Buenos Aires),Linuxconfig,NLP Engineer,,0,0.0,0.19999999999999998,0.4938271604938272,0.15649476148120167,0.545097517508809
getonboard::country-manager-brazil-labss-llc-remote,getonboard,Country Manager,,Software Engineer,Remoto,0,0.0,0.19999999999999998,0.040740740740740744,0.03453600684393279,0.0
linkedin::4178551597,linkedin,"Python Developer, Senior-Level",Globant,Python Developer,,0,0.0,0.39999999999999997,0.23579849946409434,0.10303661694718347,0.38592539963252703
jobrapido::2245780913088626688,jobrapido,Hybrid Ml Engineer For Low Latency Llm Systems Buenos Aires (Argentina),Mercadolibre,NLP Engineer,,1,2.0,0.3,0.6995884773662552,0.3811717943270601,0.6344278671206653
jobrapido::1414501743978348544,jobrapido,Data Scientist & Ai Engineer: End-To-End Ml & Genai (Buenos Aires),Hiberus,NLP Engineer,,1,2.0,0.3,0.6387921022067363,0.3298039466233294,0.6168232228724423
opcionempleo::37246,opcionempleo,Ingeniero De Proyecto,SLC - Recursos Humanos,Ingeniero de Datos,,1,2.0,0.19999999999999998,0.5555555555555556,0.5728652116157631,0.5376525374164678
linkedin::4465120498,linkedin,Python Analytics Developer,Equifax,Python Developer,,1,2.0,0.39999999999999997,0.7583130575831306,0.42145899728214337,0.4423300250084936
opcionempleo::22851,opcionempleo,"Backend Developer (Senior) – Python / Aws / Terraform (Híbrido, Caba)",Talent Connect,Python Developer,,0,0.0,0.19999999999999998,0.3819444444444444,0.12435525415964925,0.49703124967915485
getonboard::kam-control-de-gestion-bnp-paribas-cardif-santiago,getonboard,KAM Control de Gestión,,Ingeniero de Datos,Híbrido,1,2.0,0.09999999999999999,0.6618531889290012,0.842753290356468,0.5200948259937054
linkedin::4461074771,linkedin,[Urgent] AI Programmer [Buenos Aires],Neuram.ai,Machine Learning Engineer,,0,0.0,0.19999999999999998,0.21442495126705652,0.10597412640768572,0.3446847434811558
getonboard::senior-frontend-engineer-react-net-backend-exposure-niuro-remote,getonboard,Senior Front-end Engineer (React + .NET/Back-end Exposure),,Data Engineer,Remoto,0,0.0,0.0,0.12643678160919541,0.019471973448243956,0.34332157134936053
opcionempleo::82623,opcionempleo,Desarrollador BACKEND PYTHON +IA+Agentes Sr/ Software Financiero / REMOTO para ARGENTINA,Kaizen Recursos Humanos,Python Developer,,0,0.0,0.19999999999999998,0.47506870828425596,0.16642309746046466,0.3296633299630131
opcionempleo::85636,opcionempleo,Data Engineer Sr - (Vicente López),,Data Engineer,,0,0.0,0.19999999999999998,0.13189448441247004,0.135921763293538,0.43345604686008193
getonboard::project-manager-semi-senior-higher-bit-solutions-santiago,getonboard,Project Manager Semi Senior,,Machine Learning,Híbrido,1,2.0,0.09999999999999999,0.6365740740740741,0.3181450284728849,0.3990386621024645
opcionempleo::036010507,opcionempleo,Backend Software Engineer - Paygo Toll - Mercado Pago,MercadoLibre,Software Engineer,,0,0.0,0.19999999999999998,0.3023164507263447,0.13746369276902068,0.5111852340945912
getonboard::arquitecto-a-de-datos-aws-zerviz-technologies-santiago,getonboard,Arquitecto/a de Datos AWS,,Data Analyst,Remoto,0,0.0,0.19999999999999998,0.41353383458646614,0.09664888516893136,0.4663259366988783
opcionempleo::3263417912,opcionempleo,Machine Learning Engineer Buenos Aires,Grupo Prominente,Machine Learning Engineer,,0,0.0,0.3,0.40293040293040294,0.130504776278381,0.25263895966127703
opcionempleo::jobadar6a3a25abd9dca28ac0d76f6a14d3307e,opcionempleo,Machine Learning Engineer Buenos Aires (Argentina),Grupo Prominente,Machine Learning Engineer,,0,0.0,0.3,0.4477004477004477,0.130504776278381,0.25257467478528667
jobrapido::7043399707892121600,jobrapido,Senior NLP Scientist: Production-Grade LLMs (Comodoro Rivadavia),Sourceability,NLP Engineer,,0,0.0,0.19999999999999998,0.4466592838685862,0.11326115654977942,0.5298085621144961
jobrapido::6969717722863108096,jobrapido,Hybrid ML Engineer for Low-Latency LLM Systems,MercadoLibre,NLP Engineer,,1,2.0,0.3,0.6562266964951529,0.33179990986070407,0.6168989371285379
getonboard::especialista-desarrollador-batch-bc-tecnologia-remote,getonboard,Especialista Desarrollador Batch,,Backend,Remoto,0,1.0,0.09999999999999999,0.3895528995130589,0.23595349351299777,0.4302780861000898
opcionempleo::74512221,opcionempleo,Desarrollador Backend – Golang / Microservicios / Apis Rest (Remoto) (Buenos Aires),,Desarrollador Backend,,0,0.0,0.09999999999999999,0.4396482813749001,0.11140119810427389,0.32489548061217766
getonboard::senior-backend-developer-dynamics-365-i-bc-tecnologia-remote,getonboard,Developer – Dynamics 365 & Integraciones,,Software Engineer,Remoto,0,0.0,0.09999999999999999,0.3634861627426683,0.16842069828752987,0.343602933061875
opcionempleo::30674,opcionempleo,Senior AI Engineer – Azure OpenAI / Semantic Kernel / Python (Buenos Aires),Rocket Stars,Machine Learning Engineer,,0,0.0,0.3,0.43495452748121793,0.08421808541265172,0.29015906022244753
getonboard::especialista-en-adopcion-de-ia-lima-bc-tecnologia-lima,getonboard,Especialista en Adopción de IA (Lima),,Machine Learning,Híbrido,0,0.0,0.09999999999999999,0.3895528995130589,0.14370122668495294,0.22379310058580087
getonboard::senior-backend-developer-typescript-nestjs-bc-tecnologia-santiago,getonboard,Senior Back-end Developer – TypeScript / NestJS,,Backend,Híbrido,0,1.0,0.19999999999999998,0.4793028322440087,0.2278722842022996,0.31585124815818605
getonboard::software-engineer-grupo-lagos-santiago-b74d,getonboard,Software Engineer,,Software Engineer,Híbrido,0,0.0,0.19999999999999998,0.26004728132387706,0.17220675366527774,0.3620534597939794
jobrapido::1100381304966348800,jobrapido,"Senior Software Assurance Engineer – AI, NLP (Buenos Aires)",EY,NLP Engineer,,0,1.0,0.19999999999999998,0.582010582010582,0.17890409466280638,0.5506295385789666
jobrapido::6851293036287098880,jobrapido,Senior NLP Scientist: Production-Grade LLMs (Puerto Madryn),Sourceability,NLP Engineer,,0,0.0,0.19999999999999998,0.4466592838685862,0.11636159144827404,0.5303783980494925
getonboard::backend-ai-engineer-python-llm-orchestration-improving-remote,getonboard,Back-end AI Engineer Python / LLM Orchestration,,Machine Learning,Remoto,0,0.0,0.19999999999999998,0.210727969348659,0.06598584913441692,0.4066811900421353
opcionempleo::6973977,opcionempleo,Data Analyst Lead Córdoba,Kinetic Talent,Data Analyst,,0,0.0,0.3,0.16685627607129314,0.1356355911640545,0.4534892958817777
jobrapido::3990600313252872192,jobrapido,Analista IA Senior | Lidera Chatbots en la Nube (Remote) (Buenos Aires),C&S informática,NLP Engineer,,1,2.0,0.19999999999999998,0.5880106911034746,0.32222141510895563,0.611126772135217
getonboard::cybersecurity-lead-grupo-mariposa-remote,getonboard,Cybersecurity Lead,,NLP Engineer,Remoto,1,2.0,0.09999999999999999,0.4719004719004719,0.37805960216992646,0.35948894303890316
bumeran::1118368050,bumeran,Desarrolladores JAVA para empresa líder en el desarrollo de soluciones para la industria de Oil&Gas,BT Consultores - Buscadores de Talentos,Software Engineer,Remoto,0,0.0,0.09999999999999999,0.2114571318723568,0.06198086852499331,0.4662187500049143
jobrapido::812691751096549376,jobrapido,Senior Nlp Scientist: Production-Grade Llms (Chubut),Sourceability,NLP Engineer,,0,0.0,0.19999999999999998,0.4466592838685862,0.11671820913506058,0.5334985004380162
linkedin::4456938879,linkedin,Fullstack Software Engineer - Verticals - IT,Mercado Libre,Desarrollador Full Stack,,1,2.0,0.3,0.7316118935837246,0.3381820682227322,0.208241721805834
getonboard::desarrollador-integraciones-con-dynamics-365-bc-tecnologia-remote,getonboard,Desarrollador Integraciones con Dynamics 365,,Software Engineer,Remoto,0,1.0,0.19999999999999998,0.34796362198497427,0.22020539539512382,0.3572816163131044
opcionempleo::65068,opcionempleo,Senior Ai Engineer – Azure Openai / Semantic Kernel / Python,Rocket Stars,Python Developer,,0,0.0,0.3,0.3942652329749104,0.08820541681687986,0.4965983616145745
opcionempleo::10681560,opcionempleo,Senior Ai Engineer – Azure Openai / Semantic Kernel /python Buenos Aires,Rocket Stars,Machine Learning Engineer,,0,0.0,0.3,0.43495452748121793,0.0884139148373037,0.29114280826314654
opcionempleo::882885,opcionempleo,Senior Ai Engineer – Azure Openai / Semantic Kernel /python Buenos Aires (Argentina),Rocket Stars,Python Developer,,0,0.0,0.3,0.47844998022933966,0.0884139148373037,0.29144277740405444
bumeran::1118430946,bumeran,Desarrollador BACKEND PYTHON +IA+Agentes Sr/ Software Financiero / REMOTO para ARGENTINA,Kaizen Recursos Humanos,Software Engineer,Remoto,0,1.0,0.19999999999999998,0.4979423868312758,0.1906261967652553,0.2428149481301529
opcionempleo::jobadare230b04f5f6a07e225a4d185dc52b4d3,opcionempleo,React Native Software Engineer Buenos Aires,Humand,Software Engineer,,0,1.0,0.09999999999999999,0.39007092198581556,0.17916820148862928,0.3613057466348063
opcionempleo::76141,opcionempleo,Senior Ai Engineer – Azure Openai / Semantic Kernel / Python,Rocket Stars,Machine Learning Engineer,,0,0.0,0.3,0.3942652329749104,0.0873026764398085,0.8142578024380082
getonboard::ingeniero-de-operaciones-carvuk-santiago,getonboard,Ingeniero de Operaciones,,Data Analyst,Remoto,1,2.0,0.19999999999999998,0.5614448370632116,0.396164897853465,0.5588152301552524
opcionempleo::jobadar38dd2fdfa4b1afceb117c384c5ea4053,opcionempleo,Desarrollador/a Fullstack Net Y React Buenos Aires,Grupo Prominente,Desarrollador Backend,,0,0.0,0.19999999999999998,0.3111111111111111,0.0816309620794921,0.2991977665901703
opcionempleo::341127,opcionempleo,Desarrollador Buenos Aires,Grupo Taraborelli,Desarrollador Backend,,0,1.0,0.09999999999999999,0.4229142637447136,0.18482683442144376,0.5235797293929202
opcionempleo::jobadar3ead448a869be82baf4dc4bc3fbc74a6,opcionempleo,Fullstack Software Engineer - Verticals - IT,MercadoLibre,Desarrollador Full Stack,,1,2.0,0.3,0.7394226967180704,0.3403617296923353,0.423914182800254
opcionempleo::8047367955,opcionempleo,"Desarrollador a de Sistemas n8n, Supabase e IA Claude (Villa Soldati)",QUIRO MED S A C I F,Desarrollador Backend,,0,0.0,0.19999999999999998,0.30775379696243005,0.1323389855507853,0.4153291908898496
opcionempleo::2989546014,opcionempleo,Fullstack Software Engineer - Verticals - It,MercadoLibre,Desarrollador Full Stack,,1,2.0,0.3,0.7368006304176516,0.34370187613981606,0.45707150097271576
linkedin::4448278093,linkedin,Desarrollador Backend (SR)– Golang / Microservicios / APIs REST (Remoto)| 197001,Talent Connect,Desarrollador Backend,,0,0.0,0.09999999999999999,0.430359937402191,0.09277386042560404,0.3676755335615745
getonboard::quality-assurance-qa-lemontech-remote,getonboard,Quality Assurance QA,,Software Engineer,Remoto,1,2.0,0.0,0.45100451004510045,0.3293846713941414,0.28143384786451275
jobrapido::4987356119782391808,jobrapido,Spanish Nlp Linguistic Evaluator & Data Curator (Buenos Aires),Mercor,NLP Engineer,,0,1.0,0.19999999999999998,0.4988662131519274,0.19422966737287434,0.5620945385840587
jobrapido::1397843593061728256,jobrapido,Full Stack Engineer Node Js End To End Ownership Vicente López (Argentina),Werben Hr,Desarrollador Full Stack,,0,1.0,0.19999999999999998,0.6790123456790124,0.28533231490090427,0.5965584350989496
opcionempleo::41732614,opcionempleo,Ref. 20705 Desarrollador Mobile Híbrido Belgrano CABA,ADN Recursos Humanos,Desarrollador Backend,,0,0.0,0.19999999999999998,0.3055555555555556,0.15175608546581393,0.4200235006898749
jobrapido::8902124252086403072,jobrapido,Senior NLP Scientist: Production-Grade LLMs (Esquel),Sourceability,NLP Engineer,,0,0.0,0.19999999999999998,0.44814814814814813,0.11713705844760784,0.5314208984287317
opcionempleo::14144,opcionempleo,Desarrollador Backend Python Con Ia Sr/ Multinacional De Software Financiero / Remoto Para Argentina,,Desarrollador Backend,,0,0.0,0.19999999999999998,0.47844998022933966,0.16426864127126004,0.3847613650588909
getonboard::ai-sales-engineer-factor-it-bogota,getonboard,AI Sales Engineer,,Machine Learning,Híbrido,0,1.0,0.19999999999999998,0.41044776119402987,0.1756504950793926,0.4327853010104956
opcionempleo::59143170,opcionempleo,Desarrollador Backend Python Con Ia Sr/ Multinacional De Software Financiero / Remoto Para Argentina Buenos Aires,,Python Developer,,0,0.0,0.19999999999999998,0.5200945626477541,0.16388815173469037,0.338065800216551
jobrapido::4673243377351786496,jobrapido,Full Stack Engineer - Node.js | End-to-End Ownership (Vicente López),Werben Hr,Desarrollador Full Stack,,0,1.0,0.19999999999999998,0.6790123456790124,0.2822132948558412,0.5967497065072269
jobrapido::9187919450500759552,jobrapido,Senior Nlp Scientist: Production-Ready Llms & Ai (Buenos Aires),Sourceability,NLP Engineer,,0,0.0,0.19999999999999998,0.5422828972317028,0.16025643625674724,0.5478473862936896
opcionempleo::94262,opcionempleo,Data Scientist Sr (Buenos Aires),,Data Scientist,,0,1.0,0.39999999999999997,0.4961049610496105,0.28689528715485885,0.3561827692774455
opcionempleo::jobadar4a62ab080bff88f18aca386f4c2ecb30,opcionempleo,Data Engineer Aws Sr Glue/spark/genai Buenos Aires,,Data Engineer,,0,1.0,0.19999999999999998,0.5452292441140024,0.19087779588655393,0.4140798929279739
opcionempleo::jobadar1d9e6082a9eee6d7fea32ac8c32eab0d,opcionempleo,Ingeniero/a de Perforación Direccional para empresa de servicios petroleros - NEUQUEN (Neuquén),ManpowerGroup,Ingeniero de Datos,,0,1.0,0.09999999999999999,0.6501182033096927,0.17975933585872317,0.26833450806269055
getonboard::ingeniero-a-de-estudios-actuariales-bnp-paribas-cardif-santiago-4435,getonboard,Ingeniero(a) de Estudios Actuariales,,Ingeniero de Datos,Híbrido,0,1.0,0.09999999999999999,0.3033884948778566,0.25312917911357224,0.3589972681095102
opcionempleo::55322,opcionempleo,Senior Software Engineer | GenAI Dependencias (Buenos Aires),MercadoLibre,Software Engineer,,0,1.0,0.09999999999999999,0.7085346215780999,0.2405860764258223,0.4345750196749485
linkedin::4462433056,linkedin,Java Software Engineer,ELEKS,Software Engineer,,0,0.0,0.19999999999999998,0.1697530864197531,0.05733172657860025,0.15368649671780882
getonboard::desarrollador-fullstack-react-spring-boot-oracle-db-sonda-santiago,getonboard,"Desarrollador Full-Stack (React, Spring Boot, Oracle DB)",,Full Stack,Híbrido,0,1.0,0.09999999999999999,0.35298836742880063,0.2071593896295544,0.4887724985411322
getonboard::kam-control-de-gestion-bnp-paribas-cardif-santiago-e9dd,getonboard,KAM Control de Gestión,,NLP Engineer,Híbrido,1,2.0,0.09999999999999999,0.686641697877653,0.8437854787339079,0.5193189481672663
getonboard::senior-salesforce-administrator-dillo-tech-remote,getonboard,Sr. Salesforce/Certina Administrator,,Software Engineer,Remoto,0,0.0,0.09999999999999999,0.12820512820512822,0.017468698714069312,0.17161779434995805
getonboard::full-stack-developer-witi-remote-cabf,getonboard,Full-Stack Developer – Foco Back-end (NestJS/Next.JS/aWS),,Backend,Remoto,0,0.0,0.09999999999999999,0.3640661938534279,0.10034991567594809,0.19817352508381728
