id_consolidado,fuente,titulo,empresa,keyword,modalidad,relevancia_binaria,relevancia_graduada,score_B0_norm,score_B1_norm,score_B2_norm,score_S_norm
getonboard::sr-software-engineer-devx-checkr-santiago,getonboard,Sr Software Engineer Devx,,NLP Engineer,Híbrido,0,0.0,0.3,0.1682051282051282,0.0614261607786389,0.126882713775914
getonboard::sap-data-engineer-datasphere-microsoft-fabric-improving-remote,getonboard,SAP Data Engineer – Datasphere & Microsoft Fabric,,Data Analyst,Remoto,0,1.0,0.3,0.32466063348416285,0.3208021814953109,0.5048694562684435
getonboard::head-of-data-management-rankmi-santiago,getonboard,Head of Data Management,,Data Analyst,Remoto,0,0.0,0.19999999999999998,0.5101809954751131,0.43047086552516156,0.5321856467537264
getonboard::qa-automation-engineer-sector-bancario-devsu-quito-954e,getonboard,QA Automation Engineer / Sector Bancario,,Ingeniero de Datos,Híbrido,0,0.0,0.19999999999999998,0.3852025836758661,0.1747733754290196,0.4098619098586089
getonboard::analista-qa-semi-senior-tcit-santiago-242f,getonboard,QA Automation Engineer,,Backend,Remoto,0,0.0,0.09999999999999999,0.3875032817012339,0.23134334201647655,0.28642455912836645
getonboard::ingeniero-a-de-software-c-c-atentus-cordoba-buenos-aires-mendoza-santiago,getonboard,Ingeniero/a de Software C/C++,,Python Developer,Híbrido,1,2.0,0.19999999999999998,0.5236574746008708,0.32737691026680965,0.5932039813910132
kitempleo::53242955,kitempleo,Ingeniero De Datos + Ingles (Buenos Aires),Importante empresa del sector,Ingeniero de Datos,,0,0.0,0.19999999999999998,0.5197349467012388,0.3260103011205878,0.4272411058584641
kitempleo::53511450,kitempleo,Desarrollador Full Stack Mendoza (Argentina),Itrio,Desarrollador Full Stack,,0,1.0,0.19999999999999998,0.44700181708055725,0.17634800836093795,0.49631780703291967
getonboard::ai-implementation-engineer-agendapro-santiago,getonboard,AI Product Engineer,,Machine Learning,Remoto,0,0.0,0.09999999999999999,0.20479520479520477,0.10400757302474617,0.19186249732330196
getonboard::content-writer-hma-remote,getonboard,SEO Specialist,,NLP Engineer,Remoto,1,2.0,0.19999999999999998,0.17163788592360021,0.0911271005857392,0.5767228171016636
linkedin::4459326394,linkedin,Senior Fullstack Developer,Unravel,Desarrollador Full Stack,,0,0.0,0.09999999999999999,0.13232920925228617,0.014909471422256177,0.20212067283583454
getonboard::desarrollador-a-senior-full-stack-penta-financiero-santiago,getonboard,Senior Full-Stack Developer,,Backend,Remoto,0,0.0,0.09999999999999999,0.5197349467012388,0.29853696329724844,0.09497333061340664
getonboard::mid-level-backend-software-engineer-for-ai-platform-systems-niuro-remote,getonboard,AI Back-end Engineer,,Data Analyst,Remoto,0,1.0,0.09999999999999999,0.17957842868874896,0.031011462670816985,0.42506634160913187
getonboard::engineering-manager-data-acquisition-bulk-checkr-santiago,getonboard,"Engineering Manager, Data Acquisition Livecheck",,Data Analyst,Híbrido,0,0.0,0.19999999999999998,0.0,0.0,0.13683165091234875
linkedin::4465224841,linkedin,Desarrollador Python+Net SR-Hibrido-Cap. Federal,Origin Solutions,Python Developer,,0,0.0,0.09999999999999999,0.2963345379452762,0.23590497985576953,0.3898483668751215
kitempleo::53542880,kitempleo,Ingeniero De Datos + Ingles (Buenos Aires),Empresa reconocida,Ingeniero de Datos,,1,2.0,0.19999999999999998,0.5734265734265734,0.34690206295660436,0.6362807192981865
getonboard::ingeniero-a-de-proyecto-implementacion-ziyu-santiago,getonboard,Ingeniero/a de Proyecto — Implementación,,Data Analyst,Remoto,0,0.0,0.09999999999999999,0.45216432313206506,0.2377481287148161,0.4173834208649549
linkedin::4463687353,linkedin,Quant Trader Jr,fiwind,Data Scientist,,1,2.0,0.19999999999999998,0.361731458505652,0.3418704025323444,0.6813065208879011
bumeran::1118384297,bumeran,Desarrollador PLSQL Sr - Remoto (Argentina),ACCIONA IT,Software Engineer,Remoto,0,0.0,0.09999999999999999,0.6741045214327657,0.2681243578699585,0.36736935044535335
linkedin::4458189293,linkedin,Full Stack Developer,Darwin AI,Desarrollador Full Stack,,0,0.0,0.19999999999999998,0.25063678043810494,0.06365314282617293,0.2857473023664195
getonboard::product-manager-chile-cumplo-santiago,getonboard,Product Manager – Chile,,Data Analyst,Remoto,1,2.0,0.19999999999999998,0.4920894708128751,0.38612194746499934,0.6171344640144276
getonboard::ingeniero-a-de-datos-big-data-cloud-bc-tecnologia-remote,getonboard,Ingeniero/a de Datos | Big Data & Cloud,,Data Analyst,Remoto,0,0.0,0.3,0.3344988344988345,0.13495632339486552,0.3772693203900253
getonboard::operador-de-monitoreo-mediastream-bogota-9ac4,getonboard,Operador de Monitoreo,,Backend,Remoto,0,0.0,0.09999999999999999,0.49916989485334806,0.28625611026375475,0.4620361238176663
getonboard::desarrollador-full-stack-node-js-angular-bc-tecnologia-remote-2c3b,getonboard,Desarrollador Full-Stack Node.js / Angular,,Full Stack,Remoto,0,0.0,0.19999999999999998,0.5734265734265734,0.21766974340533413,0.40279005197241874
jobrapido::8738302379666964480,jobrapido,Senior Ai Platform Engineer: Inference & Production (Buenos Aires),Linuxconfig,NLP Engineer,,1,2.0,0.19999999999999998,0.5097125097125097,0.13894951688994248,0.6042318523981004
getonboard::country-manager-brazil-labss-llc-remote,getonboard,Country Manager,,Software Engineer,Remoto,0,0.0,0.19999999999999998,0.04205128205128205,0.030996886451702878,0.0031187687996346936
linkedin::4178551597,linkedin,"Python Developer, Senior-Level",Globant,Python Developer,,0,1.0,0.39999999999999997,0.243383626020282,0.09931889300180198,0.4336282563645461
jobrapido::2245780913088626688,jobrapido,Hybrid Ml Engineer For Low Latency Llm Systems Buenos Aires (Argentina),Mercadolibre,NLP Engineer,,1,2.0,0.3,0.7220927220927221,0.3815112849527405,0.6993717049187931
jobrapido::1414501743978348544,jobrapido,Data Scientist & Ai Engineer: End-To-End Ml & Genai (Buenos Aires),Hiberus,NLP Engineer,,1,2.0,0.3,0.6593406593406593,0.3148135617938316,0.6762646842623175
kitempleo::53333925,kitempleo,Ingeniero De Datos + Ingles Buenos Aires,Importante empresa del sector,Ingeniero de Datos,,0,0.0,0.19999999999999998,0.5197349467012388,0.3282550887726794,0.4370498219915054
linkedin::4465120498,linkedin,Python Analytics Developer,Equifax,Python Developer,,0,0.0,0.39999999999999997,0.7827063447501403,0.46795349964329835,0.4994606277751321
getonboard::kam-control-de-gestion-bnp-paribas-cardif-santiago,getonboard,KAM Control de Gestión,,Ingeniero de Datos,Híbrido,0,0.0,0.09999999999999999,0.6831435712302139,0.7713344120430259,0.515828084086855
linkedin::4461074771,linkedin,[Urgent] AI Programmer [Buenos Aires],Neuram.ai,Machine Learning Engineer,,0,0.0,0.19999999999999998,0.22132253711201078,0.10224139966905012,0.3870332415051557
getonboard::senior-frontend-engineer-react-net-backend-exposure-niuro-remote,getonboard,Senior Front-end Engineer (React + .NET/Back-end Exposure),,Data Engineer,Remoto,0,1.0,0.0,0.13050397877984085,0.014968510797400735,0.39004811423634883
getonboard::project-manager-semi-senior-higher-bit-solutions-santiago,getonboard,Project Manager Semi Senior,,Machine Learning,Híbrido,0,0.0,0.09999999999999999,0.657051282051282,0.3413906639085542,0.44716672358280934
getonboard::arquitecto-a-de-datos-aws-zerviz-technologies-santiago,getonboard,Arquitecto/a de Datos AWS,,Data Analyst,Remoto,1,2.0,0.19999999999999998,0.42683632157316365,0.10916957456617783,0.5310344270390065
jobrapido::7043399707892121600,jobrapido,Senior NLP Scientist: Production-Grade LLMs (Comodoro Rivadavia),Sourceability,NLP Engineer,,1,2.0,0.19999999999999998,0.461027344748275,0.10079795145616718,0.5914975990646157
jobrapido::6969717722863108096,jobrapido,Hybrid ML Engineer for Low-Latency LLM Systems,MercadoLibre,NLP Engineer,,1,2.0,0.3,0.6773360867320599,0.3269916024132697,0.68033967329389
getonboard::especialista-desarrollador-batch-bc-tecnologia-remote,getonboard,Especialista Desarrollador Batch,,Backend,Remoto,0,1.0,0.09999999999999999,0.4020839718050873,0.24634923055509506,0.48177348363007105
getonboard::senior-backend-developer-dynamics-365-i-bc-tecnologia-remote,getonboard,Developer – Dynamics 365 & Integraciones,,Software Engineer,Remoto,0,0.0,0.09999999999999999,0.3751787246211038,0.1829648624658277,0.389670017331241
getonboard::especialista-en-adopcion-de-ia-lima-bc-tecnologia-lima,getonboard,Especialista en Adopción de IA (Lima),,Machine Learning,Híbrido,0,0.0,0.09999999999999999,0.4020839718050873,0.16683074367688608,0.2596494770363521
getonboard::senior-backend-developer-typescript-nestjs-bc-tecnologia-santiago,getonboard,Senior Back-end Developer – TypeScript / NestJS,,Backend,Híbrido,0,0.0,0.19999999999999998,0.49472096530920057,0.24308452664491723,0.35535942383067576
getonboard::software-engineer-grupo-lagos-santiago-b74d,getonboard,Software Engineer,,Software Engineer,Híbrido,0,0.0,0.19999999999999998,0.2684124386252046,0.19536888823409126,0.4136985551726363
jobrapido::1100381304966348800,jobrapido,"Senior Software Assurance Engineer – AI, NLP (Buenos Aires)",EY,NLP Engineer,,1,2.0,0.19999999999999998,0.6007326007326007,0.16309296387139172,0.6098987519404283
jobrapido::6851293036287098880,jobrapido,Senior NLP Scientist: Production-Grade LLMs (Puerto Madryn),Sourceability,NLP Engineer,,1,2.0,0.19999999999999998,0.461027344748275,0.10150232345050106,0.5909996005304441
getonboard::backend-ai-engineer-python-llm-orchestration-improving-remote,getonboard,Back-end AI Engineer Python / LLM Orchestration,,Machine Learning,Remoto,0,1.0,0.19999999999999998,0.21750663129973474,0.07632256859169322,0.46473619606356126
jobrapido::3990600313252872192,jobrapido,Analista IA Senior | Lidera Chatbots en la Nube (Remote) (Buenos Aires),C&S informática,NLP Engineer,,1,2.0,0.19999999999999998,0.6069257203277822,0.31303799864852394,0.6726176480069932
getonboard::cybersecurity-lead-grupo-mariposa-remote,getonboard,Cybersecurity Lead,,NLP Engineer,Remoto,0,0.0,0.09999999999999999,0.48708048708048707,0.3869650376542742,0.3935031104845719
bumeran::1118368050,bumeran,Desarrolladores JAVA para empresa líder en el desarrollo de soluciones para la industria de Oil&Gas,BT Consultores - Buscadores de Talentos,Software Engineer,Remoto,1,2.0,0.09999999999999999,0.21825924940111793,0.07499029918661006,0.5330583804366276
jobrapido::812691751096549376,jobrapido,Senior Nlp Scientist: Production-Grade Llms (Chubut),Sourceability,NLP Engineer,,1,2.0,0.19999999999999998,0.461027344748275,0.10567784502172878,0.5960302762513469
linkedin::4456938879,linkedin,Fullstack Software Engineer - Verticals - IT,Mercado Libre,Desarrollador Full Stack,,0,0.0,0.3,0.7551462621885157,0.34249934813672156,0.223638616551103
kitempleo::53046616,kitempleo,Ingeniero de Datos Cloud (San Nicolás),C&S informática,Ingeniero de Datos,,1,2.0,0.09999999999999999,0.592057761732852,0.6608999636857198,0.8501894905779864
getonboard::desarrollador-integraciones-con-dynamics-365-bc-tecnologia-remote,getonboard,Desarrollador Integraciones con Dynamics 365,,Software Engineer,Remoto,0,0.0,0.19999999999999998,0.3591568573774979,0.23909619528427964,0.40390958020715356
bumeran::1118430946,bumeran,Desarrollador BACKEND PYTHON +IA+Agentes Sr/ Software Financiero / REMOTO para ARGENTINA,Kaizen Recursos Humanos,Software Engineer,Remoto,0,0.0,0.19999999999999998,0.513960113960114,0.27758525521920424,0.3041397406064441
kitempleo::53341451,kitempleo,Ingeniero de Datos Cloud (San Nicolás),C\u0026S informática,Ingeniero de Datos,,1,2.0,0.09999999999999999,0.592057761732852,0.648246072589754,0.8887437681679979
getonboard::ingeniero-de-operaciones-carvuk-santiago,getonboard,Ingeniero de Operaciones,,Data Analyst,Remoto,1,2.0,0.19999999999999998,0.5795053003533569,0.46770606140012516,0.6420973631643953
linkedin::4448278093,linkedin,Desarrollador Backend (SR)– Golang / Microservicios / APIs REST (Remoto)| 197001,Talent Connect,Desarrollador Backend,,0,1.0,0.09999999999999999,0.4442036836403034,0.12408705169249343,0.42777362468004326
getonboard::quality-assurance-qa-lemontech-remote,getonboard,Quality Assurance QA,,Software Engineer,Remoto,0,0.0,0.0,0.4655123474311666,0.3686344650869452,0.3205967792386421
jobrapido::4987356119782391808,jobrapido,Spanish Nlp Linguistic Evaluator & Data Curator (Buenos Aires),Mercor,NLP Engineer,,1,2.0,0.19999999999999998,0.5149136577708006,0.18344128072920476,0.623967129130393
jobrapido::1397843593061728256,jobrapido,Full Stack Engineer Node Js End To End Ownership Vicente López (Argentina),Werben Hr,Desarrollador Full Stack,,1,2.0,0.19999999999999998,0.7008547008547008,0.2667616848201581,0.654509131583899
jobrapido::8902124252086403072,jobrapido,Senior NLP Scientist: Production-Grade LLMs (Esquel),Sourceability,NLP Engineer,,1,2.0,0.19999999999999998,0.4625641025641026,0.10459799614964571,0.5930642643055661
getonboard::ai-sales-engineer-factor-it-bogota,getonboard,AI Sales Engineer,,Machine Learning,Híbrido,0,1.0,0.19999999999999998,0.42365097588978184,0.18564823922000667,0.48782342720672983
jobrapido::4673243377351786496,jobrapido,Full Stack Engineer - Node.js | End-to-End Ownership (Vicente López),Werben Hr,Desarrollador Full Stack,,1,2.0,0.19999999999999998,0.7008547008547008,0.26109574220830284,0.6538736363219381
jobrapido::9187919450500759552,jobrapido,Senior Nlp Scientist: Production-Ready Llms & Ai (Buenos Aires),Sourceability,NLP Engineer,,1,2.0,0.19999999999999998,0.5597269624573379,0.1443186056897456,0.6077635503901454
getonboard::ingeniero-a-de-estudios-actuariales-bnp-paribas-cardif-santiago-4435,getonboard,Ingeniero(a) de Estudios Actuariales,,Ingeniero de Datos,Híbrido,0,0.0,0.09999999999999999,0.3131478450627387,0.2573685810148246,0.39808875392655535
linkedin::4462433056,linkedin,Java Software Engineer,ELEKS,Software Engineer,,0,0.0,0.19999999999999998,0.1752136752136752,0.0468038718449539,0.17202500414628621
getonboard::desarrollador-fullstack-react-spring-boot-oracle-db-sonda-santiago,getonboard,"Desarrollador Full-Stack (React, Spring Boot, Oracle DB)",,Full Stack,Híbrido,1,2.0,0.09999999999999999,0.3643432379894474,0.22807138994547385,0.5534739279582354
getonboard::kam-control-de-gestion-bnp-paribas-cardif-santiago-e9dd,getonboard,KAM Control de Gestión,,NLP Engineer,Híbrido,0,0.0,0.09999999999999999,0.7087294727744166,0.7678262696590802,0.5130676077615884
getonboard::senior-salesforce-administrator-dillo-tech-remote,getonboard,Sr. Salesforce/Certina Administrator,,Software Engineer,Remoto,0,0.0,0.09999999999999999,0.13232920925228617,0.014756994169964347,0.19759833210782
getonboard::full-stack-developer-witi-remote-cabf,getonboard,Full-Stack Developer – Foco Back-end (NestJS/Next.JS/aWS),,Backend,Remoto,0,0.0,0.09999999999999999,0.3757774140752864,0.11914123671255245,0.23149784115111877
getonboard::senior-software-engineer-unholster-santiago-d463,getonboard,Semi Senior Software Engineer,,Data Scientist,Híbrido,0,0.0,0.19999999999999998,0.5559322033898305,0.31056577222623577,0.31864864269440446
getonboard::tech-lead-engineer-checkr-santiago,getonboard,Tech Lead Engineer,,Ingeniero de Datos,Híbrido,0,0.0,0.19999999999999998,0.4442036836403034,0.2037893144505566,0.4394752706863194
bumeran::1118383518,bumeran,Desarrollador BACKEND PYTHON con IA Sr/ Multinacional de Software Financiero / REMOTO para ARGENTINA,Kaizen Recursos Humanos,Software Engineer,Remoto,0,0.0,0.19999999999999998,0.5009719522354902,0.238176563520206,0.2865789858949438
jobrapido::996805110606594048,jobrapido,Data Scientist (Buenos Aires),Werben Hr,NLP Engineer,,1,2.0,0.39999999999999997,0.5815602836879432,0.16669603614086972,0.6135044548168014
getonboard::senior-jira-atlassian-engineer-niuro-remote-510f,getonboard,Senior JIRA/atlassian Engineer,,Data Analyst,Remoto,0,0.0,0.09999999999999999,0.13516483516483516,0.02375190739562897,0.20158011940099824
jobrapido::7179009623771316224,jobrapido,Desarrollador Full Stack (Buenos Aires),Grupo Abans,Desarrollador Full Stack,,1,2.0,0.3,0.6881118881118881,0.3450648418465463,0.6871512100785823
jobrapido::8088522068854833152,jobrapido,Senior NLP Scientist: Production-Ready LLMs (Buenos Aires),Sourceability,NLP Engineer,,1,2.0,0.19999999999999998,0.5616438356164383,0.14366839042427312,0.6059272084679437
jobrapido::5280085697514962944,jobrapido,Spanish NLP Linguistic Evaluator (Buenos Aires),Mercor,NLP Engineer,,1,2.0,0.19999999999999998,0.5184404636459431,0.18387648647937188,0.6230678163403721
getonboard::senior-qa-engineer-ai-platform-systems-niuro-remote,getonboard,Senior QA Engineer (AI Platform Systems),,Data Analyst,Remoto,0,0.0,0.19999999999999998,0.18552036199095023,0.03645531708583664,0.2967510855852198
bumeran::1118438425,bumeran,Desarrollador Python SR-Hibrido-Cap. Federal,Origin Software,Software Engineer,Presencial,0,1.0,0.09999999999999999,0.30450928381962866,0.2414045259994216,0.49999082179494037
bumeran::1118425671,bumeran,Programador/a Genexus,B&B Consultores,Software Engineer,Híbrido,0,0.0,0.19999999999999998,0.40549450549450544,0.44104846891353744,0.4109492361604691
jobrapido::135323456592936960,jobrapido,Ai Tax Data Architect & Nlp Analyst Buenos Aires (Argentina),Despegar.Com,NLP Engineer,,1,2.0,0.39999999999999997,0.7082321187584345,0.3475789093339827,0.6838632071259914
getonboard::digital-marketing-specialist-organic-web-niuro-remote,getonboard,Digital Marketing Specialist (Organic & Web),,Data Engineer,Remoto,0,0.0,0.19999999999999998,0.08884073672806067,0.047076696318160915,0.35492493749140835
getonboard::full-stack-developer-niuro-remote-0f51,getonboard,Mid Level Full-Stack Developer,,Software Engineer,Remoto,0,0.0,0.19999999999999998,0.31651502619244554,0.07897409266883948,0.05230710882035798
getonboard::key-account-manager-kam-senior-shipit-remote,getonboard,Key Account Manager (KAM) Senior,,Data Analyst,Remoto,0,0.0,0.3,0.5027870680044593,0.23970872642311516,0.36119275836809545
getonboard::senior-full-stack-engineer-branding-by-books-remote,getonboard,Senior Full-Stack Engineer,,Full Stack,Remoto,0,1.0,0.09999999999999999,0.121301775147929,0.02662522726696934,0.44721051398285927
getonboard::senior-devops-platform-engineer-niuro-remote,getonboard,Senior DevOps / Platform Engineer,,Data Engineer,Remoto,0,0.0,0.0,0.13762237762237764,0.03515516297380086,0.32628030414920217
getonboard::fullstack-developer-java-angular-improving-remote,getonboard,Full-Stack Developer: Java + Angular,,NLP Engineer,Remoto,1,2.0,0.19999999999999998,0.43006993006993005,0.2634902868243291,0.5773187032515229
getonboard::desarrollador-fullstack-java-angular-improving-remote,getonboard,Desarrollador Full-Stack,,NLP Engineer,Remoto,1,2.0,0.19999999999999998,0.43006993006993005,0.2634902868243291,0.5767136338920588
jobrapido::4292937973344763904,jobrapido,Full Stack Engineer (Vicente López),Werben Hr,Desarrollador Full Stack,,1,2.0,0.19999999999999998,0.7107258938244854,0.2643226441373712,0.6535969517954854
linkedin::4447594973,linkedin,Full Stack Developer - Argentina,SNP Group,Desarrollador Full Stack,,0,1.0,0.09999999999999999,0.1710560625814863,0.04528622313067281,0.43740350432744907
getonboard::full-stack-developer-react-ror-rankmi-ciudad-de-mexico-santiago-lima-58b2,getonboard,Full-Stack Developer React + RoR,,Python Developer,Híbrido,0,1.0,0.19999999999999998,0.5236574746008708,0.2990220527669978,0.5448281504564506
linkedin::4461954038,linkedin,Desarrollador Backend – Golang / Microservicios / APIs REST (Remoto) | 202722,Talent Connect,Desarrollador Backend,,0,1.0,0.09999999999999999,0.40841173215273935,0.11904664057864679,0.4273607523142635
getonboard::growth-42labs-santiago,getonboard,Growth Data Analyst,,Data Analyst,Híbrido,0,0.0,0.6,0.5149136577708006,0.3104799759190287,0.42297561244928816
getonboard::cloud-devops-engineer-aws-zerviz-technologies-santiago,getonboard,Cloud DevOps Engineer AWS,,Data Engineer,Remoto,0,0.0,0.09999999999999999,0.29224829224829224,0.13426788363377515,0.29673310059028246
getonboard::software-engineer-senior-track-finanzas-factor-it-remote,getonboard,Software Engineer Senior (Track Finanzas),,Machine Learning,Remoto,0,0.0,0.3,0.7531572904707233,0.2567440212323827,0.3797849861142802
jobrapido::3971218809473204224,jobrapido,AI Tax Data Architect (Buenos Aires),Despegar.Com,NLP Engineer,,1,2.0,0.39999999999999997,0.668659961946181,0.3007361770372252,0.6624149447822679
jobrapido::6165050583435706368,jobrapido,Hybrid Ml Engineer For Low-Latency Llm Systems (Buenos Aires),Mercadolibre,NLP Engineer,,1,2.0,0.3,0.7260653016048699,0.32538374629998046,0.6769420742904418
getonboard::senior-data-scientist-us-office-artefact-latam-remote,getonboard,Senior AI Data Scientist (US Team),,Data Scientist,Remoto,0,0.0,0.3,0.1789416257501364,0.044031509677420685,0.23064145898279373
getonboard::ai-implementation-engineer-agentes-de-ia-niuro-santiago,getonboard,AI Agent Implementation Specialist,,Data Engineer,Remoto,0,1.0,0.19999999999999998,0.22689540675152184,0.1621291501481042,0.4523560625544203
jobrapido::5499717130892869632,jobrapido,Desarrollador .Net Full Stack Semi Senior — Remoto (Rosario),Greencode Software,Desarrollador Full Stack,,1,2.0,0.19999999999999998,0.6445816956765862,0.2973777640544521,0.6672962548280871
bumeran::1118421638,bumeran,Desarrollador/a Web Senior UI/UX – Freelancer,DOBOHOMES,Software Engineer,Presencial,0,0.0,0.19999999999999998,0.3332365747460087,0.21757865852288885,0.36264782476313523
getonboard::technical-lead-head-of-technology-niuro-remote,getonboard,Technical Lead / Head of Technology,,Software Engineer,Remoto,0,0.0,0.09999999999999999,0.1848408002254156,0.055489619783387456,0.23153204338904002
jobrapido::6705990100775337984,jobrapido,Senior AI/ML Inference Platform Engineer (Buenos Aires),Dialpad,NLP Engineer,,1,2.0,0.19999999999999998,0.5425971877584781,0.15037809157170448,0.6053602648004364
getonboard::head-of-learning-portfolio-colectivo23-lima,getonboard,Head of Learning & Portfolio,,Data Analyst,Híbrido,0,0.0,0.19999999999999998,0.27624929814710836,0.1782651202256606,0.1688998848529535
getonboard::mobile-developer-ios-swift-42labs-remote,getonboard,Mobile Developer iOS Swift,,Backend,Remoto,0,0.0,0.09999999999999999,0.33705226071638283,0.11849284731598195,0.2731384839504629
jobrapido::339968683923210240,jobrapido,Senior AI Platform Engineer: Inference (Buenos Aires),Linuxconfig,NLP Engineer,,1,2.0,0.19999999999999998,0.5445489762036525,0.14807153742549387,0.6049548639765825
getonboard::analista-control-de-gestion-bnp-paribas-cardif-santiago,getonboard,Analista Control de Gestión,,Data Analyst,Híbrido,0,0.0,0.3,0.5960024227740763,0.9329770702925045,0.6121568381434149
linkedin::4466350678,linkedin,Programador full stack,Encode S.A.,Desarrollador Full Stack,,1,2.0,0.19999999999999998,0.4290947148090006,0.27472841355106464,0.60156183049533
getonboard::full-stack-engineer-node-js-react-ai-niuro-remote,getonboard,Full-Stack Engineer — Node.js / React / AI,,Data Engineer,Remoto,0,0.0,0.0,0.2371312897628687,0.06168073615792681,0.3107723266611288
getonboard::arquitecto-de-datos-sector-financiero-devsu-quito,getonboard,Arquitecto de Datos Sector Financiero,,Data Analyst,Híbrido,0,0.0,0.39999999999999997,0.5778038755137992,0.1923397478812958,0.32275078881782654
getonboard::lead-frontend-engineer-react-backend-net-exposure-niuro-remote,getonboard,Lead Front-end Engineer (React + Back-end/.NET Exposure),,Software Engineer,Remoto,0,1.0,0.09999999999999999,0.09141583054626533,0.008634964256275548,0.37207379965035675
linkedin::4446356024,linkedin,Senior Backend Engineer – Customer Focus Group (CFG),Commit,Desarrollador Backend,,0,0.0,0.09999999999999999,0.04457733079641207,0.007834086446134385,0.10327541738980253
getonboard::frontend-developer-senior-retool-factor-it-santiago,getonboard,Front-end Developer Senior — Retool,,NLP Engineer,Híbrido,0,1.0,0.09999999999999999,0.7855734009580163,0.4310499342126202,0.5521252781937852
getonboard::data-quality-analyst-data-steward-factor-it-santiago,getonboard,Data Quality Analyst / Data Steward,,Data Analyst,Remoto,0,1.0,0.19999999999999998,0.49087099670757256,0.15160250161857525,0.45495690621854246
jobrapido::8919253062699188224,jobrapido,Tech Lead Data & Ai — Remoto Desde Argentina (Buenos Aires),We Are Tims,NLP Engineer,,1,2.0,0.19999999999999998,0.7420814479638009,0.3074453531023198,0.66383584602071
jobrapido::5490174057158541312,jobrapido,Data Scientist (Buenos Aires),Hiberus,NLP Engineer,,1,2.0,0.3,0.711393869288606,0.32136586758067215,0.6740137046134484
getonboard::practicante-administrativo-a-de-corretaje-assetplan-santiago,getonboard,Practicante Administrativo/a de Corretaje,,NLP Engineer,Híbrido,0,0.0,0.3,0.43170517695232524,0.19177786902214305,0.31547195822651064
getonboard::qa-funcional-tester-bc-tecnologia-santiago,getonboard,QA Funcional / Tester,,NLP Engineer,Híbrido,0,0.0,0.09999999999999999,0.3546493666975595,0.08439663510146658,0.35548835801723605
getonboard::software-development-engineer-healthatom-remote-d014,getonboard,Software Development Engineer,,Software Engineer,Remoto,0,0.0,0.3,0.3751787246211038,0.22946440005376229,0.17174968444023386
getonboard::full-stack-developer-laboratorio-laboral-spa-santiago,getonboard,Full-Stack Developer,,Backend,Híbrido,0,0.0,0.09999999999999999,0.7946698970321018,0.2042581135478251,0.4071236093973683
jobrapido::5078240513983774720,jobrapido,Analista IA Senior | Lidera Chatbots en la Nube (Buenos Aires),C&S informática,NLP Engineer,,1,2.0,0.09999999999999999,0.6565627680869317,0.32014610873795646,0.6742133486664462
jobrapido::2590976024602738688,jobrapido,Desarrollador Full Stack Senior - Integraciones & IA (Argentina),Red Hook Data,Desarrollador Full Stack,,1,2.0,0.09999999999999999,0.8536726431463273,0.32536304738536465,0.6734377651839516
getonboard::software-engineer-backend-senior-continuum-remote,getonboard,Senior Back-end Engineer Go GCP,,Software Engineer,Remoto,0,0.0,0.09999999999999999,0.42844702467343976,0.21748254902787045,0.25838502218463527
getonboard::analista-de-transformacion-digital-peru-bc-tecnologia-lima,getonboard,Analista de Transformación Digital (Perú),,Software Engineer,Híbrido,0,0.0,0.09999999999999999,0.4966686856450636,0.29313946526948403,0.3966370991985983
getonboard::consultor-sap-abap-tcit-santiago-9a6f,getonboard,Consultor SAP ABAP,,NLP Engineer,Híbrido,0,0.0,0.19999999999999998,0.6153846153846154,0.4049489448319759,0.16304837211752465
getonboard::business-analyst-senior-chile-uruguay-bc-tecnologia-santiago-montevideo,getonboard,Business Analyst Senior ( Chile Uruguay),,Data Analyst,Híbrido,0,0.0,0.19999999999999998,0.4452488687782805,0.2444076639385557,0.3540449420548803
linkedin::4442611130,linkedin,Data Scientist,dHired.com,Machine Learning Engineer,,0,0.0,0.39999999999999997,0.23802612481857763,0.09830057618559766,0.12161786979681347
getonboard::ingeniero-de-estudios-actuariales-bnp-paribas-cardif-santiago,getonboard,Ingeniero de Estudios Actuariales,,Data Analyst,Híbrido,0,0.0,0.39999999999999997,0.6953361599030891,0.4566029604420881,0.4681452745474172
getonboard::full-stack-developer-python-nodejs-bc-tecnologia-santiago,getonboard,Full-Stack Developer Python Node.js,,Python Developer,Remoto,1,2.0,0.09999999999999999,0.5212968849332485,0.14048599339433776,0.5605787529343631
getonboard::fullstack-developer-react-node-js-improving-remote,getonboard,Full-Stack Developer: React & Node.js,,Machine Learning,Remoto,0,0.0,0.19999999999999998,0.3881656804733728,0.1234327817368718,0.3313261888878206
getonboard::desarrollador-a-full-stack-java-react-bc-tecnologia-santiago,getonboard,Desarrollador(a) Full-Stack Java/React,,Full Stack,Híbrido,0,0.0,0.09999999999999999,0.5890451960490871,0.16567102543916096,0.2684105288859495
bumeran::1118368719,bumeran,Programador Tornos CNC - Turno Noche,MECANIZADOS GABRIEL S.A,Software Engineer,Presencial,0,1.0,0.09999999999999999,0.3234714003944773,0.16696253041656894,0.4618941612678287
getonboard::data-engineer-financia-capital-santiago-46b9,getonboard,Data Engineer Sr,,Data Analyst,Remoto,0,0.0,0.19999999999999998,0.5618187480535658,0.20704447555274882,0.17330651193140378
