id_consolidado,fuente,titulo,empresa,keyword,modalidad,relevancia_binaria,relevancia_graduada,score_B0_norm,score_B1_norm,score_B2_norm,score_S_norm
opcionempleo::7990455,opcionempleo,"Desarrollador Python Senior, Remoto Argentina, Id #00229 San Luis",Werben HR,Python Developer,,0,1.0,0.125,0.5039370078740157,0.2959089252840135,0.6921682098328509
opcionempleo::3985501,opcionempleo,Administrativo/a de Atención al Cliente,Pilares RRHH,Excel / VBA,,0,0.0,0.25,0.3399734395750332,0.16349254410516975,0.524928806672759
opcionempleo::01250,opcionempleo,Vendedor Técnico Industrial (Buenos Aires),Taynes,Ingeniero Industrial,,0,1.0,0.125,0.44613434727503165,0.24658048674944089,0.364051641561354
opcionempleo::jobadarc11a6fe7b490e3faf70eb475e49ff27a,opcionempleo,Ingeniero Supervisión de Obra (Pilar),HUBI,Ingeniero Industrial,,0,1.0,0.25,0.37209302325581395,0.2732294720399303,0.3569228674173861
opcionempleo::089342872,opcionempleo,Jefatura de Administración y Finanzas (Neuquén),Estudio Sánchez Salas,Finanzas / CAPEX,,1,2.0,0.75,0.5272496831432193,0.4557602862950673,0.5095852443055734
opcionempleo::8566863,opcionempleo,Encargado de Inyección,Dos Argentina,Excel / VBA,,0,0.0,0.25,0.38709677419354843,0.17999663995937717,0.5002620267938173
opcionempleo::jobadar0f1c24cba5c4b608aa0977fc5d190f34,opcionempleo,Gerente de Operaciones - Se de Córdoba (2586) (Canals),,Gerente de Operaciones,,0,0.0,0.125,0.24060150375939848,0.18399456408223802,0.39737891853029034
opcionempleo::812024,opcionempleo,Analista de Facturación y Cuenta Corriente,,Excel / VBA,,0,1.0,0.25,0.4980544747081712,0.21256930561168996,0.36562152004896437
linkedin::4387328553,linkedin,Python Developer | Remote,Crossing Hurdles,Python Developer,,0,0.0,0.375,0.12698412698412698,0.022134109718930227,0.250226489362189
opcionempleo::jobadar90f000bd8fc12d430e6173cf0ebd266f,opcionempleo,"Desarrollador Fullstack Sr- Python, React, AWS, PostgreSQL (Buenos Aires)",Cross Border Talents,Python Developer,,0,1.0,0.25,0.30476190476190473,0.21433785545005798,0.2221867103067492
opcionempleo::9931951,opcionempleo,ADMINISTRATIVOS COMERCIALES,Adecco,Excel / VBA,,0,1.0,0.375,0.3609022556390977,0.28858681922052615,0.523186665405473
opcionempleo::jobadar11da49a7ea275d6916adbbcd8d3d3f52,opcionempleo,Analista En Auditoria Contable Y Control De Gestión Córdoba,Autocity,Control de Gestión,,1,2.0,0.5,0.5902503293807642,0.4947381945819053,0.8377010683440775
opcionempleo::856881,opcionempleo,Ingeniero Industrial Jr (Buenos Aires),LC Consultora,Ingeniero Industrial,,0,1.0,0.25,0.47696476964769646,0.2484125015545909,0.4250102255504649
bumeran::1118213194,bumeran,Analista de compras,Confidencial,Compras / Procurement,Híbrido,0,0.0,0.25,0.388663967611336,0.1879402973398981,0.452324193791964
bumeran::1118211212,bumeran,Jede de Supply Chain,LA RURAL VIÑEDOS Y BODEGAS S.A LTDA.,Supply Chain,Presencial,0,1.0,0.625,0.43537414965986393,0.338298608815049,0.5525494416105359
bumeran::1118190870,bumeran,"Jefe de Contabilidad, Impuestos & Control de Gestión",Mooks,Control de Gestión,Presencial,0,1.0,0.5,0.4426002766251729,0.3214736684313135,0.409946053662116
opcionempleo::4367569728,opcionempleo,Analista de datos,Grupo Gestión,Excel / VBA,,1,2.0,0.625,0.7493112947658402,0.4649834227017435,0.6448064721543042
opcionempleo::137948238,opcionempleo,"Desarrollador Fullstack Sr- Python, React, AWS, PostgreSQL",Cross Border Talents,Python Developer,,0,1.0,0.25,0.26122448979591834,0.20887885944536733,0.28129156191194543
opcionempleo::9998115,opcionempleo,Ingeniero Industrial / Técnico en Gestión Industrial,ISILAR SRL,Ingeniero Industrial,,1,2.0,0.5,0.6409155937052933,0.6444576494741264,0.5896230764219934
opcionempleo::jobadar6a8ffbedc3c0b1f27ff74affea1a2a9d,opcionempleo,Analista de Control de Gestión (Munro),Newsan,Control de Gestión,,1,2.0,0.5,0.5353925353925354,0.48578532843480443,0.6053288459450461
linkedin::4400579392,linkedin,Entry Level Process Engineer,United Consulting Hub,Ingeniero Industrial,,0,0.0,0.25,0.0,0.0,0.2576569044497511
opcionempleo::6885824,opcionempleo,Assistant Brand Manager,Newsan,Excel / VBA,,0,1.0,0.375,0.37209302325581395,0.2747607785956586,0.4325905438303845
opcionempleo::42406,opcionempleo,Analista de Gestión y Control de Calidad de (Funes),Find Me,Control de Gestión,,1,2.0,0.25,0.46013071895424834,0.44941433586478413,0.4672153540892445
opcionempleo::9618848,opcionempleo,Analista de Control de Gestión,Newsan,Control de Gestión,,1,2.0,0.5,0.5416666666666666,0.4763325622967453,0.524589882880196
opcionempleo::456123805,opcionempleo,Analista de Compras Sr (Buenos Aires),Koming2000,Compras / Procurement,,0,1.0,0.25,0.4583333333333333,0.2516994072667307,0.4724714755986599
opcionempleo::99391051,opcionempleo,Coordinador de Tráfico – Zona Norte (Tortuguitas),NEXO LABORAL,Excel / VBA,,0,0.0,0.25,0.2951251646903821,0.15107559587912509,0.46250108327750783
bumeran::1118225393,bumeran,ANALISTA DE COMPRAS,Cubi HR,Compras / Procurement,Presencial,0,1.0,0.625,0.5949535192563081,0.30674825526974203,0.38925737465827065
bumeran::1118200313,bumeran,ADMINISTRATIVA/O DE CUENTAS A PAGAR Y COMPRAS NO PRODUCTIVAS,Confidencial,Compras / Procurement,Presencial,0,0.0,0.375,0.30229419703103916,0.15243329036510878,0.4039185581605654
opcionempleo::06503,opcionempleo,Gerente de Operaciones de Complejo de Entretenimiento,Cines Dino,Gerente de Operaciones,,1,2.0,0.25,0.3615819209039548,0.3653893246467266,0.5941564528505137
opcionempleo::2771575,opcionempleo,Asistente de Operaciones Bilingüe para Grupo (Palermo),Pro Selection Capital Humano,Gerente de Operaciones,,0,1.0,0.375,0.2986666666666667,0.28667077599902197,0.45319617710989296
opcionempleo::047342,opcionempleo,Analista De Planeamiento Y Control De Gestión Buenos Aires,CiclosRH Consulting,Control de Gestión,,1,2.0,0.5,0.6120218579234973,0.4572451666736503,0.560451719774436
opcionempleo::jobadar9ac0602bc5dd14adb0019ab5b285e549,opcionempleo,Analista de Compras (Núñez),Grupo Tergolaf,Compras / Procurement,,0,1.0,0.375,0.3983402489626556,0.23780201645054652,0.5757324539291868
linkedin::4398704782,linkedin,Data Scientist,ImpetusIT,Data Scientist,,0,0.0,0.5,0.03936039360393604,0.016659075259905846,0.24464187587020028
bumeran::1117992955,bumeran,Jefe de Compras,Distribuidora Bulones Coiro SA,Compras / Procurement,Presencial,1,2.0,0.375,0.6196403872752421,0.49257497569999087,0.4040554234625416
opcionempleo::jobadare78f95e3c05e8911a2992e511f24fd43,opcionempleo,Senior Technical Business Analyst Id24835 (Buenos Aires),AgileEngine,BI / Analytics,,0,0.0,0.25,0.24334600760456274,0.09532228277189524,0.29408944491055816
opcionempleo::62136,opcionempleo,Pasante de Gestión de Terceros - Supply Chain 3pm (Buenos Aires),Boehringer Ingelheim,Supply Chain,,0,1.0,0.5,0.35555555555555557,0.3103156820311549,0.5860561797612921
opcionempleo::348245,opcionempleo,Sub Gerente de Operaciones,,Gerente de Operaciones,,0,1.0,0.25,0.35116598079561046,0.23318903716765915,0.39140041740329695
opcionempleo::22217,opcionempleo,Ingeniero Industrial (Mendoza),Gastrosud,Ingeniero Industrial,,1,2.0,0.5,0.3824701195219124,0.42715985825584957,0.6481588684259296
bumeran::1118217227,bumeran,Sub Gerente de Operaciones,Confidencial,Gerente de Operaciones,Presencial,0,1.0,0.25,0.3526170798898072,0.23446845749285358,0.38696953915937504
bumeran::1118197327,bumeran,Analista de Compras Junior/semi senior,Confidencial,Compras / Procurement,Presencial,0,1.0,0.375,0.46013071895424834,0.24390564735544787,0.38722353698892026
opcionempleo::15859,opcionempleo,Jefe de Administración y Finanzas (Buenos Aires),EMC & Asociados,Finanzas / CAPEX,,0,1.0,0.375,0.3427041499330656,0.3041248749813201,0.5454557114724727
linkedin::4395878228,linkedin,Data Analyst,The Brixton Group,Excel / VBA,,0,0.0,0.75,0.13389121338912133,0.08039529522377337,0.32871302164396626
opcionempleo::248861901,opcionempleo,Sub Gerente de Operaciones Hoteleria,,Gerente de Operaciones,,0,1.0,0.25,0.34972677595628415,0.23307136654846003,0.5484317625087654
bumeran::1118225363,bumeran,ADMINISTRATIVA/O DE COMPRAS,Actualizado ayer,Compras / Procurement,Presencial,0,0.0,0.375,0.35408022130013833,0.20409639154185874,0.4527446592937794
opcionempleo::jobadar3337ca8f1e3f358d4867c20ace5e40a4,opcionempleo,Analista de Compras (Rosario),Segrup Argentina,Compras / Procurement,,1,2.0,0.25,0.7023319615912209,0.46514330979739693,0.5994099281364608
opcionempleo::jobadarbe789c4382da54f69ad1148c0ee804ec,opcionempleo,Gerente de Obras-operaciones (Mendoza),Perfil Humano,Gerente de Operaciones,,0,0.0,0.375,0.165374677002584,0.2003471999754643,0.36428252860970217
opcionempleo::795700185,opcionempleo,Analista De Compras Para Ecommerce Buenos Aires,Dk,Compras / Procurement,,0,0.0,0.375,0.48484848484848486,0.17271132389245386,0.5225144401174637
opcionempleo::126826685,opcionempleo,Ingeniero industrial Especialista en compras,TERCOM SRL,Ingeniero Industrial,,0,1.0,0.5,0.4750337381916329,0.3168867446697693,0.655783057105605
opcionempleo::61488,opcionempleo,Programador Python Full Remoto San Salvador De Jujuy,Digital Solutions 324,Python Developer,,0,0.0,0.375,0.25196850393700787,0.09273167488297222,0.47724280903433935
opcionempleo::jobadar820dad475bb8d9df9fe5fabad911c2ef,opcionempleo,Analista Sr. de Control de Gestión (Rosario),Texia RH,Control de Gestión,,1,2.0,0.375,0.5355648535564853,0.6306791258074609,0.4887545738359376
opcionempleo::jobadar095ef5dea1f4a28fa605b12e75d6fb8e,opcionempleo,Responsable de Administración y Finanzas (Rosario),Link Laboral Puerto Norte,Finanzas / CAPEX,,0,1.0,0.375,0.540084388185654,0.30189184682526365,0.7135244322645566
opcionempleo::38584,opcionempleo,Analista Junior De Control De Gestión Córdoba (Argentina),Universia Argentina,Control de Gestión,,1,2.0,0.25,0.4888888888888889,0.45737190855674525,0.4763437921776044
opcionempleo::571428,opcionempleo,Analista de Compras (Buenos Aires),Talento HR,Compras / Procurement,,1,2.0,0.375,0.6611570247933884,0.48296313115416667,0.4147302839723542
bumeran::1118108687,bumeran,Analista de compras,Punto y coma publicidad integral SA,Compras / Procurement,Presencial,1,2.0,0.375,0.6986899563318777,0.5543363384600807,0.8628784925683431
opcionempleo::25356,opcionempleo,Pasante - Finanzas. (Rosario),Cargill,Finanzas / CAPEX,,0,0.0,0.375,0.256,0.1458138117386754,0.4677240027897883
opcionempleo::370016,opcionempleo,Asistente Jr De Compras Y Comercio Exterior Buenos Aires,Angel Baraldo,Compras / Procurement,,0,1.0,0.375,0.3468834688346884,0.2428601132403305,0.4016899711672329
opcionempleo::74392,opcionempleo,Responsable de Administración y Finanzas Rosario(zona Oeste),Link Laboral Puerto Norte,Finanzas / CAPEX,,0,1.0,0.375,0.4888888888888889,0.2762382839724212,0.7034260240491421
opcionempleo::576240,opcionempleo,Asistente De Cuentas Por Cobrar,SMS Buenos Aires,Excel / VBA,,0,0.0,0.375,0.3468834688346884,0.12998696978952365,0.27795236352853525
opcionempleo::2504670,opcionempleo,Responsable De Control De Gestión Neuquén,Patagonia Resources,Control de Gestión,,1,2.0,0.375,0.36005625879043596,0.37812926506995603,0.47143589188165547
opcionempleo::12422290,opcionempleo,Responsable De Control De Gestión Neuquén (Argentina),Patagonia Resources,Control de Gestión,,0,1.0,0.25,0.401673640167364,0.3189461858533401,0.46557871649236626
opcionempleo::09696,opcionempleo,Analista Sr de Control de Gestión (San Isidro),Be Enterprises,Control de Gestión,,0,1.0,0.375,0.4971751412429379,0.2222685738264215,0.33701294624618955
opcionempleo::793905,opcionempleo,Pasante Finanzas Rosario,Cargill,Finanzas / CAPEX,,0,0.0,0.375,0.256,0.1458138117386754,0.48031861771631706
opcionempleo::jobadar2525ad6283a9b9ab11f1962ca6636f3d,opcionempleo,Ingeniero Industrial - Estudiante Avanzado (Villa Urquiza),HERCLE,Ingeniero Industrial,,0,0.0,0.25,0.2549800796812749,0.06135872455509014,0.44943366812475416
opcionempleo::jobadar2edc5387bfc7b6f0054cdeac752be951,opcionempleo,Analista Sr de Control de Gestión (Buenos Aires),Vanguardia Consultores RR.HH,Control de Gestión,,1,2.0,0.5,0.5636856368563686,0.5832140076662902,1.0
opcionempleo::jobadarf3d1e96a360f42c213da6c8082b743cc,opcionempleo,Administrativa con Excel Avanzado (Buenos Aires),CiclosRH Consulting,Excel / VBA,,0,0.0,0.25,0.3482993197278912,0.18806652620124928,0.34935977770585064
opcionempleo::jobadarfcc03f6ae7e322d59a42e7846b9a5161,opcionempleo,Finanzas Investor Relations Buenos Aires,Central Puerto,Finanzas / CAPEX,,0,0.0,0.25,0.0896358543417367,0.1298100375683141,0.29875387374053936
opcionempleo::97443,opcionempleo,Analista Supply Chain IT con Inglés Avanzado (Buenos Aires),Cider,Supply Chain,,0,0.0,0.375,0.38554216867469876,0.2006714549286189,0.5564770693610104
bumeran::1118165314,bumeran,Analista Supply Chain,Confidencial,Supply Chain,Híbrido,1,2.0,0.625,0.6002886002886003,0.3923249117021537,0.3579550709733401
opcionempleo::703704,opcionempleo,Analista Administrativo de Compras (Buenos Aires),Bayton,Compras / Procurement,,0,1.0,0.5,0.6837606837606837,0.29749301061412337,0.48523390684290396
bumeran::1118208325,bumeran,Administrativo/a (Area Contable /Compras ),BAYTON,Compras / Procurement,Presencial,0,1.0,0.25,0.4102564102564103,0.22277071050079622,0.5383579727372371
opcionempleo::77824,opcionempleo,Analista de Compras Productivas (Buenos Aires),COTECSUD COMPANIA TECNICA SUDAMERIC,Compras / Procurement,,1,2.0,0.25,0.7017543859649122,0.3840429496903125,0.4208878214503663
bumeran::1118220253,bumeran,ANALISTA CONTABLE Y DE CONTROL DE GESTION,Actualizado ayer,Control de Gestión,Presencial,0,0.0,0.375,0.3124128312412831,0.0959708431253313,0.4144331058307222
opcionempleo::jobadar0def85dac89a9fd5abaf1c8d5a0b977a,opcionempleo,Gerente de Administración y Finanzas (Buenos Aires),GeoDigital,Finanzas / CAPEX,,0,0.0,0.375,0.3950617283950617,0.1712054047282862,0.5027622034299298
bumeran::1118200456,bumeran,Analista de Administración de Compras,BAYTON,Compras / Procurement,Presencial,0,1.0,0.5,0.6464646464646465,0.2962799837883978,0.41482774065997047
bumeran::1118190794,bumeran,GERENTE DE ADMINISTRACIÓN Y FINANZAS,NISSAN AUTOFERRO,Finanzas / CAPEX,Presencial,0,1.0,0.375,0.5565217391304348,0.35818485858134164,0.42835344503682493
bumeran::1118210004,bumeran,Administrativo Contable (Compras),BAYTON,Compras / Procurement,Presencial,0,1.0,0.25,0.4120171673819743,0.22277071050079622,0.5392969213241472
opcionempleo::3485753,opcionempleo,Gerente de operaciones (Rosario),,Gerente de Operaciones,,1,2.0,0.5,0.6028985507246377,0.8108114954271552,0.6820986314488374
linkedin::4397576222,linkedin,Supply Chain Management,"Zodiac Solutions, Inc",Supply Chain,,0,0.0,0.375,0.0,0.0,0.28014077889856354
bumeran::1118155518,bumeran,"Operador control de calidad (Automotriz) - Zona Lima, Zárate",Grupo Gestión,Control de Gestión,Presencial,0,0.0,0.125,0.1807909604519774,0.20537632478815224,0.4890302522694483
opcionempleo::59497,opcionempleo,Analista de Control de Gestión (San Isidro),JENICHEN MARIANA LIGIA,Control de Gestión,,1,2.0,0.375,0.5541125541125541,0.616051148834815,0.5039732387317626
linkedin::4338973830,linkedin,Process Engineer (PCBA) - Bilingual (Mandarin/English),BITMAIN,Ingeniero Industrial,,0,0.0,0.125,0.13278008298755187,0.039205526768622635,0.23080566339443354
opcionempleo::jobadar41b8b63a867d113aefa5ef4d733c41af,opcionempleo,Gerente de Logística y Operaciones (Alberti),Manage Resourses,Gerente de Operaciones,,0,0.0,0.125,0.26666666666666666,0.15189093591937497,0.4613657782575098
opcionempleo::722850,opcionempleo,Pasante - Supply chain (Rosario),Cargill,Supply Chain,,0,1.0,0.5,0.5493562231759657,0.2787556437913221,0.6252762856447479
linkedin::4390920969,linkedin,"Document & Presentation Specialist (Excel, PowerPoint & Formatting) | Remote",Crossing Hurdles,Excel / VBA,,0,0.0,0.25,0.04199475065616798,0.01644703145578653,0.2940364231746784
bumeran::1118187968,bumeran,Asistente Junior de Finanzas y Administración,MARIA EUGENIA SILVESTRI,Finanzas / CAPEX,Híbrido,0,0.0,0.375,0.13559322033898305,0.05991552234352027,0.4482620923041609
opcionempleo::69302,opcionempleo,Ingeniero Industrial (Buenos Aires),Capital Humano,Ingeniero Industrial,,0,1.0,0.125,0.471976401179941,0.29527138028720795,0.3964863929881352
opcionempleo::23555564,opcionempleo,Analista Ssr De Business Intelligence Buenos Aires (Argentina),Coppel,BI / Analytics,,0,1.0,0.625,0.36623748211731044,0.21980785524365717,0.5188248230703619
opcionempleo::2878744886,opcionempleo,Auxiliar administrativo facturación Con manejo de Excel,Flet 8,Excel / VBA,,0,0.0,0.375,0.36005625879043596,0.18667139774106267,0.4473494497696799
bumeran::1118209981,bumeran,Responsable de Compras,Consultora Tenoris,Compras / Procurement,Presencial,0,0.0,0.375,0.2723404255319149,0.1893716733090555,0.3217422368033572
opcionempleo::77793,opcionempleo,Personal Para Dpto De Compras Resida En Zona Buenos Aires,Amodil,Compras / Procurement,,0,1.0,0.375,0.25702811244979923,0.3239568024262406,0.612290082355956
opcionempleo::79352553052,opcionempleo,Analista Sr De Control De Gestión Buenos Aires,Central Puerto,Control de Gestión,,1,2.0,0.625,0.4247787610619469,0.4731957097639424,0.5306002216350268
opcionempleo::63566,opcionempleo,Pasante Supply Chain Rosario,Cargill,Supply Chain,,0,1.0,0.5,0.5493562231759657,0.2787556437913221,0.5748742777982915
opcionempleo::jobadar26fc4000de3648de256eb2bcbda6120f,opcionempleo,Pasante Supply Chain Villa Mercedes,Cargill,Supply Chain,,0,1.0,0.5,0.49929078014184397,0.2787556437913221,0.5744581571853034
opcionempleo::1357814,opcionempleo,Gerente Supply Chain Jr Buenos Aires,BIOSINTEX,Supply Chain,,0,1.0,0.5,0.27586206896551724,0.21010565596521116,0.5834690673268379
opcionempleo::60110,opcionempleo,Pasante Supply Chain Victoria,Cargill,Supply Chain,,0,1.0,0.5,0.5014245014245015,0.2787556437913221,0.5752687267854176
opcionempleo::117417,opcionempleo,Pasante Supply Chain Villa Mercedes (Argentina),Cargill,Supply Chain,,0,1.0,0.5,0.5446808510638298,0.2787556437913221,0.5740379308150719
bumeran::1118190895,bumeran,Analista de Finanzas,Mooks,Finanzas / CAPEX,Presencial,0,0.0,0.375,0.48484848484848486,0.18903752268094468,0.43924103730131986
opcionempleo::772471,opcionempleo,Pasante - Supply chain,Cargill,Supply Chain,,0,1.0,0.5,0.5079365079365079,0.2775823849777251,0.7002337805793724
opcionempleo::902847,opcionempleo,Pasantía de Finanzas (Buenos Aires),Mabe Argentina,Finanzas / CAPEX,,0,0.0,0.5,0.4971751412429379,0.1956843719333988,0.3464481711912378
opcionempleo::6228935,opcionempleo,Gerente de Operaciones Logísticas (Recreo),,Gerente de Operaciones,,0,0.0,0.125,0.32045779685264664,0.10673182515403547,0.3044108567482506
bumeran::1118181912,bumeran,RESPONSABLE DE COMPRAS,GASTROTEX,Compras / Procurement,Híbrido,1,2.0,0.5,0.579185520361991,0.5693728302959912,0.45143116492095986
opcionempleo::45913,opcionempleo,Responsable Sector Compras (Rosario),Excelencia Laboral,Compras / Procurement,,0,1.0,0.125,0.3585434173669468,0.2430599607519293,0.3280492476745458
opcionempleo::36715,opcionempleo,Ingeniero Industrial / Lic. en Alimentos Jr (part time) (Buenos Aires),Capital Humano,Ingeniero Industrial,,0,1.0,0.125,0.4247787610619469,0.3078020385391458,0.4668752643845794
opcionempleo::505863,opcionempleo,Analista de Compras (Neuquén),Estudio Sánchez Salas,Compras / Procurement,,0,0.0,0.375,0.46176046176046176,0.1914359204269705,0.4310921890430614
opcionempleo::jobadarbf9e43c53e8b10b572c0316cdb114f2d,opcionempleo,Ingeniero De Producción Buenos Aires,SUPLE,Ingeniero Industrial,,1,2.0,0.25,0.5818181818181818,0.5631338219297406,0.503205955276952
linkedin::4390697533,linkedin,Project Engineer,Atlas NextWave,Ingeniero Industrial,,0,0.0,0.0,0.0,0.0,0.28408340636447643
opcionempleo::jobadar8784df2bff283d7786cc2af80b9ba6c1,opcionempleo,Líder Regional de Finanzas (Tandil),Paula Di Luca,Finanzas / CAPEX,,0,0.0,0.375,0.13389121338912133,0.1713531435928628,0.36685229642686273
opcionempleo::jobadar66aed93e40c130db41ff43b787c29dfc,opcionempleo,Responsable de Administración y Finanzas - AgroGanadería (Buenos Aires),Talent Recruiters,Finanzas / CAPEX,,0,0.0,0.25,0.32323232323232326,0.12517717164884926,0.8056962031097644
opcionempleo::59049,opcionempleo,Analista De Control De Gestión Y Presupuestos Semi Sr Buenos Aires,INSTITUTO CARDIOVASCULAR DE BUENOSA AIRES,Control de Gestión,,1,2.0,0.25,0.46989720998531576,0.3678459064616142,0.4274772896296304
opcionempleo::660161109,opcionempleo,comprador a Ingeniero a Industrial Comex,TECNIAS SRL,Ingeniero Industrial,,1,2.0,0.25,0.4804804804804805,0.3721323633793224,0.5410832772726759
opcionempleo::jobadar0c56ac4050f578f5d8559cc65ede4fc5,opcionempleo,Jefatura De Compras Textil Buenos Aires,La Anónima,Compras / Procurement,,0,0.0,0.375,0.3190883190883191,0.14419801062012227,0.34890960205518995
opcionempleo::jobadar0dcabfca6bb7d522c9420a57c3737cf7,opcionempleo,Pasantía Supply Chain Buenos Aires (Argentina),Direcciona,Supply Chain,,1,2.0,0.5,0.4915514592933948,0.5879408532880304,0.6754139447317693
opcionempleo::jobadar3c669c4675d0ab7af95ca31d73e50c1c,opcionempleo,"Personal de Compras, Depósito y Embalaje de (Quilmes)",Matba,Compras / Procurement,,0,1.0,0.125,0.23494860499265788,0.240471912565767,0.30423988682576963
opcionempleo::367043,opcionempleo,Desarrollador Semi Senior Python / Laravel / Php Buenos Aires,Cecaitra,Python Developer,,0,0.0,0.25,0.3896499238964992,0.17363387890356877,0.7491213886686221
bumeran::1118197675,bumeran,Activador/a Compras (Pilar),Establecimiento Grafico Impresores S.A,Compras / Procurement,Presencial,0,0.0,0.125,0.3775811209439528,0.18724123196873071,0.3258662553438315
bumeran::1118213316,bumeran,Analista de Control de Gestión,Mooks,Control de Gestión,Híbrido,1,2.0,0.5,0.5482866043613707,0.5610663427578828,0.45219216201662155
opcionempleo::5219797,opcionempleo,Supply Chain Buenos Aires,Gi Group,Supply Chain,,0,0.0,0.25,0.1887905604719764,0.11668328252027368,0.21124019145717313
bumeran::1118170791,bumeran,Desarrollador Python,Grupo ALTATEX,Python Developer,Presencial,0,0.0,0.125,0.09315866084425035,0.09129990861370978,0.05112903051599162
opcionempleo::39860,opcionempleo,Administrativa de Ventas Excel avanzado (Buenos Aires),Consalida,Excel / VBA,,0,0.0,0.25,0.2782608695652174,0.13408122448407508,0.1852503588795818
opcionempleo::370940,opcionempleo,Administración Y Finanzas Buenos Aires,Gi Group,Finanzas / CAPEX,,0,0.0,0.375,0.1415929203539823,0.12115724872909216,0.318016303328334
linkedin::4398418388,linkedin,Controller,MarketPlace 4 Insurance,Control de Gestión,,0,0.0,0.25,0.045584045584045586,0.03391562512999871,0.18116221879773678
opcionempleo::9761679179,opcionempleo,Asistente Administrativo Contable – Carrera y Excel Avanzado (Buenos Aires),VM RRHH Consulting,Excel / VBA,,0,0.0,0.25,0.3303834808259587,0.17299011254008198,0.8223090187888942
opcionempleo::76456678458,opcionempleo,Jefe De Compras Berisso,Voktio,Compras / Procurement,,0,0.0,0.375,0.243531202435312,0.19329877623076805,0.3560043982105944
opcionempleo::74821,opcionempleo,Ingeniero Industrial Cuartel V Moreno,Importainer,Ingeniero Industrial,,0,1.0,0.125,0.24806201550387597,0.28289144053068116,0.3489115193691187
opcionempleo::85477617,opcionempleo,Gerente/jefe De Operaciones Logísticas De Transporte Córdoba,Idearhumano,Gerente de Operaciones,,0,0.0,0.375,0.28699551569506726,0.1724156684581191,0.37901013642406245
opcionempleo::00908,opcionempleo,Operarios De Deposito Con Manejo De Sap Y Excel Villa Soldati,People Employ,Excel / VBA,,0,0.0,0.375,0.19047619047619047,0.023340379682430808,0.22757213577443172
opcionempleo::94654,opcionempleo,Control de Gestión para Obras (Mendoza),Perfil Humano,Control de Gestión,,0,1.0,0.125,0.23916292974588937,0.23264594861578577,0.27002151166467114
opcionempleo::077010,opcionempleo,Control De Gestión Para Obras Mendoza (Argentina),Perfil Humano,Control de Gestión,,0,1.0,0.125,0.28699551569506726,0.23264594861578577,0.23099002461182278
opcionempleo::160692,opcionempleo,Ingeniero Mecánico Industria Alimenticia Buenos Aires,lic.solchaga,Ingeniero Industrial,,1,2.0,0.0,0.4984423676012461,0.38522755895670235,0.32561871476937615
opcionempleo::14226,opcionempleo,Analista Sr. de Compras Internacionales (Comex) (San Miguel de Tucumán),Uniber,Compras / Procurement,,0,0.0,0.25,0.19306184012066366,0.1492329835464505,0.23611738800074134
opcionempleo::645773,opcionempleo,Analista De Control De Gestión Buenos Aires (Argentina),,Control de Gestión,,1,2.0,0.0,0.5407066052227343,0.3705694983227863,0.30533778578625637
opcionempleo::jobadarce47a3c9d0fc2bc7eccfc4bb0243c062,opcionempleo,Gerente De Operaciones San Justo (Argentina),Convocare,Gerente de Operaciones,,1,2.0,0.25,0.4444444444444444,0.43038241343380607,0.29468809602159385
opcionempleo::830968,opcionempleo,Analista Jr De Control De Gestión Buenos Aires,Central Puerto,Control de Gestión,,0,1.0,0.25,0.3607085346215781,0.22739741521685924,0.2998532810665186
opcionempleo::0002585,opcionempleo,Gerente De Operaciones Buenos Aires (Argentina),Convocare,Gerente de Operaciones,,1,2.0,0.25,0.4444444444444444,0.3984893733390811,0.3141139834491986
opcionempleo::jobadar9a2ceceba303dda0eadbc8785cc8b66d,opcionempleo,Business Intelligence Analyst — Turn Data into Strategy (Buenos Aires),Stefanini,BI / Analytics,,0,1.0,0.375,0.49612403100775193,0.32081995914000483,0.21330936238797843
opcionempleo::86297,opcionempleo,Analista De Compras Estratégico Sap Hotelero Capital (Buenos Aires),Randstad,Compras / Procurement,,1,2.0,0.25,0.3932411674347158,0.4522803870968938,0.34590652835741925
opcionempleo::jobadar1b0c3274cc9e5201ab94e62c21eb49d0,opcionempleo,Programador Python/odoo Ssr Remoto E Innovación Luján De Cuyo,AITIC asesoria integral,Python Developer,,0,0.0,0.25,0.34890965732087226,0.14603566332954399,0.3453931913566937
opcionempleo::097584,opcionempleo,Programador Python/odoo Ssr Remoto E Innovación San Salvador De Jujuy,AITIC asesoria integral,Python Developer,,0,0.0,0.25,0.3987538940809969,0.1453548200326778,0.34610523848598723
opcionempleo::65042,opcionempleo,Programador Python/odoo Ssr Remoto E Innovación Godoy Cruz,AITIC asesoria integral,Python Developer,,0,0.0,0.25,0.34890965732087226,0.1453548200326778,0.33668653260571235
opcionempleo::486582,opcionempleo,Analista De Compras Buenos Aires,Beinst,Compras / Procurement,,0,0.0,0.25,0.3572567783094099,0.14085148338890555,0.3392122386101448
opcionempleo::20966,opcionempleo,Programador Python/Odoo Ssr - Remoto E Innovación,Aitic Asesoria Integral,Python Developer,,0,0.0,0.25,0.353870458135861,0.14101911652869323,0.3392757611900568
opcionempleo::jobadar1b3b7949ba60bce252d7c4b6e3923dfa,opcionempleo,Quality Analyst - DoD Compliance & Process Improvement (Rosario),The Timken Company,Continuous Improvement,,0,1.0,0.125,0.14479638009049775,0.2852627806645874,0.26987431641440834
