rank_final,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_final,similitud_embed,similitud_tfidf,rank_embed,rank_tfidf
1067,linkedin::4391913580,linkedin,Industrial Engineer - AI Trainer,DataAnnotation,Ingeniero Industrial,"Montana, Estados Unidos",,https://www.linkedin.com/jobs/view/4391913580,0.22868065892651016,0.20876278,0.0107394179830856,947,974
1068,opcionempleo::535242795,opcionempleo,Analista De Compras Buenos Aires,La Mantovana de Servicios Generales,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc535242795a85d70088826618dbc2716,0.22855702398348332,0.15726072,0.0476010643297182,1162,531
1069,linkedin::4385935029,linkedin,Full Stack Engineer (Senior) ID52039,AgileEngine,Python Developer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4385935029,0.22833217233101405,0.20264986,0.0149111023107399,982,895
1070,opcionempleo::48227,opcionempleo,Gerente de Operaciones y Logística - Ing Industrial (Buenos Aires),Manage Resources,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar304cc1b363f9e074e48227d400bdbb43,0.22653587283115795,0.097119674,0.0895016346017566,1263,134
1071,linkedin::4394784328,linkedin,Research Engineer – Python (STEM) | $90/hr Remote,Crossing Hurdles,Data Scientist,Estados Unidos,,https://www.linkedin.com/jobs/view/4394784328,0.22559412135822604,0.20268624,0.0132156223555586,981,926
1072,linkedin::4360613675,linkedin,Corporate Controller,Figure,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4360613675,0.2253235080720346,0.20721534,0.009802381107456,957,996
1073,opcionempleo::14240,opcionempleo,Ingeniero/a Industrial (Buenos Aires),GESTION LABORAL,Ingeniero Industrial,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are14240a51925f4a7747157d8dbde599d,0.22528587047549464,0.16905735,0.0371461580044096,1125,646
1074,linkedin::4395455450,linkedin,Controller - Remote,Engine Room,Control de Gestión,"Pleasanton, California, Estados Unidos",,https://www.linkedin.com/jobs/view/4395455450,0.2251384559059164,0.21067107,0.007211122168743,941,1081
1075,opcionempleo::94654,opcionempleo,Control de Gestión para Obras (Mendoza),Perfil Humano,Control de Gestión,Mendoza,,https://www.opcionempleo.com.ar/jobad/ar94654c3e31555dd26338b1b8361c6106,0.22512283776492722,0.16137955,0.042553237790785,1149,586
1076,linkedin::4373053358,linkedin,Controller,Ashby,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4373053358,0.22507313881655083,0.21538982,0.0037870338597222,910,1210
1077,opcionempleo::jobadar1b3b7949ba60bce252d7c4b6e3923dfa,opcionempleo,Quality Analyst - DoD Compliance & Process Improvement (Rosario),The Timken Company,Continuous Improvement,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar1b3b7949ba60bce252d7c4b6e3923dfa,0.22500011786664803,0.14785609,0.0521773751518365,1181,488
1078,linkedin::4388767521,linkedin,Data Analyst,Empassion Health,BI / Analytics,"Nueva York, Nueva York, Estados Unidos",,https://www.linkedin.com/jobs/view/4388767521,0.2230978027662157,0.2109243,0.0057853215824376,939,1129
1079,linkedin::4385124686,linkedin,"Director, Product Analytics & Strategy",ClassWallet,BI / Analytics,Estados Unidos,,https://www.linkedin.com/jobs/view/4385124686,0.2226653747686056,0.21378537,0.0034697249698722,921,1214
1080,opcionempleo::54653,opcionempleo,Business Analyst- for Engineering teams (Buenos Aires),Paramo Technologies,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar011a2415b0da54653beffdb0cb8976d2,0.22221014988967677,0.21372093,0.0032383906283282,922,1221
1081,linkedin::4373451750,linkedin,Data Scientist (L5) - Content Promotion & Discovery Performance,Netflix,Data Scientist,Estados Unidos,,https://www.linkedin.com/jobs/view/4373451750,0.22184819605886133,0.20797987,0.0071351678086174,953,1085
1082,bumeran::1118183168,bumeran,Sr. Python Software Engineer,Impacto Talent,Python Developer,Buenos Aires,Remoto,https://www.bumeran.com.ar/empleos/sr.-python-software-engineer-impacto-talent-1118183168.html,0.22136616314567945,0.18358904,0.0243342570107577,1075,760
1083,opcionempleo::62104,opcionempleo,Business Intelligence Developer (Buenos Aires),Launchpad Technologies,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/areefe0407f4716d86a62104b07acc92fc,0.22057380104891955,0.19816399,0.0133980710805498,1012,922
1084,workana::desarrollador-shopify-semi-senior-frontend-tracking-y-seo-tecnico,workana,"Desarrollador Shopify Semi Senior (Frontend, Tracking y Seo técnico)",Freelancer V. V.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/desarrollador-shopify-semi-senior-frontend-tracking-y-seo-tecnico,0.22046618369876783,0.18154933,0.0252484100377722,1083,744
1085,linkedin::4394445148,linkedin,Director for Food Channel- East Coast,Legendary Foods,Supply Chain,Estados Unidos,,https://www.linkedin.com/jobs/view/4394445148,0.21964241417035263,0.21360952,0.001752746071425,923,1249
1086,linkedin::4397284282,linkedin,Director of Continuous Improvement,Zeus,Continuous Improvement,Estados Unidos,,https://www.linkedin.com/jobs/view/4397284282,0.2191196980838863,0.20738697,0.0058968288618734,955,1126
1087,opcionempleo::jobadar5e8c9a8cfbae0f734a9e5b4a2e48fa58,opcionempleo,Intern: Quality & Continuous Improvement (Bella Vista),ABB,Continuous Improvement,Argentina,,https://www.opcionempleo.com.ar/jobad/ar5e8c9a8cfbae0f734a9e5b4a2e48fa58,0.21806807455310298,0.19207951,0.0162340902213444,1036,873
1088,opcionempleo::686152156,opcionempleo,Analista de Contabilidad y Reporting SSR - SBS Americas,Louis Dreyfus Company,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara94d60c686152156c70d317a33e764ab,0.21800934097087682,0.16182563,0.0378962157225918,1148,639
1089,opcionempleo::06909032,opcionempleo,Especialista Control De Gestión De Proyectos Buenos Aires (Argentina),Hidalgo & Asociados,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/are956c3d06909032a3fe3bd2a00e2efae,0.217774671922493,0.12677613,0.0628904687521767,1231,351
1090,linkedin::4380529037,linkedin,Director of Continuous Improvement,The Good Crisp Company,Supply Chain,"Boulder, Colorado, Estados Unidos",,https://www.linkedin.com/jobs/view/4380529037,0.21761383160996578,0.21105485,0.0023481171115642,937,1239
1091,opcionempleo::057071,opcionempleo,Sales and Business Development Manager Argentina,Chronos Consulting,BI / Analytics,Argentina,,https://www.opcionempleo.com.ar/jobad/ar557a28e6a057071eaa6c7acf9dddbc96,0.21619945155708803,0.19204731,0.0151178853384994,1037,893
1092,workana::mobile-developer-part-time-ios-android-para-neurobeatx-app-de-musica-neuroadaptiva-con-ia,workana,Mobile Developer Part-Time (Ios/Android) para Neurobeatx - App de Música Neuroadaptiva con Ia,Freelancer N. J. A.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/mobile-developer-part-time-ios-android-para-neurobeatx-app-de-musica-neuroadaptiva-con-ia,0.21599779643943076,0.2061058,0.0049122557727424,964,1158
1093,linkedin::4393516303,linkedin,Data Scientist (Python & SQL) - Freelance AI Trainer,Mindrift,Python Developer,"Colorado, Estados Unidos",,https://www.linkedin.com/jobs/view/4393516303,0.2158853677458618,0.20232242,0.0075571297542416,986,1068
1094,linkedin::4393516315,linkedin,Data Scientist (Python & SQL) - Freelance AI Trainer,Mindrift,Data Scientist,"Missouri, Estados Unidos",,https://www.linkedin.com/jobs/view/4393516315,0.2158853677458618,0.20232242,0.0075571297542416,987,1070
1095,linkedin::4391243246,linkedin,Business Intelligence Analyst,Foxhole Technology,BI / Analytics,"Arlington, Virginia, Estados Unidos",,https://www.linkedin.com/jobs/view/4391243246,0.2156037754108822,0.20336983,0.0066342456904086,978,1100
1096,linkedin::4393521078,linkedin,Freelance Data Science Engineer (Python & SQL),Mindrift,Python Developer,"Michigan, Estados Unidos",,https://www.linkedin.com/jobs/view/4393521078,0.21553930936191232,0.20202823,0.0075571297542416,989,1069
1097,linkedin::4385054218,linkedin,Controller,CyberCoders,Control de Gestión,"Nueva York, Nueva York, Estados Unidos",,https://www.linkedin.com/jobs/view/4385054218,0.21537243992384178,0.19613476,0.0116821575069254,1021,950
1098,linkedin::4397968892,linkedin,Full Stack Engineer 4 - Core Catalog,Netflix,Python Developer,Estados Unidos,,https://www.linkedin.com/jobs/view/4397968892,0.21510799000743047,0.20548354,0.0048160230480149,966,1163
1099,linkedin::4397594058,linkedin,Industrial Engineer,OnTrac,Ingeniero Industrial,Estados Unidos,,https://www.linkedin.com/jobs/view/4397594058,0.21508553613566508,0.18981788,0.0160376679616805,1044,877
1100,workana::desarrollador-para-aplicacion-movil-escalable-con-backend-y-whatsapp,workana,Desarrollador para Aplicación Móvil Escalable con Backend y Whatsapp,Freelancer G. R. L.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/desarrollador-para-aplicacion-movil-escalable-con-backend-y-whatsapp,0.2150251468835025,0.1952531,0.0121027353593436,1024,943
1101,linkedin::4379457460,linkedin,Controller - Remote (Multi-Client Experience Required),The RMG Group,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4379457460,0.21495028460218515,0.19708857,0.0107407017198931,1017,973
1102,linkedin::4400579392,linkedin,Entry Level Process Engineer,United Consulting Hub,Ingeniero Industrial,Estados Unidos,,https://www.linkedin.com/jobs/view/4400579392,0.2148141944019929,0.21194886,0.0,929,1276
1103,opcionempleo::496575728,opcionempleo,New Business Intake Analyst (Buenos Aires),B&M Global Services Manila,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2ed496575728ecb9e1a36b5c48171350,0.2147302761463757,0.19716524,0.0105515753169091,1016,982
1104,linkedin::4398557857,linkedin,Business Analyst,The Allan Sullivan Co.,Excel / VBA,Chicago y alrededores,,https://www.linkedin.com/jobs/view/4398557857,0.21419758847906026,0.20246303,0.0064272467183767,984,1107
1105,workana::desarrollo-de-automatizacion-de-disenos-en-canva-para-e-commerce,workana,Desarrollo de Automatización de Diseños en Canva para E-commerce,Freelancer T.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/desarrollo-de-automatizacion-de-disenos-en-canva-para-e-commerce,0.2139161673938261,0.15528643,0.0400904920896435,1164,614
1106,linkedin::4400606693,linkedin,Regional Continuous Improvement Manager,Pactiv Evergreen Inc.,Continuous Improvement,Estados Unidos,,https://www.linkedin.com/jobs/view/4400606693,0.21378439297518992,0.2064283,0.0033314492879135,961,1218
1107,opcionempleo::jobadar6b4c0fff21ad0b38c28b7f1857ef113a,opcionempleo,Líder Finanzas Corporativas (Rosario),Grupo FYO,Finanzas / CAPEX,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar6b4c0fff21ad0b38c28b7f1857ef113a,0.2136165981437252,0.11469526,0.0690196342215576,1250,283
1108,linkedin::4394249598,linkedin,Investment Banking Analyst | $80/hr Remote,Crossing Hurdles,Excel / VBA,Estados Unidos,,https://www.linkedin.com/jobs/view/4394249598,0.2135978283178687,0.2047435,0.0044260312553158,971,1178
1109,opcionempleo::jobadar65a5b9f738ba3d0c6e6187b46de29c75,opcionempleo,Business Development Manager (Buenos Aires),Jobs for Humanity,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar65a5b9f738ba3d0c6e6187b46de29c75,0.21220134019861003,0.17847252,0.0224160119662614,1097,815
1110,linkedin::4392081685,linkedin,"HR Data Analyst, People Analytics",Microsoft,BI / Analytics,Estados Unidos,,https://www.linkedin.com/jobs/view/4392081685,0.21149205159064804,0.20098919,0.0058347130114147,1000,1127
1111,linkedin::4398550090,linkedin,Senior Data Scientist - Demand Planning & Forecasting,Tiger Analytics,Data Scientist,Estados Unidos,,https://www.linkedin.com/jobs/view/4398550090,0.21143735204060088,0.19858147,0.0075281677749234,1009,1073
1112,opcionempleo::24758,opcionempleo,Senior Python Developer for AI-Enabled Aerospace (Buenos Aires),KIU System Solutions,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8f08b0207e4f219bee4e24758bfd38db,0.21129511559785213,0.15470472,0.0389096376144586,1167,626
1113,opcionempleo::52877,opcionempleo,Marketing Business Analyst- Latam (Buenos Aires),Binance,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard97d98c52877e6c3cebb03d2b2fc0b74,0.21119089751173106,0.18880633,0.0143885873474712,1047,903
1114,workana::desarrollo-de-simulador-facial-3d-para-prueba-virtual-de-lentes-y-visualizacion-de-stock,workana,Desarrollo de Simulador Facial 3d para Prueba Virtual de Lentes y Visualización de Stock,Freelancer D. B.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/desarrollo-de-simulador-facial-3d-para-prueba-virtual-de-lentes-y-visualizacion-de-stock,0.2107077735726382,0.13253108,0.0544543620344569,1215,450
1115,linkedin::4382266562,linkedin,Industrial Engineer (Autodesk) | Remote,Crossing Hurdles,Ingeniero Industrial,Estados Unidos,,https://www.linkedin.com/jobs/view/4382266562,0.21069664536066118,0.20440653,0.0028988546066318,975,1229
1116,linkedin::4389586776,linkedin,"Senior Analyst, Data & Insights",Navi,BI / Analytics,Estados Unidos,,https://www.linkedin.com/jobs/view/4389586776,0.21033550169242926,0.19518271,0.0092939442466324,1025,1011
1117,linkedin::4400572255,linkedin,Junior Data Analyst,Helic & Co.,Excel / VBA,Estados Unidos,,https://www.linkedin.com/jobs/view/4400572255,0.21007041293936599,0.18210848,0.0185090938162174,1080,847
1118,linkedin::4400608578,linkedin,"Senior Analyst, Customer Supply Chain",Kodiak Cakes,Supply Chain,"Park City, Utah, Estados Unidos",,https://www.linkedin.com/jobs/view/4400608578,0.20995831171751295,0.2047058,0.0022340579440649,972,1242
1119,opcionempleo::5127196582,opcionempleo,OSINT Researcher (Strategic Outreach & Lead Intelligence),IBMC,BI / Analytics,Argentina,,https://www.opcionempleo.com.ar/jobad/arb1ad007cd622a162c5127196582e713c,0.20958399515416268,0.19754928,0.0071384585879814,1014,1084
1120,linkedin::4394938928,linkedin,Clinical Operations Specialist,Cofertility,Excel / VBA,Estados Unidos,,https://www.linkedin.com/jobs/view/4394938928,0.20954851849162645,0.19883919,0.0061917113158923,1007,1116
1121,linkedin::4397791665,linkedin,Controller,1Source Talent Acquisition,Control de Gestión,"Texas, Estados Unidos",,https://www.linkedin.com/jobs/view/4397791665,0.20903508173442015,0.20703594,0.0,958,1277
1122,linkedin::4387328553,linkedin,Python Developer | Remote,Crossing Hurdles,Python Developer,Estados Unidos,,https://www.linkedin.com/jobs/view/4387328553,0.2086192948920582,0.2010375,0.004048546900391,999,1199
1123,opcionempleo::97445,opcionempleo,Asociado de Finanzas y Administración Empresarial - Programa de Inclusión Laboral (Buenos Aires),SAP,Finanzas / CAPEX,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar97445e94d075c425758ff6cb0ede923f,0.20843508363433655,0.121965244,0.0606464701452789,1238,375
1124,opcionempleo::jobadar2c117b6ed5cbbb9c1aca974a4af0016a,opcionempleo,Administrativa De Compras Moda - Optimiza Inventarios (Part Time),Nosotros,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2c117b6ed5cbbb9c1aca974a4af0016a,0.2078345870562903,0.14387636,0.0445658020186819,1190,559
1125,linkedin::4400584252,linkedin,Key Account Executive - Vision Care,Bausch + Lomb,Finanzas / CAPEX,Estados Unidos,,https://www.linkedin.com/jobs/view/4400584252,0.20779866010200382,0.1388132,0.048175171055712,1203,525
1126,linkedin::4379104545,linkedin,"Manager, Controller",Acclarity,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4379104545,0.20757128152935025,0.19608378,0.0069623574931576,1022,1090
1127,opcionempleo::27473,opcionempleo,Jefe de Mantenimiento Industrial | Lidera Planta y Mejora Continua (Maipú),Nosotros,Ingeniero Industrial,"Maipú, Mendoza",,https://www.opcionempleo.com.ar/jobad/ar27473df7880c8cad42ce490b7eda1cb5,0.20693367177670546,0.13640808,0.0493727284249141,1208,516
1128,linkedin::4381889639,linkedin,Director of Operations,CNECT,Continuous Improvement,Estados Unidos,,https://www.linkedin.com/jobs/view/4381889639,0.20692359337618305,0.20408311,0.0008303818261592,976,1263
1129,linkedin::4388384124,linkedin,"Vice President, Operations",CyberSheath,Continuous Improvement,Estados Unidos,,https://www.linkedin.com/jobs/view/4388384124,0.20594791782585636,0.193046,0.0081512744189451,1033,1053
1130,linkedin::4381117186,linkedin,Senior iOS Developer,Miratech,Python Developer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4381117186,0.20471664612635582,0.19074106,0.0090536603784315,1040,1019
1131,linkedin::4382709503,linkedin,Sourcing Analyst,Owlet Baby Care,Continuous Improvement,Estados Unidos,,https://www.linkedin.com/jobs/view/4382709503,0.20460844362281772,0.19417973,0.0065214919919037,1029,1104
1132,linkedin::4397618634,linkedin,Data Scientist,HSO,Python Developer,"Nueva York, Estados Unidos",,https://www.linkedin.com/jobs/view/4397618634,0.2043158361049298,0.18877202,0.0102214725908078,1048,987
1133,linkedin::4398704782,linkedin,Data Scientist,ImpetusIT,Data Scientist,"Washington, Distrito de Columbia, Estados Unidos",,https://www.linkedin.com/jobs/view/4398704782,0.2039632805271801,0.19847567,0.0030471091163513,1010,1225
1134,opcionempleo::376454,opcionempleo,(Fluent English) Business Development Specialist (Buenos Aires),SupportYourApp,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar86f376454bbfead1525fbd32cbc1e259,0.2030329831659886,0.182497,0.0139397315264887,1079,908
1135,linkedin::4363901149,linkedin,Data Scientist,MedReview Inc.,Data Scientist,"Nueva York, Nueva York, Estados Unidos",,https://www.linkedin.com/jobs/view/4363901149,0.2027983733649405,0.18512982,0.0119084443637323,1065,947
1136,opcionempleo::3578035,opcionempleo,CIB Business Support Management - Sr Associate,JPMorgan Chase,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar4a496aae1bfb1b8f161c3578035fdecd,0.202725074344942,0.1886324,0.0093517206741503,1049,1008
1137,linkedin::4395448827,linkedin,FP&A Analyst,Forbes Advisor,BI / Analytics,"Wilmington, Delaware, Estados Unidos",,https://www.linkedin.com/jobs/view/4395448827,0.20245822642661354,0.18970272,0.0084213953338654,1046,1042
1138,linkedin::4383170657,linkedin,"VP, Controller",MGT,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4383170657,0.20230591001674586,0.18591326,0.0110463103397869,1061,964
1139,linkedin::4387500727,linkedin,Supply Chain & Logistics Manager,Edged,Supply Chain,Estados Unidos,,https://www.linkedin.com/jobs/view/4387500727,0.20225486470848617,0.18119495,0.0143991369835886,1087,902
1140,opcionempleo::49245560,opcionempleo,Jefatura De Compras No Food: Líder De Categorías,La Anónima,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar3c49245560bd96c2204972b33b68299f,0.20204726296054393,0.12763172,0.0526878498905313,1229,483
1141,workana::desarrollador-web-para-configuracion-de-dominio-cloudflare-y-integracion-de-pasarela-de-pago,workana,Desarrollador Web para Configuración de Dominio Cloudflare y Integración de Pasarela de Pago,Freelancer S.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/desarrollador-web-para-configuracion-de-dominio-cloudflare-y-integracion-de-pasarela-de-pago,0.20197604843404002,0.17440075,0.0191019099701723,1110,842
1142,linkedin::4395247352,linkedin,Data Science Analyst,Mayo Clinic,Data Scientist,"Rochester, Minnesota, Estados Unidos",,https://www.linkedin.com/jobs/view/4395247352,0.20183224979107814,0.1818937,0.0136403287705873,1082,919
1143,linkedin::4377086364,linkedin,VP Corporate Controller,Deltek,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4377086364,0.20144016336867415,0.18434915,0.011640237085357,1070,951
1144,linkedin::4372448277,linkedin,"Controller, US",DoiT,Control de Gestión,"Georgia, Estados Unidos",,https://www.linkedin.com/jobs/view/4372448277,0.20122155269851513,0.1834418,0.0121576972614759,1076,940
1145,workana::desarrollo-final-de-tienda-shopify-para-panaderia-con-suscripciones,workana,Desarrollo Final de Tienda Shopify para Panadería con Suscripciones,Freelancer L. D. M.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/desarrollo-final-de-tienda-shopify-para-panaderia-con-suscripciones,0.20114358718210867,0.15475607,0.0326834275214963,1166,686
1146,opcionempleo::69137,opcionempleo,Sales Account Executive,Making Sense,Continuous Improvement,Mendoza,,https://www.opcionempleo.com.ar/jobad/arf69137d28e3d1c44682a234c6b685a44,0.20101397529391632,0.18785322,0.0088672884835352,1051,1027
1147,linkedin::4395146682,linkedin,Industrial Engineer,CareerUS Solutions,Ingeniero Industrial,Estados Unidos,,https://www.linkedin.com/jobs/view/4395146682,0.2005697369000333,0.18622336,0.0097653641940412,1059,998
1148,linkedin::4399471349,linkedin,Full Stack Engineer (Healthcare Data & AI) MS051SG,Coderio | Software Company,Data Scientist,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4399471349,0.20051689733846093,0.18668197,0.0094042350804366,1057,1006
1149,opcionempleo::2983422,opcionempleo,Director De Finanzas Y Administración — Impulsa Crecimiento Pilar,Halo Executive Search,Finanzas / CAPEX,"Pilar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/are9acf8bd7cabfcec1d2983422fa4adb8,0.20031572248038582,0.12112498,0.0562987326974214,1241,428
1150,opcionempleo::jobadarcc8186b9080b344ae6e96fac743efbab,opcionempleo,Release Manager,Lorvin Technologies Inc,Continuous Improvement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arcc8186b9080b344ae6e96fac743efbab,0.1989389659649497,0.17150299,0.0193284615645172,1118,838
1151,workana::desarrollador-de-sistema-de-gestion-a-medida-administracion-y-crm-en-excel-o-appsheet,workana,Desarrollador de Sistema de Gestión a Medida (Administración y Crm) en Excel o Appsheet,Freelancer J. C. C.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/desarrollador-de-sistema-de-gestion-a-medida-administracion-y-crm-en-excel-o-appsheet,0.1988116548548668,0.14321865,0.0395362308867473,1193,618
1152,opcionempleo::jobadar0f6d32f45c7dedd07bc0fa5245db695e,opcionempleo,CIB Business Support Management - Sr Associate (Buenos Aires),JPMorgan Chase,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0f6d32f45c7dedd07bc0fa5245db695e,0.19848968040738219,0.18620117,0.0085130692840381,1060,1041
1153,workana::desarrollo-de-plataforma-web-ezcuen-directorio-de-alojamientos-turisticos-en-calamuchita,workana,Desarrollo de Plataforma Web Ezcuen: Directorio de Alojamientos Turísticos en Calamuchita,Freelancer T. H.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/desarrollo-de-plataforma-web-ezcuen-directorio-de-alojamientos-turisticos-en-calamuchita,0.19836008993398832,0.15090731,0.033746642473083,1174,676
1154,linkedin::4398419286,linkedin,Business Process Analyst,Randstad Enterprise,Excel / VBA,Estados Unidos,,https://www.linkedin.com/jobs/view/4398419286,0.198161582683833,0.1869885,0.0077483590154515,1054,1063
1155,linkedin::4399855505,linkedin,Data Analyst - Power BI Dashboard Development,Accylerate,Excel / VBA,"Richmond, Virginia, Estados Unidos",,https://www.linkedin.com/jobs/view/4399855505,0.19779554351388115,0.16594416,0.0226180832246703,1137,813
1156,linkedin::4385279008,linkedin,Technical Support Engineer ID53664,AgileEngine,Continuous Improvement,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4385279008,0.1976081482646897,0.18474007,0.0090234933507927,1066,1020
1157,opcionempleo::14226,opcionempleo,Analista Sr. de Compras Internacionales (Comex) (San Miguel de Tucumán),Uniber,Compras / Procurement,"San Miguel de Tucumán, Tucumán",,https://www.opcionempleo.com.ar/jobad/ar20ebef14226c62efcb124832fe7e7bf3,0.19685622861922514,0.15862286,0.0272961840636563,1157,726
1158,linkedin::4388309792,linkedin,ML Quality Assurance Engineer,Derq,Data Scientist,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4388309792,0.19664825257675544,0.18401778,0.0089562682681841,1072,1023
1159,linkedin::4375560926,linkedin,"Analyst, Reconciliation",Questrade Financial Group,BI / Analytics,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4375560926,0.196557776332098,0.17258085,0.0171036154193475,1115,858
1160,linkedin::4385751007,linkedin,"Senior Director, Continuous Improvement and Strategic Planning",Independence Pet Group,Continuous Improvement,"Illinois, Estados Unidos",,https://www.linkedin.com/jobs/view/4385751007,0.19654347290192528,0.18449837,0.0085477073429262,1069,1040
1161,linkedin::4399023683,linkedin,Senior Manager - Continuous Improvement,Domino's,Continuous Improvement,"Ann Arbor, Michigan, Estados Unidos",,https://www.linkedin.com/jobs/view/4399023683,0.19500517804348885,0.17797492,0.0122883962455103,1100,937
1162,linkedin::4387777051,linkedin,"Senior Vice President, Care Delivery",Wheel,Continuous Improvement,Estados Unidos,,https://www.linkedin.com/jobs/view/4387777051,0.1939309005114377,0.1856702,0.006114392412559,1062,1119
1163,linkedin::4375566707,linkedin,Senior Software Engineer,Questrade Financial Group,BI / Analytics,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4375566707,0.19274661456298622,0.17309065,0.014414325796478,1113,901
1164,opcionempleo::077010,opcionempleo,Control De Gestión Para Obras Mendoza (Argentina),Perfil Humano,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/ar9a1d17ef145d9cefd077010b1cdb5feb,0.1925814336621522,0.13371556,0.042553237790785,1212,585
1165,linkedin::4396052757,linkedin,"Sr Director, Integrated Supply Chain Operations",Honeywell,Supply Chain,Estados Unidos,,https://www.linkedin.com/jobs/view/4396052757,0.19255862027007437,0.18023399,0.0091765371185036,1089,1015
1166,linkedin::4338973830,linkedin,Process Engineer (PCBA) - Bilingual (Mandarin/English),BITMAIN,Ingeniero Industrial,Estados Unidos,,https://www.linkedin.com/jobs/view/4338973830,0.19242772768451882,0.18291897,0.0071710773956069,1078,1083
1167,opcionempleo::7096016938,opcionempleo,"Senior Service Technician, 4 Stroke (Buenos Aires)",Wärtsilä,Continuous Improvement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0281ffdfa3711bf7096016938e207065,0.1918704240616782,0.16973089,0.0162897163611965,1123,872
1168,linkedin::4390962951,linkedin,Data Scientist,CultureMill Recruiting,Data Scientist,Estados Unidos,,https://www.linkedin.com/jobs/view/4390962951,0.19096177962360283,0.18430975,0.00527982890897,1071,1142
1169,opcionempleo::00908,opcionempleo,Operarios De Deposito Con Manejo De Sap Y Excel Villa Soldati,People Employ,Excel / VBA,"Villa Soldati, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arf00908beccebad542fb4b59bf3a70bd3,0.18973186501299183,0.18467334,0.0042691855700181,1067,1187
1170,linkedin::4392316174,linkedin,VC Associate,Toyota Research Institute,Excel / VBA,"Los Altos Hills, California, Estados Unidos",,https://www.linkedin.com/jobs/view/4392316174,0.18934238517538024,0.16644858,0.0171024289761553,1133,859
1171,opcionempleo::30931923,opcionempleo,Vendedores Comerciales de Calle (Cañuelas / Chascomús) / Indeterminado,Manpower,Excel / VBA,"Cañuelas, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar159b2b1ac6061e30931923ef99ec7565,0.18920789638398755,0.14483766,0.0325196777584101,1188,688
1172,workana::desarrollo-de-sitio-web-inmobiliario-con-integracion-de-resenas-y-crm,workana,Desarrollo de Sitio Web Inmobiliario con Integración de Reseñas y Crm,Freelancer F. M.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/desarrollo-de-sitio-web-inmobiliario-con-integracion-de-resenas-y-crm,0.18892493112807082,0.16607636,0.0171148618094623,1136,857
