rank_final,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_final,similitud_embed,similitud_tfidf,rank_embed,rank_tfidf
1921,opcionempleo::30674,opcionempleo,Senior AI Engineer – Azure OpenAI / Semantic Kernel / Python (Buenos Aires),Rocket Stars,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbd0e30674c5cfef8be4d6ee033a0fc37,0.24023992367494298,0.2369146,0.0157291197632147,1701,1853
1922,opcionempleo::jobadarc0bf15ddda54eea3b0530b2aa9934d82,opcionempleo,"AI Analyst – Agentic AI, Backend & Data Developer",NTT Data,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc0bf15ddda54eea3b0530b2aa9934d82,0.2400638202425154,0.22033754,0.027894954706574,1883,1427
1923,getonboard::senior-full-stack-engineer-bavardio-remote,getonboard,Senior Full-Stack Engineer,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-engineer-bavardio-remote,0.2398647457096663,0.25407127,0.0027908751069553,1479,2422
1924,opcionempleo::jobadar19a628cf1271eee31c65fca78bdc3fe6,opcionempleo,Sr. Analyst Credit Portfolio,Comafi,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar19a628cf1271eee31c65fca78bdc3fe6,0.2396724112109206,0.19332874,0.047651551754253,2149,797
1925,linkedin::4453661283,linkedin,"Senior Full Stack Software Engineer, Threat Intelligence Services",Proofpoint,Desarrollador Full Stack,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4453661283,0.23961837445988837,0.24452649,0.0097054948994012,1616,2135
1926,getonboard::senior-devops-platform-engineer-niuro-remote,getonboard,Senior DevOps / Platform Engineer,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-devops-platform-engineer-niuro-remote,0.23951378052938846,0.24662043,0.0080897971253228,1591,2215
1927,opcionempleo::jobadar78e4ca1e5154c4e06fcde20f3efc6560,opcionempleo,Ingeniero de datos + Ingles (Buenos Aires),Join ready,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar78e4ca1e5154c4e06fcde20f3efc6560,0.23919792643581314,0.19785112,0.0440072938572802,2110,927
1928,opcionempleo::00322,opcionempleo,Senior Machine Learning Engineer (Argentina),Coderio,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar3276ad079b00322df140ce79160fdbbb,0.23896552328352758,0.25226068,0.0035718185380164,1515,2398
1929,getonboard::arquitecto-de-datos-sector-financiero-devsu-quito,getonboard,Arquitecto de Datos Sector Financiero,,Data Analyst,Ecuador,Híbrido,https://www.getonbrd.com/jobs/arquitecto-de-datos-sector-financiero-devsu-quito,0.23886240741167034,0.20988917,0.0348841253889528,1984,1179
1930,opcionempleo::24695,opcionempleo,Desarrollador Full Stack Junior (Rosario),,Desarrollador Full Stack,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/arad1abd3c2b3e24695ab94c72257cb264,0.2388128541898128,0.24547565,0.0085011522229834,1602,2193
1931,getonboard::account-manager-de-medios-codeable-lima-dd1d,getonboard,Account Manager de Medios,,Data Analyst,Peru,Híbrido,https://www.getonbrd.com/jobs/account-manager-de-medios-codeable-lima-dd1d,0.23867928389259174,0.1271247,0.0960579903272725,2422,105
1932,opcionempleo::jobadarb08b4e99be07ffbc2028db302e5fa3a7,opcionempleo,Sr Software Engineer Backend Buenos Aires (Argentina),PedidosYa,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arb08b4e99be07ffbc2028db302e5fa3a7,0.2385935026455483,0.21839705,0.0284165520954698,1896,1409
1933,opcionempleo::550411,opcionempleo,Desarrollador Full Stack Senior — ERP y E‑commerce (Rincón de los Sauces),Steinhardt,Desarrollador Full Stack,Argentina,,https://www.opcionempleo.com.ar/jobad/ar550411fb82ecfd3179abb30f9667d6cd,0.23848729878816782,0.25250056,0.0030964640370093,1512,2412
1934,getonboard::fullstack-developer-react-node-js-improving-remote,getonboard,Full-Stack Developer: React & Node.js,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/fullstack-developer-react-node-js-improving-remote,0.23793364260417768,0.22985305,0.0195224769764331,1788,1699
1935,opcionempleo::53704,opcionempleo,Machine Learning Analyst (Remote) (Argentina),Hire Feed,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar53704e2073789ccca8a6bc779f274ea8,0.23779293669032392,0.25226587,0.0028379755216524,1514,2419
1936,linkedin::4456285379,linkedin,Principal AI Engineer I (Python + AWS) – Advanced English) IRC303058,GlobalLogic,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4456285379,0.23778128586622332,0.24432564,0.0087105373290194,1619,2180
1937,getonboard::full-stack-developer-senior-witi-remote,getonboard,Full-Stack Developer Foco Front-end,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/full-stack-developer-senior-witi-remote,0.23754599218002287,0.22025652,0.0263874640596237,1884,1471
1938,opcionempleo::5275743,opcionempleo,Ingeniero IA (Manager) (Parque Patricios),C\u0026S informatica,Ingeniero de Datos,"Parque Patricios, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar2bda5275743ce4a3d6730d644c3ebfae,0.23741775517053992,0.19988656,0.0413917766564519,2098,1004
1939,getonboard::lider-tecnico-tcit-santiago-d3ec,getonboard,Líder Técnico,,Backend,Chile,Remoto,https://www.getonbrd.com/jobs/lider-tecnico-tcit-santiago-d3ec,0.23710964643755358,0.19454354,0.0451565186158193,2142,885
1940,getonboard::jefe-experiencia-clientes-bice-vida-santiago,getonboard,Jefe Experiencia Clientes,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/jefe-experiencia-clientes-bice-vida-santiago,0.2368631660703161,0.19647573,0.0435722661140613,2116,942
1941,opcionempleo::807883279,opcionempleo,Machine Learning Engineer - Computer Vision (Remote) (Argentina),Hire Feed,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arcde2dca1fa298db807883279c7303b25,0.23685659914893167,0.2516846,0.0026854897117565,1526,2424
1942,linkedin::4464406598,linkedin,Desarrollador RPA JR,Agnostic | a cognitive AI company,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464406598,0.23648099637724054,0.23804435,0.0125523898618605,1684,1996
1943,opcionempleo::692476,opcionempleo,Staff Software Engineer: Tech Architect & Aws Lead Santa Fe,Crombie,Software Engineer,Santa Fe,,https://www.opcionempleo.com.ar/jobad/ar6d692476d944487902914a334dcd41dc,0.23630519942416245,0.18110391,0.0546078785937455,2244,608
1944,opcionempleo::00258,opcionempleo,Sr Software Engineer IOS (Buenos Aires),PedidosYa,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb69b9a14eda43dcf00258f0181c15a54,0.23611031297137836,0.2043425,0.0372781563065308,2046,1121
1945,getonboard::desarrollador-fullstack-django-next-js-expressdent-santiago,getonboard,Desarrollador Full-Stack Django + Next.JS,,Backend,Chile,Remoto,https://www.getonbrd.com/jobs/desarrollador-fullstack-django-next-js-expressdent-santiago,0.23537089467438543,0.18727824,0.0494540728917874,2196,744
1946,linkedin::4463160153,linkedin,Senior Machine Learning Engineer,Jampp,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463160153,0.23536612268871948,0.24295236,0.0082238919296651,1636,2208
1947,linkedin::4458332252,linkedin,AI Engineer (GenAI),Bridgenext,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4458332252,0.23519833873685636,0.24408227,0.0072827281782311,1623,2249
1948,opcionempleo::jobadar8f9caa0eee5326cc4b7da62cb0d66b18,opcionempleo,AI & Machine Learning Engineer (AWS Cloud) (Buenos Aires),Netrix Global,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8f9caa0eee5326cc4b7da62cb0d66b18,0.23519709280273027,0.24295083,0.0081197944902439,1637,2212
1949,opcionempleo::jobadaraca17aca66adc009ecd0ec69c1ca5638,opcionempleo,"Senior Python Backend Engineer - Apis, Cloud, Ai (La Pampa)",NTT Data,Python Developer,La Pampa,,https://www.opcionempleo.com.ar/jobad/araca17aca66adc009ecd0ec69c1ca5638,0.23518684758889077,0.17887323,0.0555634824929141,2261,573
1950,opcionempleo::jobadar6202fd5a4bac98a280c6422fea8354b4,opcionempleo,"Senior Data Scientist, Security AI for Ecommerce (Buenos Aires)",MercadoLibre,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6202fd5a4bac98a280c6422fea8354b4,0.23508117489043717,0.20480308,0.0362963973107617,2040,1152
1951,getonboard::senior-full-stack-python-ai-llm-engineer-improving-remote,getonboard,Senior Python / AI /LLM in Production Engineer,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-python-ai-llm-engineer-improving-remote,0.2350737624236647,0.24873617,0.0037589157828414,1562,2392
1952,linkedin::4452355778,linkedin,Software Engineer,Singular,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4452355778,0.23496851945450462,0.25097862,0.0020328408929252,1534,2445
1953,linkedin::4453122727,linkedin,Software Engineer,Singular,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4453122727,0.23496794850983505,0.25097814,0.0020328408929252,1535,2446
1954,opcionempleo::926711,opcionempleo,Senior Datastage Consultant ETL Ingeniero Soporte - Importante Empresa de tecnologia (San Nicolás),C\u0026S informatica,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar35d0b54f0e4cad7b6184ddb4aa926711,0.23486998757816285,0.20171696,0.0384502224925917,2087,1084
1955,opcionempleo::62766217,opcionempleo,Desarrollador Full Stack Semi-Senior | React/Net Core,Linkecontrata,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5fb7b7f2d62766217e313fc5daca756a,0.23479406194223426,0.22410657,0.0218232375542598,1846,1628
1956,linkedin::4446539310,linkedin,Data Engineer III - Senior Associate,JPMorganChase,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4446539310,0.23456100576406913,0.23719966,0.0119825907988018,1698,2025
1957,opcionempleo::3897714,opcionempleo,Data Engineer Senior (Argentina),ITSM Consulting,Data Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar3897714e5ca9db7b600237c6ff8de861,0.23449272617107408,0.19563377,0.0427200159566178,2127,961
1958,opcionempleo::jobadar3f7d51ba8cd0e436c53fb2ed7759bc45,opcionempleo,Full Stack MERN Developer (Buenos Aires),Workana,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar3f7d51ba8cd0e436c53fb2ed7759bc45,0.2341590480506633,0.22683391,0.0194082854596699,1824,1704
1959,getonboard::quality-assurance-qa-lemontech-remote,getonboard,Quality Assurance QA,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/quality-assurance-qa-lemontech-remote,0.2338209387404137,0.16968374,0.0615180328446087,2304,436
1960,getonboard::developer-full-stack-sr-42labs-santiago,getonboard,Developer Full-Stack Sr,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/developer-full-stack-sr-42labs-santiago,0.2338144669965148,0.19805154,0.040507380790424,2109,1032
1961,opcionempleo::5463138,opcionempleo,Sr People & Culture Data Analyst Esquema Híbrido 3 Buenos Aires,Michael Page,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf214ace4ce90b5463138fbb4147eecfa,0.23380619272440722,0.20950043,0.0320242187419179,1987,1272
1962,opcionempleo::178377567,opcionempleo,Senior Machine Learning Engineer (Buenos Aires),GoFundMe,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1898dc8deec5f178377567ced6e9b7ca,0.23329175242803027,0.2397717,0.0092877908111775,1670,2158
1963,opcionempleo::17675,opcionempleo,Senior Ia & Net/python Full Stack Engineer Remote Buenos Aires,Accenture,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf9b1ec3c17675a63f3cfde372d903d5f,0.23321280824372492,0.2362248,0.0118651565568686,1711,2028
1964,opcionempleo::jobadarbc7cc753b7170f68e9d69f33a4273aaf,opcionempleo,Desarrollador Backend Java Senior (Buenos Aires),Nonconformist,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbc7cc753b7170f68e9d69f33a4273aaf,0.23318725576768168,0.23096102,0.0157471273909334,1777,1851
1965,bumeran::1118373677,bumeran,Analista Programador C / Ideafix – Full remoto,SOLUTIX S.A.,Software Engineer,CABA,Presencial,https://www.bumeran.com.ar/empleos/analista-programador-c-ideafix--full-remoto-solutix-s.a.-1118373677.html,0.23307609948577132,0.20221688,0.0369632328308341,2080,1132
1966,linkedin::4449946997,linkedin,Analista de Reportes Sr.,MetLife Argentina,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4449946997,0.232908067965468,0.22965091,0.0165434663909216,1790,1822
1967,linkedin::4465235458,linkedin,Decision Analytics Associate - Chemistry Manufacturing and Controls,ZS,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4465235458,0.23274932881032026,0.23392949,0.0132763137381422,1743,1960
1968,getonboard::practicante-administrativo-a-de-corretaje-assetplan-santiago,getonboard,Practicante Administrativo/a de Corretaje,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/practicante-administrativo-a-de-corretaje-assetplan-santiago,0.2326065258020327,0.20601425,0.0338589090912285,2016,1203
1969,linkedin::4434895612,linkedin,Desarrollador Web Fullstack,SV Matesur,Desarrollador Full Stack,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4434895612,0.232579593720862,0.20951328,0.0312510777214982,1986,1316
1970,linkedin::4435282469,linkedin,AI Product Engineer SSR / SR,Techunting,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4435282469,0.23236725718502552,0.24694678,0.0033990272687909,1584,2404
1971,opcionempleo::13827100,opcionempleo,Backend Software Engineer: AI-Driven Microservices (Argentina),Stefanini,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arba3e13827100c79897723f848242bb9c,0.23222451559190707,0.20553851,0.0339733766338284,2028,1198
1972,getonboard::full-stack-engineer-node-js-react-ai-niuro-remote,getonboard,Full-Stack Engineer — Node.js / React / AI,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/full-stack-engineer-node-js-react-ai-niuro-remote,0.23218718725572612,0.23222841,0.0141860154011511,1759,1923
1973,linkedin::4445439846,linkedin,Machine Learning Engineer (MLOps),Proofpoint,NLP Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4445439846,0.2320165185136406,0.24532753,0.0043797429908793,1604,2373
1974,linkedin::4449214723,linkedin,"AI Product Engineer,Manufacturing,Logistics Systems Full Stack, Next.js+Supabase",Koin Limited,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4449214723,0.2320157456788851,0.2416693,0.0070882156228709,1650,2254
1975,opcionempleo::jobadar32b4bc567a8668ef259bdaaeaa74c8eb,opcionempleo,Jefe De Desarrollo .Net Senior - Liderazgo Full Stack,ADN Recursos Humanos,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar32b4bc567a8668ef259bdaaeaa74c8eb,0.2316298529931194,0.21001238,0.0302902235307391,1982,1345
1976,opcionempleo::53444,opcionempleo,Data Analyst: Hybrid Role In Energy Analytics (Buenos Aires),Experis,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are96eadaefd7fb91f9de53444af6ee59f,0.2315697476904644,0.09537991,0.1151392281860273,2463,44
1977,getonboard::senior-adobe-analytics-implementation-developer-we-built-it-remote,getonboard,Senior Adobe Analytics & Implementation Developer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-adobe-analytics-implementation-developer-we-built-it-remote,0.23154546814748583,0.24192744,0.0066042868429131,1648,2277
1978,opcionempleo::jobadar92b17f247b8e8952a34da5efe0cdc2a5,opcionempleo,"Senior Data Platform Engineer Snowflake, Aws & Ci/cd Buenos Aires",Modo,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar92b17f247b8e8952a34da5efe0cdc2a5,0.2306117596734074,0.23493388,0.011201798901247,1734,2061
1979,linkedin::4444474140,linkedin,AI Product Engineer,Koin Limited,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4444474140,0.23056090729264983,0.2404462,0.0070882156228709,1663,2253
1980,opcionempleo::jobadar2a5a6fecef0feeca4f50e04a7b39d7f3,opcionempleo,Senior Data Engineer – Hybrid Data Platform & Ai,MercadoLibre,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2a5a6fecef0feeca4f50e04a7b39d7f3,0.2305440110457993,0.20048006,0.0366729998055667,2095,1138
1981,opcionempleo::7265739,opcionempleo,"Ai Engineer Ii - Marketing Argentina, Remote",Sezzle,NLP Engineer,Mendoza,,https://www.opcionempleo.com.ar/jobad/ar3af3506aa08e7265739d6957340c012c,0.2304114463480833,0.23908055,0.0080064446336719,1675,2218
1982,getonboard::senior-ios-developer-bci-santiago,getonboard,Senior iOS Developer,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-ios-developer-bci-santiago,0.23037314309100065,0.17321828,0.0567542298992903,2283,539
1983,getonboard::senior-software-engineer-unholster-santiago-d463,getonboard,Semi Senior Software Engineer,,Data Scientist,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-software-engineer-unholster-santiago-d463,0.2301940615066232,0.18146656,0.0505348127309964,2242,717
1984,opcionempleo::59187,opcionempleo,Data Engineer (Buenos Aires),Talent Connect,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf99c1b8328ec59187b27f8b8b63e7a85,0.23018082052912925,0.18824857,0.0455044272222652,2187,876
1985,opcionempleo::849128,opcionempleo,Jefe De Desarrollo .Net Senior – Liderazgo Full Stack,ADN Recursos Humanos,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are849128be70d40d0bc241fa9b0f19be9,0.2297293477030268,0.20916891,0.0297316517335942,1991,1357
1986,opcionempleo::49142,opcionempleo,Delivery Lead (Buenos Aires),Marvik,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara0bc3cb0e42ceff49142ed2b8333af04,0.22970252058499088,0.24015151,0.0067720433139457,1668,2269
1987,linkedin::4460733547,linkedin,Senior Backend Software Engineer- Search Ads Core - IT,Mercado Libre,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4460733547,0.22934360406309479,0.191629,0.0424799735871212,2162,973
1988,getonboard::forward-deployed-engineer-niuro-remote,getonboard,Forward Deployed Engineer,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/forward-deployed-engineer-niuro-remote,0.22920933086480205,0.23542285,0.0099666227940723,1724,2117
1989,opcionempleo::jobadare43b79cacf7a0f104c97b50fff0b1e9e,opcionempleo,"Global Data Analyst – Inclusive, Impactful Role (Buenos Aires)",Tata Consultancy Services,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are43b79cacf7a0f104c97b50fff0b1e9e,0.2290782308714096,0.20525584,0.032223960808565,2031,1262
1990,opcionempleo::9497849,opcionempleo,"Global Data Analyst – Inclusive, Impactful Role",Tata Consultancy Services,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara9497849e543965e80f0a2d7c141eae7,0.2288937594951398,0.2025209,0.0341343660357743,2079,1196
1991,bumeran::1118399613,bumeran,Programador CNC y AutoCAD,MATRICER,Software Engineer,"Llavallol, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/programador-cnc-y-autocad-matricer-1118399613.html,0.2288428516970234,0.22442903,0.0178794965542019,1843,1768
1992,opcionempleo::jobadar9ab42fe2a83ef9bc614d8da4f06d1295,opcionempleo,Desarrollador Full Stack .NET Semi Senior (Buenos Aires),GreenCode,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9ab42fe2a83ef9bc614d8da4f06d1295,0.2288180906036189,0.19510207,0.0395809714583258,2134,1048
1993,opcionempleo::jobadared6847e8a584feacb393ded237d1e36d,opcionempleo,Sr Data Scientist (Buenos Aires),,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ared6847e8a584feacb393ded237d1e36d,0.22871239049074205,0.20573124,0.0316441668342821,2023,1290
1994,linkedin::4460114076,linkedin,Data Scientist – Senior,PwC,NLP Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4460114076,0.22857137196133065,0.2440837,0.0031560172369638,1622,2409
1995,opcionempleo::31210385,opcionempleo,Desarrollador Full Stack Semi-Senior | React/NET Core (Buenos Aires),Linkecontrata,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar70f31210385b68b491359e3e9abf45c0,0.22855620620365136,0.21755838,0.0227888249635643,1906,1590
1996,getonboard::braze-solutions-lead-zaelot-remote,getonboard,Braze Solutions Lead,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/braze-solutions-lead-zaelot-remote,0.2282190400884084,0.2432156,0.0035795074547874,1631,2397
1997,opcionempleo::48681,opcionempleo,Backend AI Engineer (SSR) – Python / Azure OpenAI / SemanticKernel (Híbrido),Talent Connect,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara21b11a48681f8bebe47c72f68356fda,0.22821047784499313,0.21832511,0.022005819222876,1897,1620
1998,opcionempleo::867076,opcionempleo,Desarrollador Fullstack- Node- Raact- Python /Híbrido (Buenos Aires),Cross Border Talents,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar28c64e34e6c72d867076cb30d10a18c7,0.22814167790143244,0.21279699,0.0260566123844203,1955,1486
1999,opcionempleo::jobadar4b1de4aaafe1584cc4f4208cb37cee1b,opcionempleo,Technical Leader – Python /.Net / Azure / Ia (Buenos Aires),Rocket Stars,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar4b1de4aaafe1584cc4f4208cb37cee1b,0.2281309919677504,0.20377496,0.0327308579764567,2059,1237
2000,opcionempleo::72647,opcionempleo,AI FullStack SR,Agnostic,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arff631e032fbd72647a3e4bd01c106eec,0.22810764901745573,0.19879337,0.0364052400097039,2103,1147
2001,linkedin::4453619505,linkedin,Full-Stack AI Engineer (AI Development team),Improvado,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4453619505,0.22792213716582285,0.23634183,0.0084847604385847,1710,2194
2002,opcionempleo::jobadar5ab231e3702d0bae1a0a2dbedf521b3f,opcionempleo,Desarrollador/a Full Stack | IA & Data,,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5ab231e3702d0bae1a0a2dbedf521b3f,0.2279163225742369,0.21116969,0.0271213472486252,1970,1447
2003,getonboard::senior-data-engineer-databricks-integratz-remote-c63f,getonboard,Senior Data Engineer (Databricks),,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-data-engineer-databricks-integratz-remote-c63f,0.2278985828392493,0.24374266,0.0029897122643383,1628,2415
2004,getonboard::tech-lead-grupo-mariposa-remote-745d,getonboard,Tech Lead,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/tech-lead-grupo-mariposa-remote-745d,0.22787070699427991,0.19033629,0.042520277922559,2168,971
2005,opcionempleo::750247,opcionempleo,Account Manager - Specialist (Buenos Aires),Equifax,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar038e7336e376c9df750247a7f9a4c8cf,0.22776576484909977,0.118295014,0.0958021889381714,2443,106
2006,linkedin::4464865169,linkedin,Senior Backend Developer (Java),AppHelp by AppDirect,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464865169,0.22770335436547204,0.23189415,0.0116421050122048,1766,2040
2007,linkedin::4450382325,linkedin,Senior Backend Engineer (Java),AppHelp by AppDirect,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4450382325,0.2275244226849542,0.23174372,0.0116421050122048,1768,2039
2008,bumeran::1118421641,bumeran,Backend Software Engineer – Java / Python,GVG Consultora,Software Engineer,"Buenos Aires, Buenos Aires",Remoto,https://www.bumeran.com.ar/empleos/backend-software-engineer--java-python-gvg-consultora-1118421641.html,0.2274976068815865,0.18648173,0.0451423405198604,2203,886
2009,opcionempleo::05338,opcionempleo,Jefe De Desarrollo .Net Senior - Liderazgo Full Stack (Buenos Aires),ADN Recursos Humanos,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf05338ad9b04bedd1d6a382abc55d080,0.22748592482738328,0.20663439,0.0302118332916032,2009,1346
2010,opcionempleo::jobadaraf94c312dcc249e748e7f0408f35fcf6,opcionempleo,Jefe de Desarrollo .NET Senior - Liderazgo Full Stack (Buenos Aires),ADN Recursos Humanos,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/araf94c312dcc249e748e7f0408f35fcf6,0.22695248889365324,0.20629239,0.0301329942471612,2012,1347
2011,opcionempleo::78180749,opcionempleo,Jefe de Desarrollo .NET Senior – Liderazgo Full Stack (Buenos Aires),ADN Recursos Humanos,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arfde83dedb6b508bc166a07fa78180749,0.22658942835195678,0.20539123,0.0305742865187666,2029,1338
2012,linkedin::4450840542,linkedin,Senior Data Scientist,SecurityScorecard,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4450840542,0.2265246039057338,0.2321902,0.0106890400802463,1761,2091
2013,getonboard::devops-engineer-dynamic-devs-santiago-5e8d,getonboard,DevOps Engineer,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/devops-engineer-dynamic-devs-santiago-5e8d,0.22648260511582533,0.2028906,0.0323595232307249,2074,1254
2014,opcionempleo::jobadar78fa04c74cc498f1c81a7edad9e1ebb4,opcionempleo,Machine Learning (San Nicolás de Los Arroyos),ADN Recursos Humanos,Machine Learning Engineer,"San Nicolás de los Arroyos, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar78fa04c74cc498f1c81a7edad9e1ebb4,0.22642496014054603,0.21026404,0.0268635343019406,1977,1454
2015,getonboard::sociological-researcher-social-research-center-remote,getonboard,Sociological Researcher,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/sociological-researcher-social-research-center-remote,0.22630164559592966,0.235271,0.0082688748341256,1728,2206
2016,opcionempleo::1721289,opcionempleo,QA Manual - Remoto,Aliantec,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar76d5cb8ec46e3e8711ef024ff1721289,0.22583807430940558,0.21434334,0.0234774054658988,1936,1568
2017,getonboard::desarrollador-full-stack-enfoque-frontend-3-meses-numonic-remote,getonboard,"Desarrollador Full-Stack (Enfoque Front-end, 3 Meses)",,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-full-stack-enfoque-frontend-3-meses-numonic-remote,0.2257784047573747,0.23745945,0.0063225607442403,1694,2284
2018,linkedin::4454766595,linkedin,Full Stack Engineer,Yochana,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4454766595,0.2256451805982103,0.19769728,0.0356838826852229,2111,1164
