rank_final,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_final,similitud_embed,similitud_tfidf,rank_embed,rank_tfidf
1050,linkedin::4449946997,linkedin,Analista de Reportes Sr.,MetLife Argentina,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4449946997,0.25788577725969747,0.22965091,0.0154420628124509,980,866
1051,getonboard::desarrollador-full-stack-enfoque-frontend-3-meses-numonic-remote,getonboard,"Desarrollador Full-Stack (Enfoque Front-end, 3 Meses)",,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-full-stack-enfoque-frontend-3-meses-numonic-remote,0.25768882751160266,0.23745945,0.0081330147166426,933,1123
1052,getonboard::full-stack-engineer-node-js-react-ai-niuro-remote,getonboard,Full-Stack Engineer — Node.js / React / AI,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/full-stack-engineer-node-js-react-ai-niuro-remote,0.2571076039544522,0.23222841,0.0125459124925349,961,951
1053,getonboard::forward-deployed-engineer-niuro-remote,getonboard,Forward Deployed Engineer,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/forward-deployed-engineer-niuro-remote,0.25709446552393556,0.23542285,0.0096015321387289,949,1069
1054,kitempleo::53684270,kitempleo,155L - Staff Software Engineer (AI-Native/ClaudeCode) · Senior · Remote · LATAM (Argentina),Darwoft,Software Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53684270/155l-staff-software-engineer-ai-native-claudecode-senior-remote-latam-argentina,0.25695422762005404,0.22869381,0.0156899792160846,988,862
1055,getonboard::account-manager-de-medios-codeable-lima-dd1d,getonboard,Account Manager de Medios,,Data Analyst,Peru,Híbrido,https://www.getonbrd.com/jobs/account-manager-de-medios-codeable-lima-dd1d,0.25642178718394454,0.1271247,0.1086640670301145,1301,34
1056,bumeran::1118425270,bumeran,Data Engineer Senior,ITSM CONSULTING SA,Data Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/data-engineer-senior-itsm-consulting-sa-1118425270.html,0.2557640430085696,0.18585646,0.0542476334270891,1185,410
1057,zonajobs::2189190,zonajobs,Data Engineer Senior,IT SM Consulting S.A.,Data Engineer,CABA,Híbrido,https://www.zonajobs.com.ar/empleos/data-engineer-senior-it-sm-consulting-s.a.-2189190.html,0.2557640430085696,0.18585646,0.0542476334270891,1186,409
1058,linkedin::4453619505,linkedin,Full-Stack AI Engineer (AI Development team),Improvado,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4453619505,0.2554630218889075,0.23634183,0.0076509289442186,941,1142
1059,linkedin::4450840542,linkedin,Senior Data Scientist,SecurityScorecard,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4450840542,0.25515177017291024,0.2321902,0.0112549642073302,963,997
1060,getonboard::senior-backend-developer-spring-boot-3-english-23people-remote,getonboard,Senior Back-end Developer Spring Boot 3 English,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-backend-developer-spring-boot-3-english-23people-remote,0.25494768764423015,0.22538042,0.0173743190065323,999,831
1061,getonboard::technical-product-manager-dynamic-devs-santiago-b821,getonboard,Business Analyst (Data),,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/technical-product-manager-dynamic-devs-santiago-b821,0.25405491209998116,0.203029,0.037308445090662,1118,592
1062,getonboard::sociological-researcher-social-research-center-remote,getonboard,Sociological Researcher,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/sociological-researcher-social-research-center-remote,0.2536823937678474,0.235271,0.0074276779206721,952,1148
1063,linkedin::4455422230,linkedin,Web Application Developer,Caylent,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4455422230,0.2535449070779487,0.23524243,0.0073607154489801,953,1152
1064,linkedin::4464865169,linkedin,Senior Backend Developer (Java),AppHelp by AppDirect,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464865169,0.2531267144886386,0.23189415,0.0101540206544957,965,1036
1065,linkedin::4450382325,linkedin,Senior Backend Engineer (Java),AppHelp by AppDirect,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4450382325,0.2529228290171805,0.23174372,0.0101540206544957,966,1035
1066,getonboard::junior-data-engineer-grupo-mariposa-remote,getonboard,Junior Data Engineer,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/junior-data-engineer-grupo-mariposa-remote,0.2528264332815593,0.18249284,0.0553468633159883,1198,390
1067,linkedin::4457545292,linkedin,Data Architect (Databricks),Allata,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457545292,0.2527998755703314,0.23095374,0.0107965956144004,969,1009
1068,kitempleo::53553666,kitempleo,⭐ Senior Software Engineer (On Site Buenos Aires) (Argentina),Allied Global Technology Services,Software Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53553666/senior-software-engineer-on-site-buenos-aires-argentina,0.2527119163113453,0.20471886,0.0348450241902536,1105,618
1069,bumeran::1118430946,bumeran,Desarrollador BACKEND PYTHON +IA+Agentes Sr/ Software Financiero / REMOTO para ARGENTINA,Kaizen Recursos Humanos,Software Engineer,CABA,Remoto,https://www.bumeran.com.ar/empleos/desarrollador-backend-python-iaagentes-sr-software-financiero-remoto-para-argentina-kaizen-recursos-humanos-1118430946.html,0.2521684121209866,0.18079484,0.0564610693406996,1203,377
1070,linkedin::4464900530,linkedin,Data Scientist Analyst,"World Business Lenders, LLC",Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464900530,0.2521581397018448,0.23222154,0.0091964752140223,962,1090
1071,linkedin::4462485746,linkedin,Senior Software Engineer,Warner Bros. Discovery,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4462485746,0.25173945136372894,0.23789336,0.0037005876766756,930,1271
1072,linkedin::4466334527,linkedin,Data Scientist - Python (Remote),Hire Feed,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4466334527,0.2514548107670258,0.23796329,0.0034433396713702,928,1275
1073,getonboard::desarrollador-a-full-stack-node-js-bc-tecnologia-remote,getonboard,Desarrollador/a Full-Stack Node.js,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-a-full-stack-node-js-bc-tecnologia-remote,0.2513326436713912,0.21225663,0.0269831770909163,1070,711
1074,kitempleo::53481483,kitempleo,Desarrollador Backend Sr. (Buenos Aires),Manage Resources Recursos Humanos,Desarrollador Backend,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53481483/desarrollador-backend-sr-buenos-aires,0.2513080453087582,0.2303671,0.0103242127491872,973,1031
1075,bumeran::1118416664,bumeran,Desarrollador/a Full Stack | IA & Data,Confidencial,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-a-full-stack-|-ia-data-1118416664.html,0.2511792672625966,0.20652573,0.0321454936507091,1089,642
1076,getonboard::ai-implementation-engineer-agendapro-santiago-ee34,getonboard,AI Implementation Engineer,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/ai-implementation-engineer-agendapro-santiago-ee34,0.2507442101853668,0.22345452,0.0162941204901946,1013,850
1077,linkedin::4461182153,linkedin,AI FullStack SR,Agnostic | a cognitive AI company,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4461182153,0.2500631186452073,0.19060612,0.0460177775131009,1157,515
1078,linkedin::4464920184,linkedin,Senior Data Analyst,Ryz Labs,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464920184,0.24962808656679525,0.22529963,0.0138418553832752,1000,913
1079,getonboard::data-quality-analyst-steward-factor-it-santiago,getonboard,Data Quality Analyst / Steward,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/data-quality-analyst-steward-factor-it-santiago,0.24916046470403702,0.21049196,0.0271320451515456,1075,706
1080,linkedin::4448049439,linkedin,Data Scientist,Nosis,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4448049439,0.24835410886852333,0.16462263,0.0687361191290661,1250,212
1081,linkedin::4457951394,linkedin,1888 - Senior Backend Engineer,Softgic,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457951394,0.24808818638768587,0.22933492,0.0090896425817311,982,1093
1082,linkedin::4462148897,linkedin,Python Backend Engineer - Latin America - Remote,Azumo,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462148897,0.2477266262702523,0.22281042,0.0148400742832178,1015,887
1083,linkedin::4448561922,linkedin,Senior ETL Developer,The Ritz-Carlton Yacht Collection,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4448561922,0.2475313191411566,0.22373822,0.0138550706007517,1012,912
1084,linkedin::4458561259,linkedin,Senior Data Scientist,Xometry,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458561259,0.24670698963530838,0.22478196,0.0123370470698695,1003,956
1085,getonboard::senior-qa-engineer-ai-platform-systems-niuro-remote,getonboard,Senior QA Engineer (AI Platform Systems),,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-qa-engineer-ai-platform-systems-niuro-remote,0.2466661865576486,0.23010808,0.0074150414948921,977,1150
1086,linkedin::4457300435,linkedin,Data Scientist,ID90 Travel,Data Scientist,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4457300435,0.24666233324017803,0.22213694,0.0147373628702147,1020,888
1087,getonboard::cloud-devops-engineer-aws-zerviz-technologies-santiago,getonboard,Cloud DevOps Engineer AWS,,Data Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/cloud-devops-engineer-aws-zerviz-technologies-santiago,0.24665279338952584,0.20844789,0.0273101980221862,1084,704
1088,linkedin::4463614720,linkedin,Sr. Marketing Data Analytics,Jampp,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4463614720,0.24661750376005773,0.22931008,0.0081153419916643,983,1124
1089,linkedin::4446531276,linkedin,Ssr. Data Scientist,Monks,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4446531276,0.24637391507441728,0.22123033,0.0153749273112908,1025,872
1090,getonboard::technical-product-manager-dynamic-devs-santiago-53f9,getonboard,Technical Product Manager,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/technical-product-manager-dynamic-devs-santiago-53f9,0.24625587212411598,0.16246991,0.0692917117001376,1257,202
1091,getonboard::analista-desarrollador-senior-as-400-agilistik-santiago,getonboard,Analista Desarrollador Senior As/400,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/analista-desarrollador-senior-as-400-agilistik-santiago,0.24611724095676685,0.16383456,0.0679436991234737,1253,218
1092,kitempleo::53082705,kitempleo,Machine Learning Software Engineer (Remote | ) (Argentina),Synthires,Machine Learning Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53082705/machine-learning-software-engineer-remote-argentina,0.24541255785105667,0.2304968,0.0062078706283007,972,1192
1093,linkedin::4465622142,linkedin,Senior Computer Vision Engineer - Remote - Latin America,FullStack,Machine Learning Engineer,"Salta, Salta, Argentina",,https://www.linkedin.com/jobs/view/4465622142,0.24524451133581834,0.22400668,0.012057912208011,1009,970
1094,kitempleo::53082667,kitempleo,Machine Learning Research Engineer (Remote | ) (Argentina),Synthires,Machine Learning Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53082667/machine-learning-research-engineer-remote-argentina,0.24507850913933873,0.23025341,0.0062050434934023,974,1193
1095,kitempleo::53076816,kitempleo,Data Scientist (Buenos Aires),Accelone,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53076816/data-scientist-buenos-aires,0.2449449038246061,0.2199003,0.0156282606104861,1033,864
1096,getonboard::nearshore-senior-qa-engineer-tential-remote,getonboard,Nearshore Senior QA Engineer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/nearshore-senior-qa-engineer-tential-remote,0.2449114041523548,0.23688257,0.0,939,1331
1097,linkedin::4461094738,linkedin,Senior Data Analyst (Fully Remote),PadSplit,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4461094738,0.2447077095006514,0.23171829,0.0046075155231781,967,1250
1098,linkedin::4447974934,linkedin,Software Engineer Backend,PedidosYa,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4447974934,0.2445259188619236,0.20204568,0.0317513655428385,1128,649
1099,linkedin::4466319602,linkedin,Software Developer (Remote),Hired,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4466319602,0.2442908210926282,0.22918169,0.0066558264132412,985,1178
1100,linkedin::4454766595,linkedin,Full Stack Engineer,Yochana,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4454766595,0.24328593074690363,0.19769728,0.0349065331878293,1138,616
1101,linkedin::4453483103,linkedin,TTT - Data Engineer - EY Global Delivery Services,EY,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4453483103,0.24290884081588257,0.2224812,0.0118761332530765,1018,973
1102,getonboard::administrador-a-cloud-aws-bc-tecnologia-santiago,getonboard,Administrador(a) Cloud AWS,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/administrador-a-cloud-aws-bc-tecnologia-santiago,0.24287585367825681,0.174671,0.0557880804691482,1227,387
1103,linkedin::4446852565,linkedin,Mid-level Data Engineer,SunnyData,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4446852565,0.2428684613665859,0.23247698,0.0026633158846517,960,1291
1104,linkedin::4467054927,linkedin,Full Stack Developer,Flatiron Software,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4467054927,0.24275081459384923,0.22880259,0.005960064823705,987,1198
1105,linkedin::4453298560,linkedin,AI Data Engineer Ssr.,Acciona IT,Ingeniero de Datos,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4453298560,0.2423165661173381,0.2090986,0.0237722659331757,1082,741
1106,linkedin::4403519717,linkedin,Sr Software Engineer,Xepelin,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4403519717,0.24217481177753875,0.14327934,0.0841595663995558,1282,99
1107,getonboard::agente-de-seguros-comunidadfeliz-remote-db7c,getonboard,Ejecutivo de Ventas Intangibles,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/agente-de-seguros-comunidadfeliz-remote-db7c,0.2421517778247544,0.20279421,0.0294538433957389,1123,675
1108,bumeran::1118378005,bumeran,Desarrollador/a Mobile,Confidencial,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-a-mobile-1118378005.html,0.24174264078080698,0.17406693,0.0555748581415866,1229,389
1109,getonboard::databricks-engineer-tax-audit-improving-remote,getonboard,Databricks Engineer (Tax & Audit),,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/databricks-engineer-tax-audit-improving-remote,0.24156877807022506,0.23212585,0.0021047915634544,964,1300
1110,linkedin::4409698625,linkedin,AWS Data Engineer Senior,JPMorganChase,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4409698625,0.2415235524266524,0.23079668,0.0032955450181353,970,1277
1111,linkedin::4459020243,linkedin,Senior Data Analytics Engineer,Trafilea,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4459020243,0.2412763286329481,0.21495229,0.0176878402453729,1053,829
1112,getonboard::full-stack-engineer-dynamic-devs-santiago-ace2,getonboard,Full-Stack Engineer (TypeScript/React),,Python Developer,Chile,Remoto,https://www.getonbrd.com/jobs/full-stack-engineer-dynamic-devs-santiago-ace2,0.24107932120162162,0.20341536,0.0281559203831381,1116,692
1113,getonboard::full-stack-engineer-dynamic-devs-santiago-6020,getonboard,Full-Stack Engineer (Java/angular),,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/full-stack-engineer-dynamic-devs-santiago-6020,0.24085925029184527,0.20458683,0.0269302106805826,1106,712
1114,linkedin::4459105143,linkedin,Analytics Analyst,Homera Health,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4459105143,0.24085002818429443,0.22381619,0.0092534878933453,1010,1088
1115,linkedin::4444049874,linkedin,AI Engineer Python/Langchain Sr.,Acciona IT,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4444049874,0.23993386400075054,0.20688315,0.0241926347926874,1088,730
1116,getonboard::full-stack-engineer-dynamic-devs-santiago-717f,getonboard,Full-Stack Engineer,,Python Developer,Peru,Híbrido,https://www.getonbrd.com/jobs/full-stack-engineer-dynamic-devs-santiago-717f,0.23988738475168198,0.20253593,0.0281559203831381,1125,693
1117,bumeran::1118383518,bumeran,Desarrollador BACKEND PYTHON con IA Sr/ Multinacional de Software Financiero / REMOTO para ARGENTINA,Kaizen Recursos Humanos,Software Engineer,CABA,Remoto,https://www.bumeran.com.ar/empleos/desarrollador-backend-python-con-ia-sr-multinacional-de-software-financiero-remoto-para-argentina-kaizen-recursos-humanos-1118383518.html,0.23909116961777468,0.17986915,0.0484453090191137,1211,482
1118,getonboard::analista-qa-semi-senior-tcit-santiago-242f,getonboard,QA Automation Engineer,,Backend,Chile,Remoto,https://www.getonbrd.com/jobs/analista-qa-semi-senior-tcit-santiago-242f,0.23897617021662726,0.1812968,0.0470554261420936,1201,500
1119,getonboard::ai-engineer-bci-santiago,getonboard,AI Engineer,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/ai-engineer-bci-santiago,0.23872614368764244,0.18007137,0.0480119940509657,1209,490
1120,getonboard::backend-developer-senior-java-springboot-3it-santiago,getonboard,Back-end Developer Senior (Java + Spring Boot),,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/backend-developer-senior-java-springboot-3it-santiago,0.2384773979366529,0.20499745,0.0249379764793015,1103,725
1121,linkedin::4458189293,linkedin,Full Stack Developer,Darwin AI,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458189293,0.2384718268066529,0.21804205,0.0129471016319795,1039,937
1122,kitempleo::53079465,kitempleo,Software Engineer - Go Specialist (Argentina),Pavago,Software Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53079465/software-engineer-go-specialist-argentina,0.23840932206481613,0.21819769,0.0127617007020266,1038,944
1123,linkedin::4449885308,linkedin,TTT Data/ELT Engineer Senior - EY Global Delivery Services,EY,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4449885308,0.23829239099070448,0.22658542,0.0049746693841979,997,1236
1124,getonboard::senior-full-stack-engineer-net-y-react-maxxa-remote,getonboard,Senior Full-Stack Engineer — .NET y React,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-engineer-net-y-react-maxxa-remote,0.2382485278885805,0.16920254,0.0576758826179077,1241,360
1125,getonboard::senior-seo-ux-copywriter-autoraptor-remote,getonboard,Senior SEO & UX Copywriter,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-seo-ux-copywriter-autoraptor-remote,0.23789377923133098,0.2190338,0.0116438331892326,1036,983
1126,getonboard::ai-engineer-senior-ia-generativa-bc-tecnologia-santiago,getonboard,AI Engineer IA Generativa,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/ai-engineer-senior-ia-generativa-bc-tecnologia-santiago,0.2371505146672378,0.16138425,0.0641159018532246,1258,264
1127,linkedin::4406231526,linkedin,Senior Data Engineer,Flexiti,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4406231526,0.23699866411106146,0.22402409,0.0064512065684157,1008,1185
1128,getonboard::desarrollador-fullstack-semi-senior-hf-solutions-santiago,getonboard,Desarrollador Full-Stack Semi Senior,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-fullstack-semi-senior-hf-solutions-santiago,0.2366782179109027,0.17832972,0.0482239523058973,1218,485
1129,linkedin::4446382682,linkedin,Senior Machine Learning Engineer,GoFundMe,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4446382682,0.2365187296095052,0.22057268,0.0092974200233965,1026,1084
1130,getonboard::media-buyer-google-ads-page-boosts-remote,getonboard,Media Buyer (Google Ads),,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/media-buyer-google-ads-page-boosts-remote,0.23641036969375015,0.22255355,0.0074036672917513,1017,1151
1131,getonboard::sr-front-end-software-engineer-improving-remote,getonboard,Sr. Front-end Software Engineer ( Angular),,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/sr-front-end-software-engineer-improving-remote,0.23560884319915013,0.23001899,0.0,978,1334
1132,getonboard::desarrollador-fullstack-java-spring-boot-angular-3it-santiago,getonboard,Desarrollador Full-Stack Java Spring Boot + Angular,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-fullstack-java-spring-boot-angular-3it-santiago,0.2353576155356966,0.22216731,0.0070448252987533,1019,1169
1133,getonboard::performance-marketing-manager-my-legal-academy-remote,getonboard,Performance Marketing Manager,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/performance-marketing-manager-my-legal-academy-remote,0.23427189367102558,0.21581358,0.0121473473677096,1049,968
1134,linkedin::4457444560,linkedin,Data Scientist,Scale Up Recruiting Partners,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4457444560,0.23348866846190117,0.21250968,0.0146523772629226,1065,890
1135,kitempleo::53375001,kitempleo,Data Scientist (Argentina),Accelone,Data Scientist,Argentina,,https://www.kitempleo.com.ar/empleo/53375001/data-scientist-argentina,0.2333671727825305,0.21043113,0.01648004852765,1076,846
1136,linkedin::4466047495,linkedin,Data Scientist Senior -AWS – Advanced English – 100% Remote LATAM - Argentina,Sapindex,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4466047495,0.23291941097657862,0.20807259,0.0183438021750022,1085,820
1137,linkedin::4446744221,linkedin,"Staff Data Scientist, Marketing",Launch Potato,Data Scientist,La Plata y alrededores,,https://www.linkedin.com/jobs/view/4446744221,0.2319413401108122,0.22191575,0.004959747670335,1021,1238
1138,linkedin::4437077181,linkedin,Senior Software Engineer - Fountain One,Fountain,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4437077181,0.231869497421093,0.2168152,0.0095980956625454,1047,1070
1139,linkedin::4445562402,linkedin,Data Automation Analyst,Uproot Clean,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4445562402,0.2317629123678341,0.2271814,0.0,995,1330
1140,linkedin::4446729338,linkedin,"Lead Data Scientist, AdTech",Launch Potato,Machine Learning Engineer,La Plata y alrededores,,https://www.linkedin.com/jobs/view/4446729338,0.23161682838820885,0.22167632,0.004959747670335,1023,1237
1141,getonboard::ingeniero-a-de-datos-big-data-aws-bc-tecnologia-remote,getonboard,Ingeniero/a de Datos | Big Data & AWS,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/ingeniero-a-de-datos-big-data-aws-bc-tecnologia-remote,0.23134071498999953,0.16338694,0.0583365062323354,1254,349
1142,getonboard::staff-backend-engineer-dugu-remote,getonboard,Staff Back-end Engineer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/staff-backend-engineer-dugu-remote,0.23113900748997213,0.22501788,0.0015651180840699,1002,1316
1143,bumeran::1118360815,bumeran,Desarrollador Web Fullstack,SESNICH - VILLALONGA CEREALES SA,Software Engineer,"Rosario, Santa Fe",Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-web-fullstack-sesnich-villalonga-cereales-sa-1118360815.html,0.23073924320635877,0.18564703,0.0374732024013277,1187,587
1144,linkedin::4449919409,linkedin,Senior AI-Native Engineering Lead - Remote - Latin America,FullStack,NLP Engineer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4449919409,0.2305266447634336,0.21274607,0.0124268907849403,1063,953
1145,linkedin::4461900789,linkedin,Senior Python Developer,EPAM Systems,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4461900789,0.23036171451919996,0.21227576,0.012747250436302,1069,945
1146,linkedin::4450288435,linkedin,Golang Developer,Capgemini Engineering,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4450288435,0.2301058331558582,0.20510632,0.0191619884905033,1100,802
1147,linkedin::4454433654,linkedin,Software Engineer - Rust - Consumer,Kraken,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4454433654,0.22997359706154913,0.21740378,0.0077718051462557,1044,1136
1148,getonboard::ai-security-engineer-appliedsystems-com-remote,getonboard,Senior AI Security Engineer,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/ai-security-engineer-appliedsystems-com-remote,0.22989775634362583,0.2177105,0.0074385301733557,1041,1147
1149,kitempleo::53101380,kitempleo,Desarrollador Full Stack Ai & Automation Avellaneda,Experis Argentina,Desarrollador Full Stack,Avellaneda,,https://www.kitempleo.com.ar/empleo/53101380/desarrollador-full-stack-ai-automation-avellaneda,0.22974340170904547,0.19461015,0.028561523243992,1146,687
1150,getonboard::technical-lead-capital-express-santiago,getonboard,Technical Lead,,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/technical-lead-capital-express-santiago,0.2296246650483372,0.13556218,0.082742076131011,1292,104
1151,kitempleo::53681307,kitempleo,155L - Staff Software Engineer (AI-Native/ClaudeCode) · Senior · Remote · LATAM (Córdoba),Darwoft,Software Engineer,Córdoba,,https://www.kitempleo.com.ar/empleo/53681307/155l-staff-software-engineer-ai-native-claudecode-senior-remote-latam-cordoba,0.2295424894073132,0.21032648,0.0139830689196005,1077,905
1152,linkedin::4443635630,linkedin,Desarrollador Backend .NET Senior,Megatlon,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4443635630,0.2292740678737476,0.19943145,0.0238128677852334,1133,740
1153,getonboard::mobile-developer-ios-swift-42labs-remote,getonboard,Mobile Developer iOS Swift,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/mobile-developer-ios-swift-42labs-remote,0.22908222033396264,0.19897576,0.0241015426536306,1135,733
1154,linkedin::4450284978,linkedin,Golang Developer,Capgemini,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4450284978,0.229039402221155,0.20431949,0.0191619884905033,1108,803
1155,linkedin::4432546486,linkedin,Senior dbt Developer (Analytics Engineer),Proxify,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4432546486,0.2289522096412854,0.20503914,0.0184415624207146,1102,818
1156,getonboard::desarrollador-ios-semi-senior-mb-solutions-remote,getonboard,Desarrollador iOS Semi Senior,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-ios-semi-senior-mb-solutions-remote,0.22837865458475287,0.1868273,0.0347881292188663,1181,620
1157,getonboard::senior-full-stack-engineer-go-react-native-california-injury-group-apc-remote,getonboard,Senior Full-Stack Engineer (Go + Next.JS + React Native),,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-engineer-go-react-native-california-injury-group-apc-remote,0.22679298734583314,0.21799903,0.0050683488874305,1040,1235
1158,getonboard::shopify-technical-specialist-commerce-theory-remote,getonboard,Shopify Technical Specialist,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/shopify-technical-specialist-commerce-theory-remote,0.2266737329569937,0.22024795,0.0029208900072912,1031,1286
1159,getonboard::principal-data-scientist-niuro-remote-83e7,getonboard,Principal Data Scientist,,Data Scientist,Remoto,Remoto,https://www.getonbrd.com/jobs/principal-data-scientist-niuro-remote-83e7,0.22662874540296848,0.21403727,0.0085975796013332,1059,1110
