rank_optimizado,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_optimizado,similitud_tfidf
950,linkedin::4385054218,linkedin,Controller,CyberCoders,Control de Gestión,"Nueva York, Nueva York, Estados Unidos",,https://www.linkedin.com/jobs/view/4385054218,0.06386838596019195,0.0116821575069254
951,linkedin::4377086364,linkedin,VP Corporate Controller,Deltek,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4377086364,0.06363919972787509,0.011640237085357
952,linkedin::4378107140,linkedin,Project Engineer,Watson-Marlow - North America,Ingeniero Industrial,"Texas, Estados Unidos",,https://www.linkedin.com/jobs/view/4378107140,0.06306417494658662,0.0115350593833624
953,linkedin::4383333218,linkedin,Junior Project Specialist | Localization | Content Creation |,eStoreLabs,Excel / VBA,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4383333218,0.0627836239445001,0.0114837438389686
954,linkedin::4377041118,linkedin,Agentic Software Engineer (GitHub Copilot) - Remote - Latin America,FullStack,Python Developer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4377041118,0.06230125469879438,0.0113955137479758
955,linkedin::4377035329,linkedin,Agentic Software Engineer (Claude Code) - Remote - Latin America,FullStack,Data Scientist,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4377035329,0.06210451379350776,0.0113595278966182
956,linkedin::4393299266,linkedin,Controller,Mission US,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4393299266,0.061967240717735024,0.0113344192976059
957,opcionempleo::094164281,opcionempleo,Business Analyst (Argentina),GRATIA,BI / Analytics,Argentina,,https://www.opcionempleo.com.ar/jobad/arc163efa25e714e094164281acfbec900,0.06194701493295938,0.0113307198021529
958,linkedin::4395490987,linkedin,Human Resource Assistant - 100% Remote,The Planet Group,Excel / VBA,"Manhattan, Nueva York, Estados Unidos",,https://www.linkedin.com/jobs/view/4395490987,0.061902051880910434,0.0113224956166168
959,opcionempleo::jobadar18fc602b9acd2a324ecfe712d39ffd46,opcionempleo,Consumer Product Manager - Affluent,Visa,Continuous Improvement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar18fc602b9acd2a324ecfe712d39ffd46,0.06158373600963726,0.0112642725053034
960,linkedin::4388713216,linkedin,Data Scientist,Adelaide,Data Scientist,Estados Unidos,,https://www.linkedin.com/jobs/view/4388713216,0.061471434932822054,0.0112437315311136
961,opcionempleo::jobadar2525ad6283a9b9ab11f1962ca6636f3d,opcionempleo,Ingeniero Industrial - Estudiante Avanzado (Villa Urquiza),HERCLE,Ingeniero Industrial,Argentina,,https://www.opcionempleo.com.ar/jobad/ar2525ad6283a9b9ab11f1962ca6636f3d,0.06135872455509014,0.0112231156917506
962,workana::disenador-y-programador-web-experto-en-wordpress-y-crm-para-sitios-de-alta-conversion,workana,Diseñador y Programador Web Experto en Wordpress y Crm para Sitios de Alta Conversión,Freelancer A. M.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/disenador-y-programador-web-experto-en-wordpress-y-crm-para-sitios-de-alta-conversion,0.06112480782328387,0.0111803300151849
963,linkedin::4400383302,linkedin,BI Analyst,Rovia Clinical Research,BI / Analytics,Estados Unidos,,https://www.linkedin.com/jobs/view/4400383302,0.060919303933539386,0.0111427413275707
964,linkedin::4383170657,linkedin,"VP, Controller",MGT,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4383170657,0.06039209895940279,0.0110463103397869
965,linkedin::4395424511,linkedin,Full Stack Engineer (Senior) ID55910,AgileEngine,Python Developer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4395424511,0.06033902175748521,0.0110366019962378
966,linkedin::4356048880,linkedin,Data Scientist 5 - Availability,Netflix,Data Scientist,Estados Unidos,,https://www.linkedin.com/jobs/view/4356048880,0.06001402461852655,0.0109771568151903
967,linkedin::4388205374,linkedin,Retail Logistics Manager,Skylight,Supply Chain,Estados Unidos,,https://www.linkedin.com/jobs/view/4388205374,0.059971627805610384,0.0109694020200936
968,linkedin::4390173336,linkedin,"Manager, Analytics and Optimization - Client Care",CHANEL,Continuous Improvement,"Municipio de Piscataway, Nueva Jersey, Estados Unidos",,https://www.linkedin.com/jobs/view/4390173336,0.05995282721807951,0.0109659632072685
969,bumeran::1118187968,bumeran,Asistente Junior de Finanzas y Administración,MARIA EUGENIA SILVESTRI,Finanzas / CAPEX,CABA,Híbrido,https://www.bumeran.com.ar/empleos/asistente-junior-de-finanzas-y-administracion-maria-eugenia-silvestri-1118187968.html,0.05991552234352027,0.0109591397779016
970,linkedin::4397889603,linkedin,Controller,Teck Resources Limited,Control de Gestión,"Anchorage, Alaska, Estados Unidos",,https://www.linkedin.com/jobs/view/4397889603,0.059193901318791604,0.0108271481776059
971,linkedin::4366210595,linkedin,Machine Learning Engineer / Data Scientist,Fusemachines,Data Scientist,"Nueva York, Nueva York, Estados Unidos",,https://www.linkedin.com/jobs/view/4366210595,0.059116483253385456,0.0108129876501343
972,opcionempleo::77173,opcionempleo,Intelligence Manager Latin America - NRR 4434 (Buenos Aires),Accenture,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard5fa3aafb14f77173f558caaf648fb48,0.058801717022053654,0.0107554138029641
973,linkedin::4379457460,linkedin,Controller - Remote (Multi-Client Experience Required),The RMG Group,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4379457460,0.058721283506301104,0.0107407017198931
974,linkedin::4391913580,linkedin,Industrial Engineer - AI Trainer,DataAnnotation,Ingeniero Industrial,"Montana, Estados Unidos",,https://www.linkedin.com/jobs/view/4391913580,0.05871426509400491,0.0107394179830856
975,linkedin::4400269048,linkedin,Chief Executive Officer,Bellevue Talent Partners,Supply Chain,Estados Unidos,,https://www.linkedin.com/jobs/view/4400269048,0.05864425892382622,0.0107266131643292
976,linkedin::4398136132,linkedin,Junior Data Analyst,SolarWinds,Python Developer,"Texas, Estados Unidos",,https://www.linkedin.com/jobs/view/4398136132,0.058569442538188014,0.0107129285097386
977,linkedin::4399470523,linkedin,Senior AI/ML Engineer (On-Premise + Tabular Data) - Remote - Latin America,FullStack,Data Scientist,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4399470523,0.05856868812420112,0.0107127905199822
978,opcionempleo::094643,opcionempleo,New Business Intake Analyst,Baker McKenzie,BI / Analytics,Argentina,,https://www.opcionempleo.com.ar/jobad/ar72b199a6fcadf67e094643bed2042b50,0.05845113831238357,0.0106912895004102
979,opcionempleo::25725,opcionempleo,"Senior Api Engineer (.Net, Graphql) - Azure - English Required",DaCodes,Continuous Improvement,"San Isidro, Catamarca",,https://www.opcionempleo.com.ar/jobad/ar25725d13e7248ea9775e82a2ddd0aee2,0.057979264356733916,0.0106049791014477
980,opcionempleo::jobadar8590e76ae4e50c2aca4546c3fb8d53d5,opcionempleo,New Business Intake Analyst (Buenos Aires),Baker & McKenzie Rechtsanwaltsgesellschaft mbH,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8590e76ae4e50c2aca4546c3fb8d53d5,0.05778857621975572,0.0105701003610914
981,linkedin::4400637510,linkedin,Senior EDI Integration Engineer - Remote - Latin America,FullStack,Data Scientist,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4400637510,0.05771544588314695,0.010556724101492
982,opcionempleo::496575728,opcionempleo,New Business Intake Analyst (Buenos Aires),B&M Global Services Manila,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2ed496575728ecb9e1a36b5c48171350,0.057687296582748314,0.0105515753169091
983,opcionempleo::063892,opcionempleo,Growth Business Consulting,Havas Argentina,BI / Analytics,Santa Fe,,https://www.opcionempleo.com.ar/jobad/ar14dff063892ac1db3ae114c07b2efec1,0.057601921625138414,0.0105359593954019
984,linkedin::4394779364,linkedin,"Director, Strategy and Operations",Jobgether,Supply Chain,Estados Unidos,,https://www.linkedin.com/jobs/view/4394779364,0.05711144457244411,0.0104462463065714
985,linkedin::4361297788,linkedin,Senior DevOps Engineer - Remote - Latin America,FullStack,Python Developer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4361297788,0.05620735524803326,0.0102808794552049
986,linkedin::4393226304,linkedin,Senior AI Engineer - Remote - Latin America,FullStack,Python Developer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4393226304,0.05603120632762194,0.0102486600809091
987,linkedin::4397618634,linkedin,Data Scientist,HSO,Python Developer,"Nueva York, Estados Unidos",,https://www.linkedin.com/jobs/view/4397618634,0.055882567592863454,0.0102214725908078
988,linkedin::4397140859,linkedin,Junior Staff Accountant,Six Red Marbles,Excel / VBA,Estados Unidos,,https://www.linkedin.com/jobs/view/4397140859,0.05558904843825699,0.0101677850434577
989,linkedin::4390755640,linkedin,Software Engineer ID55640,AgileEngine,Python Developer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4390755640,0.05544418605958574,0.010141288286118
990,linkedin::4393209732,linkedin,BI Engineer (Oracle Fusion Reporting) - Remote - Latin America,FullStack,BI / Analytics,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4393209732,0.05518906781155709,0.0100946246431974
991,opcionempleo::42606,opcionempleo,Paid Search Manager: Lead High-Impact Campaigns,Brainlabs,Continuous Improvement,"Godoy Cruz, Mendoza",,https://www.opcionempleo.com.ar/jobad/ar75b4f98babd848fab9db398a08f42606,0.054585730103585604,0.0099842682277592
992,linkedin::4398206995,linkedin,CX Project Manager (Genesys Cloud experience),Miratech,Excel / VBA,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4398206995,0.05445364332788236,0.0099601082541643
993,linkedin::4391234785,linkedin,Python Scientific Software Engineer Remote,Mercor,Python Developer,"San Francisco, California, Estados Unidos",,https://www.linkedin.com/jobs/view/4391234785,0.05436299418649162,0.0099435276324424
994,linkedin::4399108032,linkedin,Data Analys (Entry / Junior),BK Giulini Food Specialties,Python Developer,Estados Unidos,,https://www.linkedin.com/jobs/view/4399108032,0.054070407270399266,0.009890010600708
995,linkedin::4387609920,linkedin,Senior QA Automation Engineer (Playwright) - Remote - Latin America,FullStack,Python Developer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4387609920,0.05374799992634129,0.0098310391186821
996,linkedin::4360613675,linkedin,Corporate Controller,Figure,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4360613675,0.053591321596952644,0.009802381107456
997,linkedin::4400609636,linkedin,"Director, Logistics Operations",Mondelēz International,Supply Chain,"Texas, Estados Unidos",,https://www.linkedin.com/jobs/view/4400609636,0.053440983997504576,0.0097748828782529
998,linkedin::4395146682,linkedin,Industrial Engineer,CareerUS Solutions,Ingeniero Industrial,Estados Unidos,,https://www.linkedin.com/jobs/view/4395146682,0.053388943696155655,0.0097653641940412
999,linkedin::4371458196,linkedin,Senior Business Development Manager (Airfreight),DHL,Supply Chain,"Portland y alrededores, Oregón",,https://www.linkedin.com/jobs/view/4371458196,0.053127069742577804,0.0097174648659673
1000,linkedin::4400962618,linkedin,Python Developer,Alignerr,Python Developer,"Seattle, Washington, Estados Unidos",,https://www.linkedin.com/jobs/view/4400962618,0.05295780720158999,0.0096865050783648
1001,linkedin::4393580956,linkedin,Director of Operations Strategy and Continuous Improvement,Symbotic,Continuous Improvement,Estados Unidos,,https://www.linkedin.com/jobs/view/4393580956,0.0523713972052098,0.0095792449082766
1002,linkedin::4394490170,linkedin,Data Engineer (FinOps) ID56348,AgileEngine,Python Developer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4394490170,0.05235401889999335,0.0095760662449099
1003,linkedin::4390386484,linkedin,"Data Scientist, Innovation Lab - Remote",Experian,Data Scientist,Estados Unidos,,https://www.linkedin.com/jobs/view/4390386484,0.05214674615759894,0.0095381540167059
1004,linkedin::4400590599,linkedin,Supply Chain Analyst (Remote),"Schepmont Group, LLC",Excel / VBA,"Austin, Texas, Estados Unidos",,https://www.linkedin.com/jobs/view/4400590599,0.052105570920862015,0.0095306226599366
1005,linkedin::4383322483,linkedin,Data Reporting Analyst (HealthTech),AssistRx,BI / Analytics,"Orlando, Florida, Estados Unidos",,https://www.linkedin.com/jobs/view/4383322483,0.05176414841838732,0.009468173117955
1006,linkedin::4399471349,linkedin,Full Stack Engineer (Healthcare Data & AI) MS051SG,Coderio | Software Company,Data Scientist,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4399471349,0.05141458805204733,0.0094042350804366
1007,linkedin::4387099171,linkedin,Controller,Section,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4387099171,0.051189099460726355,0.0093629909938635
1008,opcionempleo::3578035,opcionempleo,CIB Business Support Management - Sr Associate,JPMorgan Chase,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar4a496aae1bfb1b8f161c3578035fdecd,0.05112748266357988,0.0093517206741503
1009,linkedin::4385266647,linkedin,Data Engineer (Senior) ID53687,AgileEngine,Data Scientist,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4385266647,0.05089453838951819,0.0093091128696941
1010,linkedin::4398581554,linkedin,Manufacturing Engineer (Electrical),"Crown Holdings, Inc.",Ingeniero Industrial,Estados Unidos,,https://www.linkedin.com/jobs/view/4398581554,0.05082434857587284,0.009296274460737
1011,linkedin::4389586776,linkedin,"Senior Analyst, Data & Insights",Navi,BI / Analytics,Estados Unidos,,https://www.linkedin.com/jobs/view/4389586776,0.05081160889026988,0.0092939442466324
1012,linkedin::4361490749,linkedin,Warehouse Solutions Design Engineer,CEVA Logistics,Ingeniero Industrial,Estados Unidos,,https://www.linkedin.com/jobs/view/4361490749,0.05057697480802274,0.0092510273595983
1013,opcionempleo::jobadar8969b3dcc6c0b7bc21e83d63de3262d9,opcionempleo,Associate Business Intelligence Developer (Buenos Aires),Assurant,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8969b3dcc6c0b7bc21e83d63de3262d9,0.050575262718777055,0.0092507142015948
1014,linkedin::4386589531,linkedin,Controller (Fractional),Panoptyc,Control de Gestión,"California, Estados Unidos",,https://www.linkedin.com/jobs/view/4386589531,0.050384086188493486,0.0092157461292876
1015,linkedin::4396052757,linkedin,"Sr Director, Integrated Supply Chain Operations",Honeywell,Supply Chain,Estados Unidos,,https://www.linkedin.com/jobs/view/4396052757,0.05016972371029669,0.0091765371185036
1016,linkedin::4390287290,linkedin,BI Analyst,Eliassen Group,BI / Analytics,Estados Unidos,,https://www.linkedin.com/jobs/view/4390287290,0.05011690864917465,0.0091668767230906
1017,linkedin::4398092352,linkedin,Financial Analyst,BGB Group,Excel / VBA,Nueva York y alrededores,,https://www.linkedin.com/jobs/view/4398092352,0.050116184060723205,0.0091667441887187
1018,opcionempleo::230729,opcionempleo,Sec Manager,dLocal,Continuous Improvement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb230729a5f763bba626d0f2ee49d014e,0.04993348378839996,0.0091333265075647
1019,linkedin::4381117186,linkedin,Senior iOS Developer,Miratech,Python Developer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4381117186,0.04949793521097174,0.0090536603784315
1020,linkedin::4385279008,linkedin,Technical Support Engineer ID53664,AgileEngine,Continuous Improvement,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4385279008,0.04933300682652182,0.0090234933507927
1021,linkedin::4383763103,linkedin,"Process Improvement, Project Manager",KPI Solutions,Continuous Improvement,Estados Unidos,,https://www.linkedin.com/jobs/view/4383763103,0.04927108919938549,0.0090121680063083
1022,linkedin::4390499354,linkedin,Director of Operations,Skills Alliance,Continuous Improvement,Estados Unidos,,https://www.linkedin.com/jobs/view/4390499354,0.04924300779056268,0.009007031639764
1023,linkedin::4388309792,linkedin,ML Quality Assurance Engineer,Derq,Data Scientist,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4388309792,0.04896547561324153,0.0089562682681841
1024,linkedin::4299622703,linkedin,Manufacturing Solutions Engineer,Xometry,Ingeniero Industrial,"Sacramento, California, Estados Unidos",,https://www.linkedin.com/jobs/view/4299622703,0.048680084687725056,0.0089040674540754
1025,linkedin::4391888752,linkedin,Water Treatment Process Engineer,Apex Companies,Ingeniero Industrial,Estados Unidos,,https://www.linkedin.com/jobs/view/4391888752,0.04865854928732419,0.0089001284170123
1026,linkedin::4389809541,linkedin,Full Stack Engineer ID55426,AgileEngine,Continuous Improvement,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4389809541,0.04858200251566665,0.0088861272577579
1027,opcionempleo::69137,opcionempleo,Sales Account Executive,Making Sense,Continuous Improvement,Mendoza,,https://www.opcionempleo.com.ar/jobad/arf69137d28e3d1c44682a234c6b685a44,0.04847900766198837,0.0088672884835352
1028,linkedin::4394781539,linkedin,"Director, Global People Operations",Jobgether,Continuous Improvement,Estados Unidos,,https://www.linkedin.com/jobs/view/4394781539,0.04838331307385587,0.0088497849998583
1029,linkedin::4377642832,linkedin,BI Report Developer,Kobie,BI / Analytics,"Detroit, Michigan, Estados Unidos",,https://www.linkedin.com/jobs/view/4377642832,0.04795815528102872,0.0087720194476773
1030,linkedin::4400238719,linkedin,Transportation Coordinator,FuseGlobal,Supply Chain,Estados Unidos,,https://www.linkedin.com/jobs/view/4400238719,0.04776331492329825,0.0087363812252063
1031,linkedin::4390614438,linkedin,Data Analyst (Tableau) - Remote - Latin America,FullStack,Data Scientist,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4390614438,0.04770455859672417,0.0087256341137638
1032,linkedin::4372911235,linkedin,Machine Learning Engineer (Databricks + MLOps) - Remote - Latin America,FullStack,Data Scientist,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4372911235,0.04754215293840824,0.0086959285176079
1033,linkedin::4370192809,linkedin,Lead Data Engineer,Launch Potato,BI / Analytics,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4370192809,0.04742276847274266,0.0086740919217582
1034,linkedin::4370188995,linkedin,Senior Data Engineer,Launch Potato,Data Scientist,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4370188995,0.04742276847274266,0.0086740919217582
1035,linkedin::4388981860,linkedin,Software Engineer (C#/.NET) ID53668,AgileEngine,Data Scientist,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4388981860,0.047244663139405084,0.0086415147002488
1036,linkedin::4371033369,linkedin,AI Machine Learning Engineer - Remote - Latin America,FullStack,Data Scientist,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4371033369,0.047159946308134484,0.0086260191565379
1037,workana::desarrollo-de-maquetacion-web-para-proyectos-de-programacion-inicial,workana,Desarrollo de Maquetación Web para Proyectos de Programación Inicial,Freelancer J. Y.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/desarrollo-de-maquetacion-web-para-proyectos-de-programacion-inicial,0.047114517494993166,0.0086177097787058
1038,linkedin::4393588650,linkedin,Senior Data Engineer - Remote - Latin America,FullStack,Data Scientist,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4393588650,0.047111349662207314,0.0086171303508558
1039,linkedin::4378392264,linkedin,Controller (Remote),ZestyAI,Control de Gestión,"Chicago, Illinois, Estados Unidos",,https://www.linkedin.com/jobs/view/4378392264,0.04675569010082653,0.008552076710429
1040,linkedin::4385751007,linkedin,"Senior Director, Continuous Improvement and Strategic Planning",Independence Pet Group,Continuous Improvement,"Illinois, Estados Unidos",,https://www.linkedin.com/jobs/view/4385751007,0.04673180200910157,0.0085477073429262
1041,opcionempleo::jobadar0f6d32f45c7dedd07bc0fa5245db695e,opcionempleo,CIB Business Support Management - Sr Associate (Buenos Aires),JPMorgan Chase,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0f6d32f45c7dedd07bc0fa5245db695e,0.04654242971955099,0.0085130692840381
1042,linkedin::4395448827,linkedin,FP&A Analyst,Forbes Advisor,BI / Analytics,"Wilmington, Delaware, Estados Unidos",,https://www.linkedin.com/jobs/view/4395448827,0.046041232297015434,0.0084213953338654
1043,linkedin::4398532327,linkedin,Lead Data Scientist - GenAI,Tiger Analytics,Data Scientist,"Texas, Estados Unidos",,https://www.linkedin.com/jobs/view/4398532327,0.04598409427890267,0.0084109442269963
1044,linkedin::4398560068,linkedin,Procurement Specialist,LifeMD,Supply Chain,"Lancaster, Pennsylvania, Estados Unidos",,https://www.linkedin.com/jobs/view/4398560068,0.04597973300116686,0.0084101465062981
1045,linkedin::4400564087,linkedin,Junior Supply Chain Analyst,Helic & Co.,Excel / VBA,Estados Unidos,,https://www.linkedin.com/jobs/view/4400564087,0.04577219510439633,0.0083721857787444
1046,linkedin::4342493404,linkedin,Engineer - Industrial,Wesco,Ingeniero Industrial,"Cranbury, Nueva Jersey, Estados Unidos",,https://www.linkedin.com/jobs/view/4342493404,0.0457592477171441,0.0083698175739603
1047,linkedin::4400546561,linkedin,Supply Chain Administrator,Ampacity,Supply Chain,"Kosciusko, Mississippi, Estados Unidos",,https://www.linkedin.com/jobs/view/4400546561,0.045183473257318224,0.0082645027483697
1048,linkedin::4395992514,linkedin,HR People Operations Specialist,Jobgether,Continuous Improvement,Estados Unidos,,https://www.linkedin.com/jobs/view/4395992514,0.0449763621411602,0.0082266200831979
1049,opcionempleo::425623,opcionempleo,Business Intelligence Analyst,Assurant,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar079ff78fbe9b32b5f9c425623a442391,0.044888540394724084,0.0082105566198901
1050,linkedin::4399414353,linkedin,Mobile & Full Stack Engineer DF041LG,Coderio | Software Company,BI / Analytics,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4399414353,0.04480828403479668,0.0081958769403662
1051,linkedin::4394974313,linkedin,Mobile & Full Stack Engineer Sr. DF041LG,Coderio | Software Company,BI / Analytics,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4394974313,0.04480828403479668,0.0081958769403662
1052,linkedin::4400336726,linkedin,Technical Support Engineer ID54393,AgileEngine,Python Developer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4400336726,0.04460210733798107,0.0081581651897051
1053,linkedin::4388384124,linkedin,"Vice President, Operations",CyberSheath,Continuous Improvement,Estados Unidos,,https://www.linkedin.com/jobs/view/4388384124,0.044564434296318865,0.0081512744189451
1054,linkedin::4391947522,linkedin,Associate Data Analyst,Greenlight,BI / Analytics,Atlanta y alrededores,,https://www.linkedin.com/jobs/view/4391947522,0.04421188733999468,0.0080867901046721
1055,opcionempleo::278569,opcionempleo,Python Sr Developer Remoto Amba,Werben HR,Continuous Improvement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc278569cc58d8b2daede0b3ef72fa207,0.044196624467657625,0.0080839983748363
1056,linkedin::4397565906,linkedin,Senior Data Scientist,Outdoorsy,Data Scientist,"Austin, Texas, Estados Unidos",,https://www.linkedin.com/jobs/view/4397565906,0.04411801491163249,0.0080696199119829
1057,linkedin::4399894997,linkedin,Energy Efficiency Project Engineer,Resource Innovations,Ingeniero Industrial,"Evansville, Indiana, Estados Unidos",,https://www.linkedin.com/jobs/view/4399894997,0.044043101904563696,0.00805591758438
1058,opcionempleo::jobadar7fe01bc35f896dcb83bbf9ec16cabfcd,opcionempleo,Freelance Product Manager (Buenos Aires),WPP Production,Continuous Improvement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7fe01bc35f896dcb83bbf9ec16cabfcd,0.044006213559646304,0.0080491703423914
1059,linkedin::4397569145,linkedin,Controller,Atlas Search,Control de Gestión,"Nueva York, Nueva York, Estados Unidos",,https://www.linkedin.com/jobs/view/4397569145,0.042692425943469926,0.0078088656340121
1060,linkedin::4381053083,linkedin,Strategy Analyst,Libra Solutions,BI / Analytics,Estados Unidos,,https://www.linkedin.com/jobs/view/4381053083,0.042649777422870495,0.0078010647990984
1061,linkedin::4371038757,linkedin,Head of Business Analytics,Libsyn,BI / Analytics,Estados Unidos,,https://www.linkedin.com/jobs/view/4371038757,0.04260164127536751,0.0077922602231184
1062,linkedin::4388136394,linkedin,Controller,W3Global,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4388136394,0.04253502669150275,0.0077800757589384
1063,linkedin::4398419286,linkedin,Business Process Analyst,Randstad Enterprise,Excel / VBA,Estados Unidos,,https://www.linkedin.com/jobs/view/4398419286,0.04236162574110289,0.0077483590154515
1064,linkedin::4398714431,linkedin,Salesforce Junior Engineer | Rosario | Remote,OpsArmy Careers,Python Developer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4398714431,0.04207054270038251,0.0076951170573502
1065,linkedin::4348571084,linkedin,Analytics Engineer 5 - Media Science Data Science & Engineering,Netflix,Data Scientist,Estados Unidos,,https://www.linkedin.com/jobs/view/4348571084,0.042066888611495934,0.0076944486884651
1066,linkedin::4400987641,linkedin,Business Analys (Entry-Level / Associate),BK Giulini Food Specialties,Excel / VBA,Estados Unidos,,https://www.linkedin.com/jobs/view/4400987641,0.04191098540788418,0.007665932455386
1067,linkedin::4392434867,linkedin,UI/UX Designer (Senior) ID55058,AgileEngine,Continuous Improvement,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4392434867,0.041495575129066355,0.0075899498196236
1068,linkedin::4393516303,linkedin,Data Scientist (Python & SQL) - Freelance AI Trainer,Mindrift,Python Developer,"Colorado, Estados Unidos",,https://www.linkedin.com/jobs/view/4393516303,0.041316142126060384,0.0075571297542416
1069,linkedin::4393521078,linkedin,Freelance Data Science Engineer (Python & SQL),Mindrift,Python Developer,"Michigan, Estados Unidos",,https://www.linkedin.com/jobs/view/4393521078,0.041316142126060384,0.0075571297542416
1070,linkedin::4393516315,linkedin,Data Scientist (Python & SQL) - Freelance AI Trainer,Mindrift,Data Scientist,"Missouri, Estados Unidos",,https://www.linkedin.com/jobs/view/4393516315,0.041316142126060384,0.0075571297542416
1071,linkedin::4387490833,linkedin,Data Scientist,HireTalent - Staffing & Recruiting Firm,Data Scientist,Estados Unidos,,https://www.linkedin.com/jobs/view/4387490833,0.04130315439266052,0.0075547541697493
1072,linkedin::4397742468,linkedin,AI/ML Engineering,Daice Labs,Python Developer,Estados Unidos,,https://www.linkedin.com/jobs/view/4397742468,0.0412326503079035,0.0075418582775073
1073,linkedin::4398550090,linkedin,Senior Data Scientist - Demand Planning & Forecasting,Tiger Analytics,Data Scientist,Estados Unidos,,https://www.linkedin.com/jobs/view/4398550090,0.04115780195026929,0.0075281677749234
1074,opcionempleo::jobadar7bcf30d4b8c6d91d4ad052d58bb436c5,opcionempleo,Program Improvement Lead - Ey Global Delivery Services (Buenos Aires),EY,Continuous Improvement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7bcf30d4b8c6d91d4ad052d58bb436c5,0.040946972802187225,0.0074896050450545
1075,linkedin::4388475684,linkedin,Controller,Omatic,Control de Gestión,"Mount Pleasant, Carolina del Sur, Estados Unidos",,https://www.linkedin.com/jobs/view/4388475684,0.0405936124569301,0.007424971953926
1076,workana::desarrollo-de-aplicacion-web-para-transcripcion-y-minutado-automatico-de-reuniones-con-ia,workana,Desarrollo de Aplicación Web para Transcripción y Minutado Automático de Reuniones con Ia,Freelancer Sergio V.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/desarrollo-de-aplicacion-web-para-transcripcion-y-minutado-automatico-de-reuniones-con-ia,0.03999825088575098,0.0073160744525484
1077,linkedin::4400951296,linkedin,Freelance Supply Chain Consultant - AI Trainer,Mindrift,Supply Chain,"Florida, Estados Unidos",,https://www.linkedin.com/jobs/view/4400951296,0.03992791695164999,0.007303209682539
1078,linkedin::4398525996,linkedin,Business Analyst,Syner-G,Excel / VBA,Estados Unidos,,https://www.linkedin.com/jobs/view/4398525996,0.039768685870517954,0.00727408474785
