rank_optimizado,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_optimizado,similitud_tfidf
2271,getonboard::senior-full-stack-engineer-branding-by-books-remote,getonboard,Senior Full-Stack Engineer,,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-engineer-branding-by-books-remote,0.036005723763928826,0.006724664167668
2272,opcionempleo::67864,opcionempleo,Senior Data Scientist — Mmm & Time‐Series (Remote),AgileEngine,Data Scientist,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar67864d4128cdc078731c48a636ebaf5c,0.03594947233639844,0.0067141582836154
2273,linkedin::4433130652,linkedin,Senior Software Development Engineer,Amperity,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4433130652,0.035825783135487566,0.0066910572804875
2274,linkedin::4458208633,linkedin,Data Analytics Manager,Félix,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4458208633,0.035622198973621046,0.0066530345725596
2275,linkedin::4433424342,linkedin,Senior Backend Engineer,Techunting,Python Developer,"Mendoza, Mendoza, Argentina",,https://www.linkedin.com/jobs/view/4433424342,0.03553384491165478,0.0066365329907981
2276,getonboard::senior-deployed-ai-engineer-openai-artefact-us-remote,getonboard,Senior Forward Deployed AI Engineer (Openai),,Data Scientist,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-deployed-ai-engineer-openai-artefact-us-remote,0.035396810837036094,0.0066109396118848
2277,getonboard::senior-adobe-analytics-implementation-developer-we-built-it-remote,getonboard,Senior Adobe Analytics & Implementation Developer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-adobe-analytics-implementation-developer-we-built-it-remote,0.0353611900601634,0.0066042868429131
2278,linkedin::4461151200,linkedin,Full-Stack Engineer (Node.js & Angular),EPAM Systems,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4461151200,0.035304817017817826,0.0065937582452832
2279,linkedin::4465812933,linkedin,Sr Data Scientist - GCP,Coderio | Software Company,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465812933,0.0352965344715272,0.0065922113428345
2280,linkedin::4447370087,linkedin,Data Engineer (Senior),Prospera AI,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4447370087,0.034667651814369885,0.0064747571097803
2281,linkedin::4462167018,linkedin,Software Engineer II - C#/.Net - Neovest,JPMorganChase,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462167018,0.03463777013848722,0.0064691762127986
2282,getonboard::country-manager-brazil-labss-llc-remote,getonboard,Country Manager,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/country-manager-brazil-labss-llc-remote,0.03453600684393279,0.0064501702351668
2283,linkedin::4464130079,linkedin,Senior Software Engineer,AgileEngine,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4464130079,0.03422863131507731,0.0063927627735514
2284,getonboard::desarrollador-full-stack-enfoque-frontend-3-meses-numonic-remote,getonboard,"Desarrollador Full-Stack (Enfoque Front-end, 3 Meses)",,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-full-stack-enfoque-frontend-3-meses-numonic-remote,0.0338527501094112,0.0063225607442403
2285,linkedin::4448703595,linkedin,Sr Lead Software Engineer - AI Agents,JPMorganChase,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4448703595,0.0337730457620825,0.0063076746396864
2286,opcionempleo::jobadar94c07f3d97c308f2e0196c1d293ad869,opcionempleo,Principal Machine Learning Engineer - Applied Ai & Llms (X/F/M),Doctolib,Machine Learning Engineer,Catamarca,,https://www.opcionempleo.com.ar/jobad/ar94c07f3d97c308f2e0196c1d293ad869,0.033765490762810504,0.0063062636186714
2287,opcionempleo::62641,opcionempleo,Senior Data Scientist – MMM (Santiago del Estero),AgileEngine,Data Scientist,Santiago del Estero,,https://www.opcionempleo.com.ar/jobad/ara4bf68c62641d37968a956cab48ac156,0.03372563175196481,0.0062988192894378
2288,opcionempleo::976659,opcionempleo,Senior Data Scientist – MMM (San Carlos de Bariloche),AgileEngine,Data Scientist,"San Carlos de Bariloche, Río Negro",,https://www.opcionempleo.com.ar/jobad/ar0f33aa66f5f976659fe005612c60381f,0.03370284656294146,0.0062945637786978
2289,opcionempleo::848676890,opcionempleo,Senior Data Scientist – MMM (San Miguel de Tucumán),AgileEngine,Data Scientist,"San Miguel de Tucumán, Tucumán",,https://www.opcionempleo.com.ar/jobad/ar091d4ebacca41ab848676890f77272e1,0.03370284656294146,0.0062945637786978
2290,opcionempleo::98752,opcionempleo,Senior Data Scientist – MMM (Mendoza),AgileEngine,Data Scientist,Mendoza,,https://www.opcionempleo.com.ar/jobad/ar98752ddd3154cd1a9fefdbdc53721f14,0.03365021639988731,0.0062847342256537
2291,getonboard::senior-full-stack-engineer-go-react-native-california-injury-group-apc-remote,getonboard,Senior Full-Stack Engineer (Go + Next.JS + React Native),,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-engineer-go-react-native-california-injury-group-apc-remote,0.03356170111201381,0.0062682025322886
2292,opcionempleo::jobadar272ce065fdbddce756a85fd0b5d42d1e,opcionempleo,Senior Software Engineer,Cadence Design Systems,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar272ce065fdbddce756a85fd0b5d42d1e,0.03340435335083047,0.0062388152365789
2293,opcionempleo::jobadar5a4aadbe199e704c4f8c987a0405bd76,opcionempleo,Senior Software Engineer (Buenos Aires),Cadence Design Systems,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5a4aadbe199e704c4f8c987a0405bd76,0.0334004202935667,0.0062380806731127
2294,linkedin::4454401724,linkedin,Senior Full Stack Developer ID71007,AgileEngine,Python Developer,"Mendoza, Mendoza, Argentina",,https://www.linkedin.com/jobs/view/4454401724,0.03270506323704809,0.006108211247008
2295,linkedin::4454292790,linkedin,Senior Full Stack Developer ID71007,AgileEngine,Desarrollador Full Stack,"San Miguel de Tucumán, Tucumán, Argentina",,https://www.linkedin.com/jobs/view/4454292790,0.03270506323704809,0.006108211247008
2296,linkedin::4454293720,linkedin,Senior Full Stack Developer ID71007,AgileEngine,Software Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4454293720,0.03270506323704809,0.006108211247008
2297,linkedin::4455018579,linkedin,"Backend Engineer, Payments Team",SQUIRE,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4455018579,0.032652533567893334,0.006098400462861
2298,getonboard::chief-of-staff-babou-ai-remote,getonboard,Chief of Staff,,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/chief-of-staff-babou-ai-remote,0.03248658390929158,0.0060674066205999
2299,getonboard::ia-engineer-niuro-remote,getonboard,IA Engineer,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/ia-engineer-niuro-remote,0.03239140325350251,0.0060496300595832
2300,linkedin::4442184938,linkedin,Backend Engineer,DEUNA,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4442184938,0.03226839068430019,0.0060266554286131
2301,linkedin::4461328754,linkedin,Databricks Engineer (Tax & Audit),Improving South America,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4461328754,0.032051252419995555,0.0059861012679754
2302,linkedin::4454370205,linkedin,Senior Full-Stack Engineer (Scalable Systems),Derq,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4454370205,0.03196265388571106,0.0059695540269668
2303,linkedin::4457631913,linkedin,Master Data Management Specialist IRC303049,GlobalLogic,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4457631913,0.03184740636008008,0.0059480296462571
2304,linkedin::4457452727,linkedin,Senior Data Platform Engineer,Medallia,Ingeniero de Datos,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457452727,0.03179313399438478,0.0059378933847205
2305,opcionempleo::jobadar7648c853c4b5f605a9da30a5dba68f75,opcionempleo,Sr Data Scientist - GCP (Ñorquín),Coderio,Data Scientist,"Ñorquin, Neuquén",,https://www.opcionempleo.com.ar/jobad/ar7648c853c4b5f605a9da30a5dba68f75,0.031409431213189634,0.0058662305468713
2306,linkedin::4456812565,linkedin,"Senior Data Analyst, B2B",CookUnity,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4456812565,0.03140040959866738,0.0058645456112119
2307,getonboard::senior-jira-atlassian-engineer-niuro-remote-510f,getonboard,Senior JIRA/atlassian Engineer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-jira-atlassian-engineer-niuro-remote-510f,0.03127029882552401,0.0058402452733067
2308,opcionempleo::24326,opcionempleo,Senior Software Engineer (San Nicolás de Los Arroyos),Cadence Design Systems,NLP Engineer,"San Nicolás de los Arroyos, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ard24326b252f9a2d5a87d287eb9b944b2,0.031012677719420605,0.0057921302726916
2309,getonboard::senior-full-stack-software-developer-one-click-technology-llc-remote,getonboard,Senior Full-Stack Software Developer,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-software-developer-one-click-technology-llc-remote,0.03095799375556431,0.0057819171383938
2310,opcionempleo::68629,opcionempleo,AI Machine Learning Engineer (Remote) (Argentina),Hire Feed,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arb47fa8ec429a54eeecd606e68629aa45,0.03082284107655388,0.005756675141214
2311,getonboard::software-engineer-ii-dugu-remote,getonboard,Software Engineer II,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/software-engineer-ii-dugu-remote,0.0304170346569188,0.0056808840834638
2312,getonboard::desarrollador-fullstack-java-spring-boot-angular-3it-santiago,getonboard,Desarrollador Full-Stack Java Spring Boot + Angular,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-fullstack-java-spring-boot-angular-3it-santiago,0.030243622435641656,0.0056484964842503
2313,linkedin::4440614886,linkedin,Senior AI-Assisted Software Engineer (Remote - LATAM),Zarego,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4440614886,0.030054237442230514,0.0056131257057753
2314,getonboard::senior-full-stack-developer-java-integrations-launchpad-technologies-remote,getonboard,Senior Full-Stack Developer – Java & Integrations,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-developer-java-integrations-launchpad-technologies-remote,0.029940247698209008,0.0055918362365751
2315,linkedin::4446013062,linkedin,AI Forward Deployed Engineer,Marvik,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4446013062,0.029893453833585895,0.00558309670875
2316,opcionempleo::jobadar19ab6fbc444ac0b35bf9bed8ef0f347c,opcionempleo,Ai Forward Deployed Engineer,Marvik,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar19ab6fbc444ac0b35bf9bed8ef0f347c,0.029854150629265403,0.0055757561855737
2317,opcionempleo::25951,opcionempleo,Ai Forward Deployed Engineer (Buenos Aires),Marvik,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1a25951b2a9adc119ad93db22219e4ea,0.02985280614871202,0.0055755050816031
2318,opcionempleo::6346131743,opcionempleo,AI Forward Deployed Engineer (Buenos Aires),Marvik,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar665cd09ef546ae6346131743fde4ebf4,0.02985280614871202,0.0055755050816031
2319,linkedin::4308184518,linkedin,Senior Backend Developer (Node.js / Nest.js),Proxify,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4308184518,0.029663365087309063,0.0055401238315037
2320,getonboard::qa-engineer-automation-molten-cloud-remote,getonboard,QA Engineer (Automation),,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/qa-engineer-automation-molten-cloud-remote,0.029661262643568095,0.005539731165377
2321,linkedin::4465380521,linkedin,Middle NodeJs Engineer,Avenga,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465380521,0.029278937835122854,0.0054683256867198
2322,opcionempleo::88170,opcionempleo,Senior Backend Engineer - Fintech Apis (Hybrid) (Buenos Aires),Takenos,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/aree08e9c27d2794acec33a01d88170b14,0.02926394643530388,0.0054655257949624
2323,opcionempleo::361617378,opcionempleo,Senior Backend Engineer - Fintech APIs (Hybrid) (Buenos Aires),Takenos,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard6d6cca5b88fa6445c646c361617378a,0.02923595651577332,0.0054602982147544
2324,opcionempleo::jobadarc943d0c113f41a6c5f32efb4081b8768,opcionempleo,Freelance Agent Evaluation Engineer,Mindrift,NLP Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arc943d0c113f41a6c5f32efb4081b8768,0.029169975931186556,0.0054479752497769
2325,opcionempleo::21725,opcionempleo,Freelance Agent Evaluation Engineer (Argentina),Mindrift,NLP Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar21725eb925267e1934b9096b39210966,0.02910783991915485,0.0054363703222834
2326,linkedin::4464130098,linkedin,Senior Software Engineer,AgileEngine,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4464130098,0.029054088864902447,0.0054263314242772
2327,opcionempleo::4078365,opcionempleo,Senior Backend Engineer - Fintech Apis (Hybrid),Takenos,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb0bbbc4078365d9c94d8d3d63f0d051f,0.028880888165197877,0.0053939833302143
2328,opcionempleo::jobadarcf19c56b9fb7731ad6ababe873b79e3a,opcionempleo,Software Engineer IiB (Buenos Aires),Despegar,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arcf19c56b9fb7731ad6ababe873b79e3a,0.028679077068043506,0.0053562917714341
2329,linkedin::4437063892,linkedin,Senior Software Engineer,Fountain,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4437063892,0.028551533942304017,0.0053324709841305
2330,linkedin::4441443320,linkedin,Senior ML Engineer with Python (IR-536),Intellectsoft,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4441443320,0.02848199760221766,0.0053194839230289
2331,linkedin::4441200060,linkedin,Senior Python Backend Developer / ML Engineer (IR-535),Intellectsoft,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4441200060,0.02848199760221766,0.0053194839230289
2332,opcionempleo::89881,opcionempleo,Senior Python Backend Developer / ML Engineer (Argentina),Intellectsoft,NLP Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arc8e8f7414f53b89881b99f673593d2ea,0.028292957933284256,0.0052841776396091
2333,linkedin::4464393744,linkedin,Sr. Software Developer (.NET) – Integrations Team (Backend),Remitee,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464393744,0.02829255137998161,0.0052841017090586
2334,linkedin::4464329353,linkedin,Data Engineer (AI & Agentic Solutions),Capgemini Engineering,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464329353,0.028255572195132524,0.0052771952349398
2335,opcionempleo::jobadar16a998b60c13d4dcd1dfb4c575bceb0a,opcionempleo,Senior Python Backend Developer / ML Engineer (IR 535) (Argentina),Intellectsoft,NLP Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar16a998b60c13d4dcd1dfb4c575bceb0a,0.028166637093100317,0.0052605851343401
2336,opcionempleo::jobadar3f00b084ae0faec15eb84c7aa22b0fce,opcionempleo,Senior ML Engineer with Python (IR 536) (Argentina),Intellectsoft,NLP Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar3f00b084ae0faec15eb84c7aa22b0fce,0.028164322815830995,0.0052601529047999
2337,linkedin::4443893603,linkedin,"Sr Back-End Engineer (Node.js, Kafka)",GlobalLogic,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4443893603,0.02812211440907228,0.0052522697870388
2338,linkedin::4440797554,linkedin,Principal Computer Vision Scientist,Sourceability,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4440797554,0.02806503753730002,0.0052416097376276
2339,linkedin::4465006098,linkedin,Senior Software Engineer,CommandLink,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4465006098,0.02806493996592156,0.0052415915145596
2340,opcionempleo::73295,opcionempleo,Ingeniero de IA Aplicada Senior en Producción (Buenos Aires),Nonconformist,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar73295b739d27023b1f991c8ac1ecd5e3,0.02795673702414465,0.0052213828263473
2341,linkedin::4457037064,linkedin,FullStack Developer (Node + Vue),Allata,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457037064,0.027911617722435857,0.0052129560508307
2342,linkedin::4446729338,linkedin,"Lead Data Scientist, AdTech",Launch Potato,Machine Learning Engineer,La Plata y alrededores,,https://www.linkedin.com/jobs/view/4446729338,0.02787895371657358,0.0052068555077272
2343,linkedin::4446744221,linkedin,"Staff Data Scientist, Marketing",Launch Potato,Data Scientist,La Plata y alrededores,,https://www.linkedin.com/jobs/view/4446744221,0.02787895371657358,0.0052068555077272
2344,linkedin::4461983620,linkedin,Senior Data Engineer,EPAM Systems,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4461983620,0.027851351656825694,0.0052017003667458
2345,linkedin::4461956744,linkedin,Senior Backend Engineer ID81650,AgileEngine,Desarrollador Backend,"Mendoza, Mendoza, Argentina",,https://www.linkedin.com/jobs/view/4461956744,0.027828422330035907,0.005197417935895
2346,linkedin::4457104718,linkedin,Senior Software Engineer,BEL USA LLC,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4457104718,0.027482609068853626,0.0051328315923063
2347,linkedin::4457605183,linkedin,Master Data Management Specialist,GlobalLogic,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4457605183,0.027234731773981884,0.0050865364095256
2348,getonboard::software-engineer-mid-niuro-santiago,getonboard,Front-end Developer with AI,,Software Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/software-engineer-mid-niuro-santiago,0.02719117183442502,0.0050784008706706
2349,getonboard::senior-backend-engineer-niuro-remote,getonboard,Senior Back-end Engineer,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-backend-engineer-niuro-remote,0.02715735854025748,0.0050720856789758
2350,linkedin::4418957399,linkedin,"Senior Python Developer (Fullstack, BE-Heavy)",Proxify,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4418957399,0.02691549084078929,0.0050269128874887
2351,opcionempleo::90933,opcionempleo,Desarrollador Sr Frontend Developer (React),Evolucionar Consultora,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard93bb00f0954c2a90933cb3fbac095e5,0.026913789015037038,0.0050265950433945
2352,linkedin::4463014289,linkedin,LLM Engineer,Talentra,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4463014289,0.026865860032342325,0.0050176435135035
2353,opcionempleo::98554,opcionempleo,Machine Learning Analyst (Argentina),Hire Feed,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arc8cdc2c0b98554de76cefbf9088462bb,0.026519650980921187,0.0049529832495444
2354,linkedin::4449885308,linkedin,TTT Data/ELT Engineer Senior - EY Global Delivery Services,EY,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4449885308,0.026472456526657053,0.0049441689049812
2355,opcionempleo::57642,opcionempleo,Data Scientist - AI/ML (Remote) (Argentina),Quik Hire Staffing,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/are193ac5673c656d57642a29662c5101a,0.026382412004596376,0.00492735160185
2356,linkedin::4462318067,linkedin,Artificial Intelligence Engineer ID87374,AgileEngine,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4462318067,0.026220999953381233,0.0048972052327851
2357,opcionempleo::jobadard05a71ea8938f95a0a847fafbf21da48,opcionempleo,Software Engineer Ii - Aftersale (Buenos Aires),Despegar,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard05a71ea8938f95a0a847fafbf21da48,0.02611273595679614,0.004876985141578
2358,getonboard::head-of-engineering-with-cto-path-rapidseedbox-llc-remote,getonboard,Head of Engineering [with CTO Path],,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/head-of-engineering-with-cto-path-rapidseedbox-llc-remote,0.025943205215386192,0.0048453224728992
2359,getonboard::sales-development-representative-lima-bsale-lima,getonboard,Representante de Ventas (SDR) Lima,,NLP Engineer,Peru,Remoto,https://www.getonbrd.com/jobs/sales-development-representative-lima-bsale-lima,0.02588041921702957,0.0048335961497138
2360,linkedin::4439810140,linkedin,Ruby Engineer IRC300153,GlobalLogic,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4439810140,0.025845866702506253,0.0048271428963966
2361,opcionempleo::62829,opcionempleo,Software Engineer Ii - Aftersale,Despegar,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0013d18b62829c76091a4af161bfbec5,0.025775882450104436,0.0048140721802651
2362,opcionempleo::jobadar45d92d5eb3714a126ed1922ab87e4a43,opcionempleo,Data Scientist/data Analyst. Jr/ssr Híbrido Amba (Saavedra),Werben HR,Data Scientist,"Saavedra, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar45d92d5eb3714a126ed1922ab87e4a43,0.02536338496612711,0.0047370314556308
2363,linkedin::4430622940,linkedin,Senior Data Engineer,SecurityScorecard,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4430622940,0.025164620941959634,0.0046999089881058
2364,linkedin::4430622911,linkedin,Senior Data Engineer,SecurityScorecard,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4430622911,0.025164620941959634,0.0046999089881058
2365,linkedin::4461094738,linkedin,Senior Data Analyst (Fully Remote),PadSplit,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4461094738,0.0251161954730637,0.0046908647312087
2366,opcionempleo::86869,opcionempleo,Solution Architect - Assistant Director - Service Excellence - Ey Global Delivery Services (San Miguel),EY,NLP Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ara7aec9e5b9a4835a9a86869a5485b816,0.024939453634192928,0.0046578552708636
2367,opcionempleo::26075,opcionempleo,Desarrollador Full Stack con PHP y Laravel Jr o Ssr (Buenos Aires),,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar26075e64bf0811ae7dd086f65adfc049,0.024737039724287483,0.0046200511268363
2368,linkedin::4433300632,linkedin,Senior Transformation Analyst,Syneos Health,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4433300632,0.024712786396269778,0.0046155214168675
2369,getonboard::senior-data-engineer-revel-street-llc-remote,getonboard,Senior Data Engineer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-data-engineer-revel-street-llc-remote,0.024624366038607216,0.0045990074532887
2370,opcionempleo::238873860,opcionempleo,Data Scientist (San Juan),Vast,Data Scientist,San Juan,,https://www.opcionempleo.com.ar/jobad/arcdf236ba2c4fc69a238873860e093f49,0.02409118063910468,0.0044994262651902
2371,getonboard::sdet-software-development-engineer-in-test-improving-remote,getonboard,SDET (Software Development Engineer in Test),,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/sdet-software-development-engineer-in-test-improving-remote,0.023770240410682805,0.0044394853716761
2372,opcionempleo::664725,opcionempleo,Data Quality Assurance Analyst (Buenos Aires),Assurant,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0b2ad2144e91c3671bd78fdf664725bf,0.023598670315044017,0.00440744181988
2373,linkedin::4445439846,linkedin,Machine Learning Engineer (MLOps),Proofpoint,NLP Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4445439846,0.023450363074605372,0.0043797429908793
2374,opcionempleo::jobadar793d2a0923a97af78a4f0ed96bd647a7,opcionempleo,Machine Learning Engineer (MLOps),Proofpoint,Machine Learning Engineer,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar793d2a0923a97af78a4f0ed96bd647a7,0.023428122296661396,0.0043755891579087
2375,linkedin::4461392128,linkedin,AI Software Engineer,Marvik,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4461392128,0.02340025455464695,0.0043703843963717
2376,linkedin::4462485746,linkedin,Senior Software Engineer,Warner Bros. Discovery,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4462485746,0.02333622061861422,0.0043584250001941
2377,opcionempleo::683957,opcionempleo,AI Machine Learning Engineer (Argentina),Hire Feed,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar683957e63ac8088bbcf2b31dadf7bf76,0.0231045606516497,0.0043151586715086
2378,linkedin::4436134953,linkedin,AI Engineer - Forward Deployed Engineer,Salesforce,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4436134953,0.02249368642431285,0.0042010678104428
2379,linkedin::4457379399,linkedin,AI Engineer,CRAFTLabs,NLP Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457379399,0.02236546308414583,0.0041771199818494
2380,getonboard::senior-backend-engineer-net-integracion-ai-migracion-niuro-remote-d1c3,getonboard,Senior Back-end Engineer (.NET Modernization & Architecture),,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-backend-engineer-net-integracion-ai-migracion-niuro-remote-d1c3,0.022159702265365167,0.0041386907472578
2381,opcionempleo::5062458,opcionempleo,Product Group Team Lead / Architect,Sourceability,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara0e3a93c4aa1c1313c5062458e93d9eb,0.021999841380088307,0.0041088340840761
2382,opcionempleo::296095696,opcionempleo,Product Group Team Lead / Architect (Buenos Aires),Sourceability,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar10ae43ad296095696d7293f8d228ca1c,0.021999841380088307,0.0041088340840761
2383,opcionempleo::jobadar469e55cb6b5ab965f26b4cb451d16bfd,opcionempleo,Machine Learning Specialist (Argentina),Hire Feed,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar469e55cb6b5ab965f26b4cb451d16bfd,0.021366916805032193,0.0039906249560324
2384,opcionempleo::33583,opcionempleo,Machine Learning Specialist (Remote) (Argentina),Hire Feed,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar038c1c8cd33583d256dda2cd95c4dfc9,0.021366916805032193,0.0039906249560324
2385,opcionempleo::294236,opcionempleo,Machine Learning Engineer (MLOps) (Córdoba),Proofpoint,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar294236e63c176be6decd55bff92c38e5,0.02133137293295893,0.0039839865503034
2386,opcionempleo::93953,opcionempleo,Machine Learning Engineer (Mlops),Proofpoint,Machine Learning Engineer,Córdoba,,https://www.opcionempleo.com.ar/jobad/arc583af858c44cd3e1028eef4d93953fe,0.02128209567324264,0.0039747832073886
2387,opcionempleo::08227326,opcionempleo,Customer Experience Cloud (Santiago del Estero),MaxAccelerate,NLP Engineer,Santiago del Estero,,https://www.opcionempleo.com.ar/jobad/ar265aad1294c0a08227326b32a05e459c,0.021078676314414076,0.0039367912791526
