rank_optimizado,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_optimizado,similitud_tfidf
1044,kitempleo::53473403,kitempleo,Senior Python Dev. (AI Engineer) (Argentina),ROKO Labs,Python Developer,Argentina,,https://www.kitempleo.com.ar/empleo/53473403/senior-python-dev-ai-engineer-argentina,0.04905154485024653,0.0099771245877998
1045,kitempleo::53473306,kitempleo,"Sr. Software Engineer, AI / ML Inference Platform (Argentina)",Dialpad,NLP Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53473306/sr-software-engineer-ai-ml-inference-platform-argentina,0.04903202619846626,0.0099731544779655
1046,linkedin::4454767779,linkedin,Member of Technical Staff — Software Engineer (Backend),DevRev,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4454767779,0.049003129444600856,0.0099672768544497
1047,linkedin::4462415391,linkedin,Sr. Software Engineer,Dialpad,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462415391,0.04898198157358367,0.0099629753600819
1048,kitempleo::53414412,kitempleo,"Sr. Software Engineer, AI / ML Inference Platform (Argentina)",Linuxconfig,NLP Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53414412/sr-software-engineer-ai-ml-inference-platform-argentina,0.04894657815928822,0.0099557742764802
1049,linkedin::4453484662,linkedin,Data Scientist - Tech Lead,Promtior,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4453484662,0.04873597262738254,0.0099129369379801
1050,kitempleo::53504554,kitempleo,"Sr. Software Engineer, AI / ML Inference Platform (Buenos Aires)",Empresa líder,NLP Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53504554/sr-software-engineer-ai-ml-inference-platform-buenos-aires,0.048686783532747586,0.0099029318356529
1051,kitempleo::53376918,kitempleo,"Sr. Software Engineer, AI / ML Inference Platform (Buenos Aires)",Dialpad,NLP Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53376918/sr-software-engineer-ai-ml-inference-platform-buenos-aires,0.048686783532747586,0.0099029318356529
1052,kitempleo::53366635,kitempleo,"Sr. Software Engineer, Ai / Ml Inference Platform (Buenos Aires)",Dialpad,NLP Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53366635/sr-software-engineer-ai-ml-inference-platform-buenos-aires,0.04862054352336906,0.0098894585632354
1053,linkedin::4464396115,linkedin,"Sr. Software Engineer, AI / ML Inference Platform",Dialpad,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464396115,0.048608858184400736,0.0098870817556732
1054,kitempleo::53413082,kitempleo,"Sr. Software Engineer, AI / ML Inference Platform (Buenos Aires)",Linuxconfig,NLP Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53413082/sr-software-engineer-ai-ml-inference-platform-buenos-aires,0.04858022992720814,0.0098812587446016
1055,kitempleo::53423407,kitempleo,"Sr. Software Engineer, Ai / Ml Inference Platform (Buenos Aires)",Linuxconfig,NLP Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53423407/sr-software-engineer-ai-ml-inference-platform-buenos-aires,0.04858022992720814,0.0098812587446016
1056,linkedin::4442907842,linkedin,Principal AI Research Scientist: Designing Multi-Scale Intelligence for the Energy Transition,Open Earth Foundation,Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4442907842,0.04850151327305243,0.0098652477123692
1057,kitempleo::53599431,kitempleo,Sr Software Engineer Java - Finance (Buenos Aires),JPMorganChase,Software Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53599431/sr-software-engineer-java-finance-buenos-aires,0.048495190948845135,0.0098639617464227
1058,kitempleo::53072538,kitempleo,"Data Engineer – Data Platforms & AI Tooling (Remote, LATAM) (Rosario)",Jobless,Data Engineer,"Rosario, Santa Fe",,https://www.kitempleo.com.ar/empleo/53072538/data-engineer-data-platforms-ai-tooling-remote-latam-rosario,0.048474878558186205,0.0098598301894473
1059,linkedin::4455388708,linkedin,Senior Data Analyst,DEPT®,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4455388708,0.048441691506457725,0.0098530799158156
1060,linkedin::4463303769,linkedin,Full Stack Software Engineer (Product Engineering Team),Félix,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463303769,0.04843378411568247,0.0098514715460248
1061,kitempleo::53125349,kitempleo,"Data Engineer – Data Platforms & Ai Tooling (Remote, Latam) (Rosario)",Jobless,Data Engineer,"Rosario, Santa Fe",,https://www.kitempleo.com.ar/empleo/53125349/data-engineer-data-platforms-ai-tooling-remote-latam-rosario,0.048407174003828796,0.0098460590273759
1062,linkedin::4445169121,linkedin,Software Engineer,Epsilon,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4445169121,0.04840578921289353,0.0098457773597601
1063,linkedin::4443358560,linkedin,Data Specialist (Data Architect),Tangonet Solutions LLC,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4443358560,0.0482738556238156,0.0098189419591715
1064,linkedin::4463208065,linkedin,Senior Clinical Data Engineer (LATAM),Precision Medicine Group,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4463208065,0.048189873450603715,0.00980185991603
1065,linkedin::4463207099,linkedin,Senior Clinical Data Engineer (LATAM),Precision For Medicine,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4463207099,0.048189873450603715,0.00980185991603
1066,kitempleo::53526360,kitempleo,Senior Machine Learning Engineer (Buenos Aires),Jampp,Machine Learning Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53526360/senior-machine-learning-engineer-buenos-aires,0.04781697263774055,0.0097260115838279
1067,linkedin::4446823350,linkedin,Generative AI Pipeline Engineer (Tech Lead),CapsLock,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4446823350,0.04773732453874412,0.0097098110949484
1068,kitempleo::53293419,kitempleo,Senior Data Engineer (Argentina),Flexiti,Data Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53293419/senior-data-engineer-argentina,0.04766723985547248,0.0096955558126972
1069,getonboard::forward-deployed-engineer-niuro-remote,getonboard,Forward Deployed Engineer,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/forward-deployed-engineer-niuro-remote,0.047204981774995,0.0096015321387289
1070,linkedin::4437077181,linkedin,Senior Software Engineer - Fountain One,Fountain,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4437077181,0.04718808668020508,0.0095980956625454
1071,getonboard::digital-marketing-specialist-organic-web-niuro-remote,getonboard,Digital Marketing Specialist (Organic & Web),,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/digital-marketing-specialist-organic-web-niuro-remote,0.047076696318160915,0.0095754387712408
1072,linkedin::4460743135,linkedin,Senior Java Software Engineer,Symphonica OSS,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4460743135,0.04704083266201954,0.0095681440740689
1073,linkedin::4441255726,linkedin,Senior Data Engineer,Blend,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4441255726,0.04700317476775088,0.0095604844273854
1074,linkedin::4462433056,linkedin,Java Software Engineer,ELEKS,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4462433056,0.0468038718449539,0.0095199460488791
1075,getonboard::data-engineer-gcp-dillo-tech-remote,getonboard,"Senior Data Engineer (Bigquery, Dbt, Python, Data Modeling)",,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/data-engineer-gcp-dillo-tech-remote,0.046435356858087966,0.009444989797294
1076,linkedin::4447513638,linkedin,1104 | Senior Data (Databricks) Engineer,Intetics,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4447513638,0.04634816050056733,0.0094272539864191
1077,linkedin::4464545267,linkedin,Senior Backend Java Software Engineer (with AWS experience & Advanced English),GlobalLogic,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464545267,0.04618730116316854,0.0093945350648186
1078,kitempleo::53366118,kitempleo,Senior Python Dev. (Ai Engineer) (Buenos Aires),ROKO Labs,Python Developer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53366118/senior-python-dev-ai-engineer-buenos-aires,0.04607494366602492,0.0093716814574389
1079,kitempleo::53671608,kitempleo,Senior Full-Stack Software Engineer — Python / React / Gcp / Ai (Buenos Aires),Ignyte Assurance Platform™,Software Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53671608/senior-full-stack-software-engineer-python-react-gcp-ai-buenos-aires,0.04606385732242865,0.0093694264860283
1080,kitempleo::53277158,kitempleo,Data Engineer (Buenos Aires),Netrix Global,Data Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53277158/data-engineer-buenos-aires,0.04585928507152947,0.0093278163218498
1081,linkedin::4457399775,linkedin,Software Engineer (Data and AI),Sela,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4457399775,0.045853504458150195,0.0093266405403315
1082,linkedin::4462717553,linkedin,Senior Full-Stack Software Engineer — Python / React / GCP / AI,Ignyte Assurance Platform™,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462717553,0.04580418726257776,0.0093166093821682
1083,kitempleo::53579649,kitempleo,Senior Python Dev. (AI Engineer) (Buenos Aires),ROKO Labs,Python Developer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53579649/senior-python-dev-ai-engineer-buenos-aires,0.04577474023969527,0.0093106198334815
1084,linkedin::4446382682,linkedin,Senior Machine Learning Engineer,GoFundMe,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4446382682,0.04570984468078937,0.0092974200233965
1085,linkedin::4459854173,linkedin,Backend Software Engineer (Java),Revolut,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4459854173,0.045591782455662005,0.0092734060696504
1086,kitempleo::53079200,kitempleo,Senior Full-Stack Software Engineer — Python / React / GCP / AI (Buenos Aires),Ignyte Assurance Platform™,Software Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53079200/senior-full-stack-software-engineer-python-react-gcp-ai-buenos-aires,0.045520757096180905,0.0092589594530841
1087,linkedin::4455435725,linkedin,Corporate BI operation Staff IT Engineer,Lenovo,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4455435725,0.04550512752716571,0.0092557803858846
1088,linkedin::4459105143,linkedin,Analytics Analyst,Homera Health,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4459105143,0.04549385671465648,0.0092534878933453
1089,linkedin::4447594973,linkedin,Full Stack Developer - Argentina,SNP Group,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4447594973,0.04528622313067281,0.0092112550514982
1090,linkedin::4464900530,linkedin,Data Scientist Analyst,"World Business Lenders, LLC",Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464900530,0.045213559523593586,0.0091964752140223
1091,linkedin::4460393870,linkedin,Analytics Engineer,Prosigliere,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4460393870,0.04507560411659356,0.0091684149707129
1092,linkedin::4212805345,linkedin,Software Engineering - Sr Python Developer,JPMorganChase,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4212805345,0.04500534530627812,0.0091541242708777
1093,linkedin::4457951394,linkedin,1888 - Senior Backend Engineer,Softgic,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457951394,0.04468832746818659,0.0090896425817311
1094,linkedin::4441127285,linkedin,"Senior, Java Software Engineer",The Walt Disney Company,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4441127285,0.04447086385112468,0.0090454103030666
1095,jobrapido::3998711273092022272,jobrapido,Principal NLP Scientist (Trelew),Sourceability,NLP Engineer,Trelew,,https://ar.jobrapido.com/jobpreview/3998711273092022272?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53381018%252Fprincipal-nlp-scientist-trelew&w=Python&p=4,0.04413209485041594,0.0089765044095443
1096,linkedin::4464939992,linkedin,Senior Python Engineer – Generative AI,Avenga,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464939992,0.044074076207625,0.0089647033698562
1097,linkedin::4459345909,linkedin,"Software Engineer, AI Developer Productivity (MTS)",Salesforce,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4459345909,0.04403329447616288,0.0089564083321169
1098,getonboard::senior-data-scientist-us-office-artefact-latam-remote,getonboard,Senior AI Data Scientist (US Team),,Data Scientist,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-data-scientist-us-office-artefact-latam-remote,0.044031509677420685,0.008956045302584
1099,linkedin::4441671732,linkedin,Lead Data Engineer,Blend,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4441671732,0.04390684977464646,0.0089306893757752
1100,jobrapido::3347237439495208960,jobrapido,Principal NLP Scientist (Puerto Madryn),Sourceability,NLP Engineer,Puerto Madryn,,https://ar.jobrapido.com/jobpreview/3347237439495208960?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53381034%252Fprincipal-nlp-scientist-puerto-madryn&w=Python&p=4,0.043769118641680566,0.0089026747499889
1101,jobrapido::5728093530002292736,jobrapido,Principal NLP Scientist (Comodoro Rivadavia),Sourceability,NLP Engineer,Comodoro Rivadavia,,https://ar.jobrapido.com/jobpreview/5728093530002292736?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53381026%252Fprincipal-nlp-scientist-comodoro-rivadavia&w=Python&p=4,0.043749774439257934,0.0088987401232975
1102,linkedin::4459063282,linkedin,Data Engineer (Azure),Strategic Staffing Solutions,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4459063282,0.043590566622476346,0.0088663571223496
1103,linkedin::4463303770,linkedin,Semi-Senior Software Engineer (Product Engineering Team),Félix,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463303770,0.043392555866849765,0.0088260815717091
1104,linkedin::4463303772,linkedin,Senior Software Engineer (Product Engineering Team),Félix,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463303772,0.043315631530889104,0.0088104350984725
1105,kitempleo::53434865,kitempleo,Data Engineer (Argentina),Netrix Global,Data Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53434865/data-engineer-argentina,0.04295490932870801,0.0087370639057051
1106,linkedin::4277713744,linkedin,Senior PHP Backend Engineer,Fever,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4277713744,0.04276795351810807,0.0086990369399803
1107,linkedin::4453010398,linkedin,Software Engineer,Ryz Labs,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4453010398,0.04267983363353672,0.0086811132829433
1108,linkedin::4457389322,linkedin,Data Engineer/Software Engineer,CRAFTLabs,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457389322,0.04267717281653587,0.0086805720705757
1109,linkedin::4442569778,linkedin,Forward Deployed Engineer - Software Engineer - LATAM,ElevenLabs,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4442569778,0.042439738657113396,0.008632277767161
1110,getonboard::principal-data-scientist-niuro-remote-83e7,getonboard,Principal Data Scientist,,Data Scientist,Remoto,Remoto,https://www.getonbrd.com/jobs/principal-data-scientist-niuro-remote-83e7,0.0422691485615056,0.0085975796013332
1111,kitempleo::53377784,kitempleo,Sr Software Engineer Java - Finance (Argentina),JPMorgan Chase,Software Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53377784/sr-software-engineer-java-finance-argentina,0.042229552245801605,0.0085895256781346
1112,linkedin::4465686041,linkedin,Senior Software Engineer - Workflow,Cloudbeds,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4465686041,0.04219047081165266,0.008581576482268
1113,linkedin::4466096756,linkedin,Backend Developer (Remote),Hire Feed,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4466096756,0.042171802232742917,0.0085777792779551
1114,linkedin::4450710034,linkedin,"Principal AI-Native Engineer, Ionic Partners",Sparkrock,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4450710034,0.042156797321083954,0.0085747272665759
1115,kitempleo::53050264,kitempleo,Data Engineer (Tableau) (Argentina),Empresa reconocida,Data Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53050264/data-engineer-tableau-argentina,0.04150089509218516,0.008441316213466
1116,linkedin::4439156193,linkedin,"Principal Engineer, Context & Knowledge Systems",Medallia,NLP Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4439156193,0.041383527836580905,0.0084174436170928
1117,linkedin::4463894353,linkedin,Senior Data Engineer ID88015,AgileEngine,Data Engineer,"San Miguel de Tucumán, Tucumán, Argentina",,https://www.linkedin.com/jobs/view/4463894353,0.04130539441226516,0.0084015512142898
1118,linkedin::4463893374,linkedin,Senior Data Engineer ID88015,AgileEngine,Ingeniero de Datos,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4463893374,0.04130539441226516,0.0084015512142898
1119,getonboard::platform-engineering-lead-niuro-remote,getonboard,Platform Engineering Lead,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/platform-engineering-lead-niuro-remote,0.04107776442407671,0.0083552510873721
1120,linkedin::4462442369,linkedin,Full Stack Engineer (Vue + Nest),Oowlish,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4462442369,0.04082592301727637,0.0083040263379848
1121,linkedin::4212809043,linkedin,Sr Software Engineer Java - Finance,JPMorganChase,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4212809043,0.04042275280560713,0.0082220211851564
1122,linkedin::4464373010,linkedin,Cloud AI Engineer,Netrix Global,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464373010,0.04003143359172272,0.0081424265350298
1123,getonboard::desarrollador-full-stack-enfoque-frontend-3-meses-numonic-remote,getonboard,"Desarrollador Full-Stack (Enfoque Front-end, 3 Meses)",,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-full-stack-enfoque-frontend-3-meses-numonic-remote,0.039985161318816895,0.0081330147166426
1124,linkedin::4463614720,linkedin,Sr. Marketing Data Analytics,Jampp,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4463614720,0.03989827511685854,0.0081153419916643
1125,linkedin::4466312561,linkedin,Junior Software Engineer (Remote),Hire Feed,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4466312561,0.03977359956654193,0.0080899828821325
1126,linkedin::4454310188,linkedin,Lead Data Engineer - Databricks,OZ,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4454310188,0.03976355026167578,0.008087938845253
1127,kitempleo::53391866,kitempleo,Sr Software Engineer Java - Finance (Buenos Aires),JPMorgan Chase,Software Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53391866/sr-software-engineer-java-finance-buenos-aires,0.03957858598822644,0.0080503169598235
1128,kitempleo::53415913,kitempleo,Sr Software Engineer Java Finance (Buenos Aires),JPMorgan Chase,Software Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53415913/sr-software-engineer-java-finance-buenos-aires,0.039391860141881944,0.0080123367690175
1129,getonboard::ux-product-lead-niuro-remote,getonboard,UX Product Lead,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/ux-product-lead-niuro-remote,0.03928948030155756,0.0079915126252456
1130,linkedin::4447098643,linkedin,AI Specialist,SYNC,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4447098643,0.03891057893442078,0.0079144437753663
1131,linkedin::4427380976,linkedin,Full Stack Developer (NestJS / Node.js / Angular) - EY Global Delivery Services,EY,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4427380976,0.0388123519686664,0.0078944643296994
1132,linkedin::4465772866,linkedin,Senior AI Developer,The Ritz-Carlton Yacht Collection,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4465772866,0.03878843152290778,0.0078895988913476
1133,kitempleo::53246059,kitempleo,Machine Learning Engineer (Argentina),Hire Feed,Machine Learning Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53246059/machine-learning-engineer-argentina,0.038699425519481474,0.0078714949970063
1134,kitempleo::53239318,kitempleo,Machine Learning Software Engineer (Argentina),Synthires,Machine Learning Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53239318/machine-learning-software-engineer-argentina,0.03859506214469338,0.0078502674006922
1135,kitempleo::53239320,kitempleo,Machine Learning Research Engineer (Argentina),Synthires,Machine Learning Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53239320/machine-learning-research-engineer-argentina,0.038590111592101864,0.0078492604542212
1136,linkedin::4454433654,linkedin,Software Engineer - Rust - Consumer,Kraken,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4454433654,0.03820931024206107,0.0077718051462557
1137,kitempleo::53375060,kitempleo,Sr Data Scientist Lead (Argentina),Coderio,Data Scientist,Argentina,,https://www.kitempleo.com.ar/empleo/53375060/sr-data-scientist-lead-argentina,0.03782322681486983,0.0076932754594511
1138,linkedin::4458765308,linkedin,Sr. Full-Stack Engineer (Frontend Focus),HeyClue,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4458765308,0.03773352597361311,0.0076750302345233
1139,linkedin::4456285379,linkedin,Principal AI Engineer I (Python + AWS) – Advanced English) IRC303058,GlobalLogic,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4456285379,0.03770960248463622,0.0076701641771784
1140,linkedin::4450520526,linkedin,Sr Data Engineer,Monks,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4450520526,0.037697994050493434,0.007667803012121
1141,linkedin::4450522488,linkedin,Semi Senior Data Engineer,Monks,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4450522488,0.037654840988303705,0.0076590256437603
1142,linkedin::4453619505,linkedin,Full-Stack AI Engineer (AI Development team),Improvado,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4453619505,0.03761503436694565,0.0076509289442186
1143,linkedin::4465305116,linkedin,Middle NodeJs Engineer,"Avenga Water Well Service, LLC",Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465305116,0.037520308880748685,0.0076316617023751
1144,linkedin::4284448329,linkedin,Senior Software Engineer - Java Backend,JPMorganChase,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4284448329,0.0374013154612683,0.0076074583429313
1145,linkedin::4459607676,linkedin,Data Engineer (Python + AWS + DBT) - Remote - Latin America,FullStack,Ingeniero de Datos,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4459607676,0.037365963304059974,0.0076002676850633
1146,getonboard::real-time-ai-orchestration-engineer-sugarshan-inc-remote,getonboard,Real Time Voice & Video Streaming Engineer WebRTC / Livekit,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/real-time-ai-orchestration-engineer-sugarshan-inc-remote,0.03698641045293948,0.0075230663228056
1147,getonboard::ai-security-engineer-appliedsystems-com-remote,getonboard,Senior AI Security Engineer,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/ai-security-engineer-appliedsystems-com-remote,0.036570796847063554,0.0074385301733557
1148,getonboard::sociological-researcher-social-research-center-remote,getonboard,Sociological Researcher,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/sociological-researcher-social-research-center-remote,0.03651744282160749,0.0074276779206721
1149,linkedin::4435406536,linkedin,SW Engineer,Kyndryl,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4435406536,0.03648633057890314,0.0074213496649033
1150,getonboard::senior-qa-engineer-ai-platform-systems-niuro-remote,getonboard,Senior QA Engineer (AI Platform Systems),,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-qa-engineer-ai-platform-systems-niuro-remote,0.03645531708583664,0.0074150414948921
1151,getonboard::media-buyer-google-ads-page-boosts-remote,getonboard,Media Buyer (Google Ads),,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/media-buyer-google-ads-page-boosts-remote,0.0363993969426544,0.0074036672917513
1152,linkedin::4455422230,linkedin,Web Application Developer,Caylent,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4455422230,0.03618822846184094,0.0073607154489801
1153,linkedin::4444463689,linkedin,Senior Data Scientist,"Solvd, Inc.",Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4444463689,0.03617106828664512,0.0073572250552239
1154,kitempleo::53273232,kitempleo,Data Engineer (Esquel),Chevron,Data Engineer,Esquel,,https://www.kitempleo.com.ar/empleo/53273232/data-engineer-esquel,0.03613922542785392,0.0073507481915418
1155,linkedin::4433130652,linkedin,Senior Software Development Engineer,Amperity,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4433130652,0.03599510680794928,0.0073214343456558
1156,linkedin::4462798258,linkedin,Senior Software Engineer,Cloudbeds,Software Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4462798258,0.035914162907511045,0.0073049702896967
1157,linkedin::4447213397,linkedin,Senior Full-Stack Software Engineer,Ryz Labs,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4447213397,0.03585472020248402,0.0072928795945779
1158,kitempleo::53543302,kitempleo,Sr Data Scientist Lead (Buenos Aires),Reconocida empresa,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53543302/sr-data-scientist-lead-buenos-aires,0.035648077882364536,0.0072508483766165
1159,linkedin::4442857396,linkedin,[LATAM] Software Engineer 1,Qu,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4442857396,0.03564296153020585,0.0072498077063771
1160,kitempleo::53082676,kitempleo,Machine Learning Engineer - Computer Vision (Remote) (Argentina),Hire Feed,Machine Learning Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53082676/machine-learning-engineer-computer-vision-remote-argentina,0.03559465766695699,0.0072399826608423
1161,kitempleo::53374889,kitempleo,Senior Machine Learning Engineer (Argentina),Coderio,Machine Learning Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53374889/senior-machine-learning-engineer-argentina,0.03549320960979152,0.0072193480425317
1162,kitempleo::53472422,kitempleo,Sr Data Scientist Lead (Buenos Aires),Coderio,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53472422/sr-data-scientist-lead-buenos-aires,0.03547415479754911,0.0072154722780411
1163,getonboard::senior-adobe-analytics-implementation-developer-we-built-it-remote,getonboard,Senior Adobe Analytics & Implementation Developer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-adobe-analytics-implementation-developer-we-built-it-remote,0.03518848577348947,0.007157366963466
1164,linkedin::4460570090,linkedin,Principal AI Engineer (Platform team),Improvado,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4460570090,0.03518820276065956,0.0071573093984235
1165,getonboard::senior-devops-platform-engineer-niuro-remote,getonboard,Senior DevOps / Platform Engineer,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-devops-platform-engineer-niuro-remote,0.03515516297380086,0.0071505890785875
1166,linkedin::4458782883,linkedin,"Data Analyst, Operations",Brainlabs,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4458782883,0.035059465763077086,0.0071311241871756
